symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2425,2588.45,2421.95,2574,2409.95,164.05,6.81,5821149,14760512884.83,31-DEC-2999,3743.9,2025,31.248163679585463,-27.11111111111111,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,355,368.95,352.2,367.7,352.55,15.15,4.3,7184180,2616981248.6,31-DEC-2999,395.8,244.55,7.099545224861046,-50.357800040891426,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IGL,,EQ,390.2,406.85,389.1,406.4,390.1,16.3,4.18,4221519,1683035194.92,12-NOV-2024,570.35,306.1,28.745507144735694,-32.767069585102895,-6.75,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,19.28,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.72,7.47,0.25,3.35,551995562,4305565383.6,31-DEC-2999,19.18,6.61,59.74973931178311,-16.792738275340383,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSTOWER,,EQ,331.9,339.75,329.65,339.6,329.55,10.05,3.05,8455300,2836330385.0,31-DEC-2999,460.35,184.3,26.230042359074616,-84.26478567552904,65.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,29-Nov-2024,-5.67,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ATGL,,EQ,676,704.95,674.6,699.3,679.3,20.0,2.94,1559442,1086775129.8,31-DEC-2999,1190,545.75,41.235294117647065,-28.135593220338976,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
MANAPPURAM,,EQ,184.4,193.37,183.54,188.79,183.62,5.17,2.82,19981787,3771162660.51,18-NOV-2024,230.4,138.35,18.05989583333334,-36.458258041199855,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
JSWENERGY,,EQ,651.95,674,635.6,640.5,625.8,14.7,2.35,13191308,8634106825.24,31-DEC-2999,804.9,404.15,20.424897502795375,-58.48076209328221,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ABBOTINDIA,,EQ,29150,30035.15,29148,29938.95,29263.5,675.45,2.31,19489,581128653.81,31-DEC-2999,30521,22500,1.9070476065659685,-33.062000000000005,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
PERSISTENT,,EQ,6410.05,6543.85,6288.95,6540,6393.6,146.4,2.29,460644,2966952726.72,31-DEC-2999,6788.9,1790.09,3.666278778594465,-265.3447592020513,-13.48,29-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,29-Nov-2024,8.26,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
