symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POWERGRID,,EQ,261.05,273.25,261.05,273.15,263.3,9.85,3.74,9606952,2590802815.36,07-FEB-2025,366.25,247.3,25.419795221843007,-10.452891225232497,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PHOENIXLTD,,EQ,1568.4,1625,1549,1615.05,1560.15,54.9,3.52,210114,336491267.58,31-DEC-2999,2068.5,1215.4,21.921682378535174,-32.88217870659864,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
JSWENERGY,,EQ,491,506.6,490.25,505.5,491.7,13.8,2.81,1429718,716517472.88,31-DEC-2999,804.9,418.75,37.19716734998136,-20.71641791044776,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ADANIENSOL,,EQ,747,766.5,738,766.2,747.6,18.6,2.49,613354,461395546.5,31-DEC-2999,1348,588,43.16023738872403,-30.306122448979597,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SUPREMEIND,,EQ,3408,3474.75,3408,3470.2,3390.45,79.75,2.35,47566,163931462.4,31-DEC-2999,6460,3284.45,46.28173374613003,-5.655436983360989,-12.94,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,07-Feb-2025,-15.66,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
TORNTPOWER,,EQ,1332,1370,1332,1362.4,1332,30.4,2.28,85238,115080676.18,12-FEB-2025,2037,1104.1,33.117329405989196,-23.394620052531494,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
M&MFIN,,EQ,274.6,281.55,274.05,280.55,274.65,5.9,2.15,245408,68375576.96,31-DEC-2999,343,246.2,18.206997084548103,-13.952071486596273,-4.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,07-Feb-2025,-7.74,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
TATAPOWER,,EQ,356.5,361.8,354.25,359,351.45,7.55,2.15,3994984,1435158052.16,31-DEC-2999,494.85,326.35,27.452763463675865,-10.004596292324184,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
HAVELLS,,EQ,1470,1492.35,1470,1490.85,1460.55,30.3,2.07,265463,393225032.64,22-JAN-2025,2106,1381.3,29.209401709401714,-7.930934626800838,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
ADANIPORTS,,EQ,1146,1167,1136.95,1166.2,1144.5,21.7,1.9,482795,557893762.25,31-DEC-2999,1621.4,995.65,28.07450351548045,-17.129513383217002,-13.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,07-Feb-2025,-0.14,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
