symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,1025.15,1086.05,1025,1084.95,1016.95,68.0,6.69,1686136,1794588267.52,31-DEC-2999,1227.95,719.45,11.645425302333157,-50.802696504274095,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
POLICYBZR,,EQ,1454,1557.9,1451.1,1548.55,1454,94.55,6.5,2531502,3853832069.7,31-DEC-2999,2246.9,1090,31.080599937691936,-42.068807339449535,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1135,1207.95,1133,1206,1132.5,73.5,6.49,1040461,1232842238.9,31-DEC-2999,2074.8,967.3,41.873915558126086,-24.676935800682315,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
TITAGARH,,EQ,712,763.3,711.6,756.35,710.5,45.85,6.45,2286598,1686548952.84,31-DEC-2999,1896.95,654.55,60.12810037164922,-15.552669773126588,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
ESCORTS,,EQ,3037.5,3212.15,3029.95,3205.45,3018.5,186.95,6.19,234880,739463308.8,14-FEB-2025,4420,2670.55,27.47850678733032,-20.029581921327054,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CAMS,,EQ,3639.95,3824.4,3619.1,3817.25,3602.2,215.05,5.97,766295,2867069753.65,07-FEB-2025,5367.5,2811,28.88216115510014,-35.7968694414799,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IDEA,,EQ,7.25,7.5,7.21,7.47,7.1,0.37,5.21,307416539,2274882388.6,31-DEC-2999,19.18,6.61,61.05318039624609,-13.010590015128583,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,4164,4379.95,4155.5,4360,4146.7,213.3,5.14,3873870,16638813991.8,31-DEC-2999,6133.4,1941.05,28.913816154172235,-124.62069498467324,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
LODHA,,EQ,1113.5,1169.55,1113.5,1167,1112.1,54.9,4.94,1063429,1216584044.58,31-DEC-2999,1649.95,1010,29.270583957089613,-15.544554455445544,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
CESC,,EQ,142,149.7,141.55,148.85,141.96,6.89,4.85,5606597,821758922.29,16-JAN-2025,212.49,112.8,29.94964468916185,-31.959219858156025,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
ANGELONE,,EQ,2108.4,2202,2095.55,2192.65,2091.95,100.7,4.81,1065831,2302834458.6,31-DEC-2999,3503.15,1941,37.40918887287156,-12.964966512107164,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
SHRIRAMFIN,,EQ,645.7,677.6,637.65,673,642.3,30.7,4.78,6859185,4545101756.55,31-JAN-2025,730.45,438.6,7.865014716955307,-53.442772457820325,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HAL,,EQ,3600,3749,3577.55,3746.25,3579.95,166.3,4.65,1972652,7215645391.68,18-FEB-2025,5674.75,2913.6,33.98387594167144,-28.578047775947287,14.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,1.89,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
