symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29324.2,27926.95,29093.5,27802.1,1291.4,4.64,47814,1389383515.26,31-DEC-2999,30668,25200,5.134015912351637,-15.450396825396826,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,533.35,511.5,530.7,515,15.7,3.05,1776595,937242692.25,05-FEB-2025,768.65,477.6,30.956872438691203,-11.11809045226131,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1856,1805,51.0,2.83,196866,366121543.5,31-DEC-2999,2318.3,1551.05,19.941336324030544,-19.660874891202738,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5249.4,5117.95,131.45,2.57,71171,372164546.36,31-DEC-2999,6439.9,4407.05,18.486311899253096,-19.113692833074264,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TORNTPOWER,,EQ,1342.2,1373.25,1335,1366.95,1333.65,33.3,2.5,368421,499958349.63,31-DEC-2999,2037,1056.95,32.8939617083947,-29.329675008278535,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
TORNTPHARM,,EQ,3143.8,3199.7,3125.5,3188,3114.7,73.3,2.35,215693,685547846.55,31-JAN-2025,3590.7,2487.8,11.215083409920068,-28.145349304606473,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ZYDUSLIFE,,EQ,984,1004,976,998.9,977,21.9,2.24,1437009,1428602497.35,31-DEC-2999,1324.3,768.8,24.57147172090916,-29.92976066597295,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,475.45,465.75,9.7,2.08,1815855,859698391.2,31-DEC-2999,769.25,390.25,38.19304517387065,-21.832158872517613,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
PEL,,EQ,1045.1,1074.7,1045.1,1070.95,1049.8,21.15,2.01,227812,242619780.0,31-DEC-2999,1275,736.6,16.003921568627447,-45.390985609557426,16.33,06-Feb-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,06-Jan-2025,0.26,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BPCL,,EQ,263,267.2,262.7,266.1,261.25,4.85,1.86,6226810,1654276612.7,29-JAN-2025,376,242.2,29.228723404255316,-9.867877786952947,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
PIIND,,EQ,3600,3660,3569.5,3658.1,3596.8,61.3,1.7,162245,589599952.45,31-DEC-2999,4804.05,3264,23.853831662867794,-12.074142156862743,8.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Jan-2025,-0.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
INDIANB,,EQ,545.75,555,543.9,549.05,540.2,8.85,1.64,609887,334882852.83,31-DEC-2999,632.7,467.3,13.221115852694814,-17.49411512946714,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HINDPETRO,,EQ,348.6,349.15,344.9,348.35,342.9,5.45,1.59,1540812,535046967.0,31-DEC-2999,457.15,295.37,23.79962813081045,-17.93682499915361,-36,06-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Jan-2025,-11.84,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CIPLA,,EQ,1443.95,1461.6,1438.15,1459.35,1436.8,22.55,1.57,678346,986030178.68,31-DEC-2999,1702.05,1317.25,14.259275579448316,-10.78762573543366,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
CHAMBLFERT,,EQ,520,528.75,517.35,525.95,517.8,8.15,1.57,675552,353941959.36,19-NOV-2024,574.35,332.05,8.42691738486985,-58.39482005722031,44.58,06-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Jan-2025,7.96,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
IEX,,EQ,180.65,183.43,179.95,182.48,179.67,2.81,1.56,2612010,476221663.2,31-JAN-2025,244.4,130.2,25.335515548281514,-40.153609831029186,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
TATACHEM,,EQ,943,958.9,936.1,947.65,933.75,13.9,1.49,626093,595426964.86,31-DEC-2999,1349,899.2,29.75166790214974,-5.388122775800704,-5.87,06-Feb-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,06-Jan-2025,-5.8,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
CUMMINSIND,,EQ,3067,3090,2937.15,2963.05,2921.15,41.9,1.43,1164452,3474887791.28,31-DEC-2999,4171.9,2329.55,28.976006136292806,-27.194093279817988,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
NAUKRI,,EQ,8100,8185,8016,8050,7941.15,108.85,1.37,263049,2131620201.99,19-NOV-2024,9128.9,4969.55,11.818510444850965,-61.98649777142799,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
HEROMOTOCO,,EQ,4289,4334.65,4266.5,4325.45,4270.4,55.05,1.29,231042,994933854.18,31-DEC-2999,6246.25,3997.5,30.751250750450275,-8.203877423389615,-10.73,06-Feb-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,06-Jan-2025,1.61,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
BIOCON,,EQ,390.25,398,390.25,395.15,390.25,4.9,1.26,2035885,805884718.4,31-DEC-2999,404.7,244.55,2.3597726711144085,-61.58249846657124,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
SIEMENS,,EQ,5640,5707.7,5610,5649.95,5580.5,69.45,1.24,169568,960919812.16,30-JAN-2025,8129.9,4118,30.504065240654864,-37.20131131617289,32.34,06-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,06-Jan-2025,-13.79,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
HDFCLIFE,,EQ,626.45,635.5,623.15,635.45,627.85,7.6,1.21,1479194,930324274.36,31-DEC-2999,761.2,511.4,16.519968470835522,-24.256941728588206,5.92,06-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,06-Jan-2025,3.61,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
INDUSINDBK,,EQ,1062.1,1075.95,1058.05,1073.95,1061.2,12.75,1.2,1355684,1447084215.28,31-DEC-2999,1576.35,923.7,31.87109461731214,-16.26610371332684,-29.79,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,06-Jan-2025,9.4,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
TATAELXSI,,EQ,6400,6478.15,6381,6453,6384.5,68.5,1.07,42244,272138382.64,31-DEC-2999,9080,5920,28.931718061674008,-9.003378378378379,-17.32,06-Feb-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,06-Jan-2025,-1.57,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
PAYTM,,EQ,807.45,814.75,796,811.4,803,8.4,1.05,1178684,950361122.36,31-DEC-2999,1062.95,310,23.665271179265257,-161.74193548387098,77.99,06-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Jan-2025,-17.14,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GODREJCP,,EQ,1118.75,1132.3,1115.75,1130.35,1118.75,11.6,1.04,168631,189873447.07,03-FEB-2025,1541.85,1055.05,26.6887180983883,-7.137102506990186,-9.56,06-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
MARICO,,EQ,669.4,676.7,666.25,675.65,668.75,6.9,1.03,222786,149805762.12,31-DEC-2999,736.9,486.3,8.311846926312933,-38.936870244704906,28.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,06-Jan-2025,3.15,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
DRREDDY,,EQ,1234.9,1254,1230.2,1240.25,1227.55,12.7,1.03,967664,1204190111.52,31-DEC-2999,1421.49,1120,12.750001758717964,-10.736607142857142,-80.09,06-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Jan-2025,-9.09,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
DLF,,EQ,791,793.5,770.05,771,763.4,7.6,1.0,3076522,2393041872.48,31-DEC-2999,967.6,687.05,20.318313352625054,-12.218906920893682,-4.26,06-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,06-Jan-2025,-5.27,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
