symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.72,104.41,6.31,6.04,65867344,7265826716.64,31-DEC-2999,170.5,88.85,35.06158357771261,-24.614518851997754,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.31,57.24,2.07,3.62,27344321,1611674279.74,08-NOV-2024,78.15,41.05,24.10748560460653,-44.482338611449464,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
MUTHOOTFIN,,EQ,2131,2214.95,2131,2212.6,2136.15,76.45,3.58,842231,1835036058.18,31-DEC-2999,2214.95,1261.9,0.10609720309713128,-75.33877486330135,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
MARUTI,,EQ,10858,11273.95,10800.2,11245.75,10858.4,387.35,3.57,294806,3266052491.9,31-DEC-2999,13680,9737.65,17.79422514619883,-15.487309566476515,5.59,01-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,29-Nov-2024,-1.95,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
JUBLFOOD,,EQ,718,739.8,715,739.3,718.1,21.2,2.95,2027409,1480718163.15,31-DEC-2999,739.8,421.05,0.06758583400919167,-75.58484740529626,27.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,11.41,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3010.85,2931.65,79.2,2.7,1480814,4450527244.44,31-DEC-2999,3896,2025,22.719455852156063,-48.68395061728394,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1805.2,1758.65,46.55,2.65,2577474,4638757282.02,31-DEC-2999,1989.8,811,9.277314302945015,-122.58939580764488,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
COROMANDEL,,EQ,1893.3,1933.1,1875.6,1929.1,1879.95,49.15,2.61,723224,1374884985.2,31-DEC-2999,1933.1,1024.6,0.20692152501163935,-88.27835252781574,50.68,01-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,29-Nov-2024,5.08,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
SYNGENE,,EQ,858.45,882.4,854.4,880.75,858.45,22.3,2.6,626696,546159297.04,31-DEC-2999,960.6,607.65,8.312513012700398,-44.943635316382796,20.95,01-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,29-Nov-2024,-8.75,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
UBL,,EQ,2047,2096,2038.55,2090,2037,53.0,2.6,144485,299326684.8,31-DEC-2999,2204.9,1647.25,5.21112068574539,-26.87813021702838,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
M&M,,EQ,3007.1,3081.95,2995.2,3079.15,3007.1,72.05,2.4,1379261,4210428676.87,31-DEC-2999,3222.1,1575,4.436547593184564,-95.5015873015873,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
UNITDSPR,,EQ,1629.15,1664.2,1611.8,1662.05,1625.45,36.6,2.25,372376,612971857.36,31-DEC-2999,1665.35,1054.7,0.19815654366949617,-57.58509528775954,-,-,-,29-Nov-2024,6.3,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
SBICARD,,EQ,668,679.85,664,678,663.85,14.15,2.13,369288,248054442.48,31-DEC-2999,817.4,647.95,17.054073892830925,-4.637703526506668,-13.38,01-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,29-Nov-2024,-5.25,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
