symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIXON,,EQ,18212,18830,18111,18680,17954.4,725.6,4.04,651060,12064955625.0,31-DEC-2999,18830,5782.85,0.7966011683483802,-223.02411440725592,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LODHA,,EQ,1428,1471,1417.45,1467.45,1418.05,49.4,3.48,1218565,1775254234.6,31-DEC-2999,1649.95,877.25,11.060941240643656,-67.27842690225137,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7933.05,7703.25,229.8,2.98,147864,1162317502.08,31-DEC-2999,9149.95,4340.3,13.299526226919278,-82.77653618413473,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
OBEROIRLTY,,EQ,2135.6,2192.8,2135.6,2175,2117.7,57.3,2.71,621073,1350554292.15,04-NOV-2024,2192.8,1268.15,0.8117475373951195,-71.5096794543232,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
PRESTIGE,,EQ,1764.2,1829.9,1760,1798,1754.65,43.35,2.47,1057659,1908778350.48,23-SEP-2024,2074.8,967.3,13.341044919992296,-85.87821771942521,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
JSWENERGY,,EQ,685,695,682.3,694.35,678.6,15.75,2.32,1217521,841696617.72,31-DEC-2999,804.9,397.65,13.734625419306742,-74.61335345152774,56.09,15-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Nov-2024,-7.3,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
INDIANB,,EQ,572.85,590.2,572.7,584.75,572.85,11.9,2.08,746602,436261946.66,31-DEC-2999,632.7,391,7.578631262841796,-49.552429667519185,26.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,14-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HUDCO,,EQ,244.8,250.49,244.2,249.96,244.95,5.01,2.05,1299438,322741416.06,31-DEC-2999,353.7,96.9,29.329940627650547,-157.9566563467492,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MFSL,,EQ,1139,1161.6,1135.05,1151,1127.85,23.15,2.05,450863,519236373.95,31-DEC-2999,1306.45,854.25,11.89865666500823,-34.7380743342113,15.81,15-Dec-2023,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,14-Nov-2024,-8.5,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
KEI,,EQ,4444.55,4536.2,4441,4530.45,4448.35,82.1,1.85,94692,425966280.48,31-DEC-2999,5039.7,2822.45,10.104768140960772,-60.514800970787796,44.62,15-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Nov-2024,16.69,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
OFSS,,EQ,12300.25,12564.95,12299,12499.95,12283.8,216.15,1.76,42714,533474794.44,31-DEC-2999,12849.95,4110,2.7237460067938004,-204.13503649635038,181.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,14-Nov-2024,4.38,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
MANAPPURAM,,EQ,182.1,194.69,180.05,185.24,182.06,3.18,1.75,14657942,2760676796.28,18-NOV-2024,230.4,138.35,19.600694444444443,-33.89230213227324,5.57,15-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,14-Nov-2024,16.98,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IGL,,EQ,394.75,399.4,389.75,399,392.2,6.8,1.73,1450124,572247932.88,12-NOV-2024,570.35,306.1,30.042956079600252,-30.34955896765762,-1.96,15-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,14-Nov-2024,-3.35,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
KALYANKJIL,,EQ,750.45,761,748.35,760,747.1,12.9,1.73,834346,630448524.52,31-DEC-2999,786.25,312.2,3.338632750397456,-143.43369634849455,136.27,15-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,14-Nov-2024,14.25,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
YESBANK,,EQ,21.15,21.58,21.12,21.45,21.09,0.36,1.71,34552913,739432338.2,31-DEC-2999,32.85,19.02,34.70319634703197,-12.776025236593059,-3.92,15-Dec-2023,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,14-Nov-2024,9.22,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
SUNTV,,EQ,725,736.25,723.05,734.9,722.95,11.95,1.65,93605,68452400.45,26-NOV-2024,921,567.6,20.206297502714445,-29.47498238195912,3.92,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,14-Nov-2024,-1.07,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
