symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,8.76,8.25,0.51,6.18,1315931291,11567036047.89,31-DEC-2999,19.18,6.61,54.3274244004171,-32.52647503782147,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5809,5550,5770.55,5448.85,321.7,5.9,3427000,19618786790.0,31-DEC-2999,5837.95,1941.05,1.1545148553858742,-197.2901264779372,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ANGELONE,,EQ,2380.55,2527,2377,2492.2,2370.55,121.65,5.13,2721433,6655645402.12,31-DEC-2999,3895,2025,36.01540436456997,-23.071604938271598,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
PAYTM,,EQ,822.5,871.4,801.8,857,817.9,39.1,4.78,10703125,8985059375.0,31-DEC-2999,1062.95,310,19.375323392445555,-176.4516129032258,14.52,15-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Dec-2024,-16.9,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LTF,,EQ,134.81,141,132.45,140.01,133.73,6.28,4.7,6888869,936610629.24,31-DEC-2999,194.25,129.2,27.922779922779927,-8.366873065015483,-,-,-,13-Dec-2024,-8.79,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
AARTIIND,,EQ,411.7,429.9,411.7,428.35,409.35,19.0,4.64,2913052,1234667959.68,31-DEC-2999,769.25,390.25,44.31589210269743,-9.762972453555419,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NYKAA,,EQ,167.58,173.38,165.64,172.38,164.93,7.45,4.52,7324801,1251808490.9,31-DEC-2999,229.8,139.8,24.9869451697128,-23.304721030042902,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4039.25,3865.05,174.2,4.51,1799912,7245869740.16,31-DEC-2999,4864,3256,16.95620888157895,-24.05558968058968,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
MCX,,EQ,5710,6012.3,5710,5950.8,5694.05,256.75,4.51,533029,3139738030.73,31-DEC-2999,7048.6,2917.85,15.57472405867832,-103.94468529910722,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
ZOMATO,,EQ,235,244.75,235,243.55,233.6,9.95,4.26,60878147,14700246156.09,31-DEC-2999,304.7,121.6,20.06892024942566,-100.28782894736844,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
