symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1707.55,1635,1696.55,1619.75,76.8,4.74,9840371,16623633941.43,31-DEC-2999,1779,1097.65,4.63462619449129,-54.56201885847035,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JINDALSTEL,,EQ,809.95,844,809.95,839.55,809.35,30.2,3.73,4410750,3667626840.0,31-DEC-2999,1097,708.7,23.468550592525073,-18.46338366022293,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
INDUSTOWER,,EQ,358.3,368.85,357.7,367.9,356.1,11.8,3.31,6701742,2445398638.38,31-DEC-2999,460.35,206.35,20.082545888997508,-78.28931427186818,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CHAMBLFERT,,EQ,520.4,540,518.3,536.6,519.85,16.75,3.22,2175473,1156263899.5,19-NOV-2024,574.35,332.05,6.572647340471837,-61.60216834814034,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15124.2,14657.85,466.35,3.18,182051,2733493944.49,31-DEC-2999,19148.9,6125.4,21.01791747828857,-146.9095895778235,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TATASTEEL,,EQ,133.3,137.49,132.56,136.74,132.54,4.2,3.17,26090465,3540997909.8,31-DEC-2999,184.6,122.62,25.926327193932817,-11.515250366987445,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
TORNTPHARM,,EQ,3166.7,3266.85,3147,3256.8,3161.25,95.55,3.02,329594,1063758043.12,31-JAN-2025,3590.7,2487.8,9.299022474726367,-30.910844923225337,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
APOLLOTYRE,,EQ,414,430.9,414,428.75,416.4,12.35,2.97,3799983,1614764776.02,31-DEC-2999,584.9,407.05,26.69687126004445,-5.331040412725707,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
JSWSTEEL,,EQ,950.95,975.95,947.8,971.55,948.4,23.15,2.44,1582185,1528548928.5,31-DEC-2999,1063,761.75,8.6030103480715,-27.54184443715129,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
VEDL,,EQ,443.75,456.3,441.7,454.5,443.75,10.75,2.42,5089771,2290855029.39,24-DEC-2024,526.95,249.5,13.748932536293774,-82.16432865731463,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
TRENT,,EQ,5321.4,5487.7,5255,5397.7,5277.1,120.6,2.29,1711187,9185480697.3,31-DEC-2999,8345,2955,35.31815458358298,-82.663282571912,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1534.05,1499.85,34.2,2.28,347645,530773956.65,31-DEC-2999,1830.95,771,16.215625768043914,-98.96887159533074,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LODHA,,EQ,1202,1243,1202,1225.45,1198.7,26.75,2.23,1010273,1236483227.43,31-DEC-2999,1649.95,977.35,25.72805236522319,-25.384969560546377,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
AUBANK,,EQ,587.45,604,582.55,598.75,586.25,12.5,2.13,2037926,1212932796.68,31-DEC-2999,755.4,534.45,20.737357691289382,-12.03105996819159,-5.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,07-Jan-2025,3.23,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
NMDC,,EQ,65.45,66.85,65.34,66.48,65.13,1.35,2.07,22685656,1503378423.12,27-DEC-2024,95.45,59.7,30.35096909376637,-11.35678391959799,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
PAYTM,,EQ,799.6,823.85,790.2,814.55,798.1,16.45,2.06,2742191,2218597050.46,31-DEC-2999,1062.95,310,23.368926101886267,-162.758064516129,60.83,07-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PHOENIXLTD,,EQ,1618,1665,1611.4,1648.5,1615.6,32.9,2.04,378060,620895499.2,31-DEC-2999,2068.5,1215.4,20.304568527918782,-35.634359058746085,-41.5,07-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Jan-2025,2.7,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ULTRACEMCO,,EQ,11501.1,11733,11475.05,11691.6,11477.35,214.25,1.87,159840,1860727809.6,31-DEC-2999,12145.35,9250,3.735997727525349,-26.39567567567568,12.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,07-Jan-2025,-1.22,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
HINDALCO,,EQ,595.45,609.35,594,606.4,595.45,10.95,1.84,2239843,1350782118.01,31-DEC-2999,772.65,496.35,21.516857568109753,-22.17185453812833,0.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,07-Jan-2025,1.87,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
IDEA,,EQ,9.29,9.58,9.27,9.44,9.27,0.17,1.83,237335714,2238075783.02,31-DEC-2999,19.18,6.61,50.78206465067779,-42.81391830559757,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SAIL,,EQ,108.05,111,107.46,109.94,107.98,1.96,1.82,13141372,1436877614.48,31-DEC-2999,175.35,99.66,37.3025377815797,-10.31507124222356,-24.73,07-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,07-Jan-2025,-3.13,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
PETRONET,,EQ,310.1,317.5,309.55,316.15,310.5,5.65,1.82,1161358,363493440.42,31-DEC-2999,384.2,253.4,17.712129099427383,-24.763220205209144,9.76,07-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,07-Jan-2025,-6.04,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
NATIONALUM,,EQ,197,202.2,197,200.21,196.88,3.33,1.69,4650870,930080982.6,29-NOV-2024,262.99,130.25,23.871630100003802,-53.71209213051824,22.17,07-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,07-Jan-2025,-4.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSE,,EQ,5500,5713.85,5463.1,5656.6,5567.55,89.05,1.6,1865039,10467363533.99,31-DEC-2999,6133.4,1941.05,7.773828545341887,-191.41959248860152,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BAJAJ-AUTO,,EQ,8890.55,9026,8851.05,8987.6,8846.35,141.25,1.6,129811,1159178479.14,31-DEC-2999,12774,7665.6,29.64145921402849,-17.24587768733041,14.86,07-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,07-Jan-2025,0.41,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
