symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
SRF,,EQ,2859.3,2954.8,2836.8,2933,2840,93.0,3.27,1212051,3543200808.81,3325,2196.85,11.789473684210526,-33.50934292282132,29.24,-1.8,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
LAURUSLABS,,EQ,1007,1032.75,1006.5,1032.5,1003.2,29.3,2.92,2486519,2548731705.38,1033.5,501.15,0.09675858732462506,-106.02613987827996,81.85,6.29,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
VBL,,EQ,468,487,468,480.5,467.3,13.2,2.82,13013412,6276889144.08,663.6,419.55,27.591922845087407,-14.52746990823501,-22.48,-0.76,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
KALYANKJIL,,EQ,495,509.85,492.05,505.7,493.9,11.8,2.39,2786839,1403117699.72,795.4,399.4,36.42192607493085,-26.61492238357537,-30.24,-1.47,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
HINDZINC,,EQ,478.05,489.2,476.9,485.1,474.55,10.55,2.22,5889839,2854098182.62,546.8,378.15,11.283833211411839,-28.28242760809204,-3.84,1.59,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
M&M,,EQ,3692,3768.9,3690.1,3761,3681.2,79.8,2.17,2944457,11041566527.15,3781,2425,0.5289605924358636,-55.09278350515464,26.67,7.29,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
PAYTM,,EQ,1308.1,1338.8,1308.1,1320,1293.1,26.9,2.08,6950734,9220287665.68,1353.8,651.5,2.496676023046237,-102.60936300844206,46.45,0.82,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
IIFL,,EQ,570.8,581.1,568.15,580,568.8,11.2,1.97,1817250,1048044420.0,581.1,279.8,0.18929616245052877,-107.29092208720515,37.65,6.84,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
EXIDEIND,,EQ,370,376,368,374.95,368.35,6.6,1.79,1779891,664967277.6,472.5,328,20.64550264550265,-14.3140243902439,-17.19,-2.15,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
ABCAPITAL,,EQ,353,360.15,351,357.6,351.75,5.85,1.66,8364994,2984295259.44,360.15,149.01,0.7080383173677508,-139.98389369840953,84.25,9.56,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
AMBER,,EQ,7140,7225,7034.5,7220,7103,117.0,1.65,186658,1324836886.86,8626,5235,16.29955947136564,-37.917860553963706,18.4,-11.19,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
VEDL,,EQ,519.4,530.8,518.65,527.5,519.1,8.4,1.62,9990143,5259610486.64,535.5,363,1.4939309056956116,-45.3168044077135,15.99,3.76,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
POWERINDIA,,EQ,21861,22170,21809,22149,21798,351.0,1.61,61973,1363651413.08,22450,8801,1.3407572383073496,-151.66458357004885,84.13,22.99,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
GMRAIRPORT,,EQ,106.2,109.07,106,108.4,106.69,1.71,1.6,25821928,2793416171.04,109.07,67.75,0.6142844045108532,-60.00000000000001,0.0,14.69,,30-Oct-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
ADANIGREEN,,EQ,1031.2,1052.5,1024.6,1047.6,1031.1,16.5,1.6,1626863,1696427661.88,1447.7,758,27.63694135525317,-38.20580474934036,-20.82,-8.06,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
LTIM,,EQ,6031,6124,6010,6116,6025.5,90.5,1.5,399436,2428790569.8,6767.95,3802,9.632902134324276,-60.862703840084166,-1.23,6.97,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
INDHOTEL,,EQ,738,748.75,734.2,744.45,735,9.45,1.29,3897542,2901758994.42,894.9,672.6,16.811934294334556,-10.682426404995542,-6.18,-0.71,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
HAL,,EQ,4489.9,4549,4477,4540,4483.2,56.8,1.27,786275,3556754276.25,5165,3046.05,12.100677637947726,-49.045485136488224,1.46,-2.32,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
ADANIENT,,EQ,2267.1,2331,2247.8,2282,2255,27.0,1.2,3037620,6974223639.0,2616.5,1967.52,12.784253774125741,-15.983573229242905,-7.43,-9.76,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
SUNPHARMA,,EQ,1810.3,1833,1807.5,1832,1810.3,21.7,1.2,1623103,2961529964.83,1910,1548,4.0837696335078535,-18.34625322997416,2.85,7.53,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
