symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1371.05,1450.65,1371,1439.55,1354.8,84.75,6.26,3103362,4360844282.4,31-DEC-2999,2246.9,1090,35.93172815879657,-32.068807339449535,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PAYTM,,EQ,697,742.5,695,729,688.9,40.1,5.82,9024662,6540984770.98,31-DEC-2999,1062.95,310,31.41728209229033,-135.16129032258064,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZOMATO,,EQ,204.28,216.19,204.28,214.69,203.69,11.0,5.4,53431637,11328575676.74,31-DEC-2999,304.7,146.3,29.54053167049557,-46.746411483253574,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POONAWALLA,,EQ,291.8,305.95,290.7,305.05,289.65,15.4,5.32,2375757,711254130.66,31-DEC-2999,514,267.2,40.65175097276265,-14.165419161676656,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CDSL,,EQ,1062,1117.5,1062,1114.1,1058.2,55.9,5.28,5530431,6085133229.3,31-DEC-2999,1989.8,811,44.00944818574731,-37.37361282367447,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CAMS,,EQ,3450,3598.7,3443,3598.2,3425.25,172.95,5.05,488424,1728850011.6,07-FEB-2025,5367.5,2811,32.96320447135538,-28.004268943436493,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
TORNTPOWER,,EQ,1322.25,1375.8,1307.95,1374.95,1310.8,64.15,4.89,482246,649744503.18,12-FEB-2025,2037,1165,32.50122729504173,-18.021459227467815,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
MPHASIS,,EQ,2201.1,2311.8,2201.1,2306.55,2200.2,106.35,4.83,777658,1776489711.78,31-DEC-2999,3237.95,2170.25,28.765113729365794,-6.280382444418854,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
VBL,,EQ,514.25,536,512.75,530.85,507.25,23.6,4.65,12323307,6492903992.16,31-DEC-2999,681.12,419.55,22.062191684284706,-26.52842331069003,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ANGELONE,,EQ,1996,2071,1991.9,2070,1979.85,90.15,4.55,822979,1680235075.35,31-DEC-2999,3503.15,1941,40.91032356593352,-6.6460587326120555,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
