symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2380,2536.4,2380,2532,2350.35,181.65,7.73,1870014,4647657995.04,21-JAN-2025,3503.15,2025,27.722192883547667,-25.037037037037038,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3540,3774,3531.6,3760.15,3513.85,246.3,7.01,773017,2859521295.89,08-NOV-2024,5367.5,2707.1,29.945971122496506,-38.89956041520447,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
JSWENERGY,,EQ,474.85,500.85,474.5,500.15,469.7,30.45,6.48,10516979,5175300196.11,31-DEC-2999,804.9,439.6,37.86184619207355,-13.77388535031846,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.57,194.12,11.45,5.9,10017899,2040746205.29,31-JAN-2025,285.18,153.05,27.9157023634196,-34.315583142763785,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,407,430,406.95,428.9,405.45,23.45,5.78,2997863,1271603548.71,14-NOV-2024,767.9,293.37,44.14637322568043,-46.19763438661075,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,391.4,371.05,20.35,5.48,5136617,1989925425.8,31-DEC-2999,404.7,244.55,3.2863849765258246,-60.049069719893666,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
NCC,,EQ,232.05,247.7,232,244.8,233.35,11.45,4.91,10587363,2572835082.63,31-DEC-2999,364.5,200.55,32.8395061728395,-22.064323111443528,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1352,1290.5,61.5,4.77,3865244,5183987947.92,31-DEC-2999,1989.8,811,32.053472710825204,-66.70776818742293,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.03,113.88,5.15,4.52,23930542,2842709084.18,31-DEC-2999,172.5,100.81,30.997101449275362,-18.07360380914592,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1816.25,1737.9,78.35,4.51,404902,728860041.18,31-DEC-2999,2318.3,1551.05,21.655954794461465,-17.09809483898005,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6105.5,5857.7,247.8,4.23,338720,2060067942.4,31-DEC-2999,7048.6,2917.85,13.379961978265191,-109.24653426324177,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
CYIENT,,EQ,1445.2,1514.4,1445.2,1505,1445.15,59.85,4.14,609258,911023487.4,31-DEC-2999,2264.9,1295.35,33.55115016115502,-16.184814914887873,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
CUMMINSIND,,EQ,2860,2969.1,2856.95,2960.25,2853.5,106.75,3.74,674243,1983346466.37,31-DEC-2999,4171.9,2291.05,29.043121838970247,-29.209314506449,21.42,05-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-11.3,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
HDFCAMC,,EQ,3890,4015.85,3880.05,4012.7,3868.35,144.35,3.73,405764,1614194114.24,31-DEC-2999,4864,3415.55,17.502055921052634,-17.483275021592412,8.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,03-Jan-2025,-8.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
CANBK,,EQ,93.7,96.45,93.55,96.23,92.84,3.39,3.65,19209944,1833204955.92,31-DEC-2999,128.9,87.79,25.34522885958107,-9.613851235903859,-82.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,03-Jan-2025,-8.49,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
PAYTM,,EQ,781.7,812.5,781,810.05,781.7,28.35,3.63,2731016,2194398666.16,31-DEC-2999,1062.95,310,23.792276212427684,-161.3064516129032,78.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-20.46,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
BSE,,EQ,5618.45,5759.9,5570,5759,5565.35,193.65,3.48,1180592,6720980390.88,31-DEC-2999,6133.4,1941.05,6.104281475201351,-196.6950877102599,117.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,03-Jan-2025,4.22,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
