symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3078.4,2754.55,3031.05,2918.95,112.1,3.84,3552682,10540665386.72,31-DEC-2999,3237.95,2187,6.38984542689046,-38.593964334705085,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,171.99,174.72,168.59,172.52,167.45,5.07,3.03,17418953,2997801811.3,31-DEC-2999,244.4,130.2,29.410801963993453,-32.50384024577575,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2364.05,2321.7,42.35,1.82,909709,2139171616.41,06-NOV-2024,3035,2172.05,22.107084019769353,-8.839575516217398,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5207.45,5116.2,91.25,1.78,552339,2859050272.14,31-DEC-2999,5385.7,3562.45,3.3096904766325643,-46.17608668191834,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
LODHA,,EQ,1077,1109,1076,1100.25,1082.3,17.95,1.66,1845193,2023309480.29,31-DEC-2999,1649.95,977.35,33.31616109579078,-12.574819665421801,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BRITANNIA,,EQ,5037.7,5095,5013.15,5087.15,5012.6,74.55,1.49,293609,1486436667.76,31-DEC-2999,6469.9,4641,21.37204593579499,-9.613229907347547,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
INDHOTEL,,EQ,775.05,789.2,772.6,786.05,775.1,10.95,1.41,2075986,1625849955.62,31-DEC-2999,894.9,466,12.163370208961897,-68.6802575107296,61.36,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,24-Dec-2024,-10.15,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
POWERGRID,,EQ,295.3,302.5,294.35,298.2,294.35,3.85,1.31,9423550,2821316634.5,14-NOV-2024,366.25,235,18.580204778157,-26.89361702127659,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2489.2,2461.15,28.05,1.14,892292,2221521546.56,31-DEC-2999,2877.75,2016.55,13.501867778646517,-23.438546031588597,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6358,6287.7,70.3,1.12,1126028,7201748539.88,31-DEC-2999,6788.9,1965.5,6.347125454786485,-223.48003052658356,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TATACONSUM,,EQ,988.75,1004,986.4,993.8,983.9,9.9,1.01,1677582,1671190412.58,31-DEC-2999,1256.44,882.9,20.903505141510944,-12.560878921735188,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
