symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.3,371,363.85,7.15,1.97,16630901,6179044957.54,31-JAN-2025,543.55,349.25,31.745009658725046,-6.227630637079456,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
HDFCBANK,,EQ,1685,1726,1685,1723.45,1700.7,22.75,1.34,13177290,22538700361.8,31-DEC-2999,1880,1397.3,8.327127659574467,-23.341444213840983,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,138.7,136.89,1.81,1.32,12482594,1720475931.02,31-DEC-2999,222.31,128.16,37.60964419054474,-8.224094881398246,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,612.55,606.8,5.75,0.95,16665301,10206496944.44,31-JAN-2025,730.45,438.6,16.14073516325554,-39.66028271773824,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
PHOENIXLTD,,EQ,1510.5,1531,1465.05,1525.35,1511.85,13.5,0.89,476893,713713294.87,31-DEC-2999,2068.5,1215.4,26.258158085569256,-25.501892381109084,-45.7,28-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
AUBANK,,EQ,550,565,549.15,561.2,556.7,4.5,0.81,3148130,1753099153.1,31-DEC-2999,755.4,492.7,25.708234048186384,-13.902983559975656,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4469.3,4443.4,25.9,0.58,1040134,4647422725.4,31-DEC-2999,5035,3020,11.235352532274078,-47.99006622516557,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TRENT,,EQ,4760,4865.25,4715,4830.3,4805.3,25.0,0.52,1527057,7322284126.71,31-DEC-2999,8345,3750.25,42.117435590173756,-28.79941337244184,22.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Jan-2025,-11.91,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1019.8,1016.7,3.1,0.3,8406965,8586621842.05,31-DEC-2999,1339.65,933.5,23.875639159481963,-9.244777718264592,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1894.6,1891.05,3.55,0.19,730105,1376211419.75,31-DEC-2999,2402.9,1493.3,21.153606059344963,-26.873367709100645,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
