symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5524,5265,5510,5197.35,312.65,6.02,729575,3957871417.5,31-DEC-2999,9149.95,4343.75,39.78109169995465,-26.848920863309353,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.1,130.61,7.49,5.73,33203269,4627539600.53,31-DEC-2999,216.99,107.5,36.356514125074895,-28.465116279069765,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
NCC,,EQ,220.7,231.15,220.55,229.5,217.1,12.4,5.71,5608667,1270699595.52,31-DEC-2999,364.5,200.55,37.03703703703704,-14.435302916978305,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CUMMINSIND,,EQ,2710.5,2839.65,2705.15,2838.15,2700.7,137.45,5.09,1132333,3144930350.87,31-DEC-2999,4171.9,2291.05,31.96984587358277,-23.879880404181485,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BHEL,,EQ,198,207.8,197.56,206,196.24,9.76,4.97,16751491,3427690088.42,31-DEC-2999,335.35,184.14,38.571641568510515,-11.871402193982847,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,3600,3709.1,3580,3699.05,3528.55,170.5,4.83,1699918,6229519502.8,31-DEC-2999,5674.75,2824.85,34.81563064452178,-30.94677593500541,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
SUPREMEIND,,EQ,3881.9,4046.5,3881.9,4029.35,3866.2,163.15,4.22,356461,1421634195.59,31-DEC-2999,6460,3452.05,37.62616099071207,-16.723396242812232,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
RECLTD,,EQ,413,424.8,407,422.25,405.5,16.75,4.13,8489733,3541831710.27,08-NOV-2024,654,402,35.43577981651376,-5.037313432835821,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
JSL,,EQ,600,621.45,600,619.5,595,24.5,4.12,609445,373949357.55,31-DEC-2999,848,527.1,26.94575471698113,-17.529880478087644,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
LT,,EQ,3316,3427,3307.25,3417.7,3289.2,128.5,3.91,1906129,6432994762.1,31-DEC-2999,3963.5,3175.05,13.770657247382367,-7.642399332293968,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
