symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1315.1,1406.6,1276.65,1400.95,1323.95,77.0,5.82,6786950,9370266778.5,31-DEC-2999,1944.9,1013.15,27.968018921281303,-38.27666189606673,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CHOLAFIN,,EQ,1269,1340.4,1239.1,1336.3,1265.5,70.8,5.59,3083024,4045204960.16,31-DEC-2999,1652,1011.2,19.110169491525426,-32.14992088607594,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,7922.2,8439.3,7921.05,8422,8000.1,421.9,5.27,4237771,34814856740.27,31-DEC-2999,8439.3,6187.8,0.20499330513193362,-36.10653220853938,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
DIVISLAB,,EQ,5619,5914,5471,5896.35,5618.55,277.8,4.94,1255522,7249949012.9,31-DEC-2999,6285.45,3350,6.190487554590354,-76.01044776119404,51.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
PAYTM,,EQ,734,783,710.7,777.25,743.1,34.15,4.6,9418561,7176943482.0,31-DEC-2999,1062.95,310,26.8780281292629,-150.7258064516129,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
UPL,,EQ,610,636.8,607.55,629.95,604,25.95,4.3,12498311,7840065507.19,26-NOV-2024,636.8,430.58,1.0756909547738551,-46.302661526313365,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
SRF,,EQ,2875,2950,2826.05,2943.1,2826.05,117.05,4.14,2397317,6983959777.08,31-DEC-2999,2950,2089.1,0.23389830508474885,-40.878847350533725,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
VBL,,EQ,560,585.65,548.7,583.5,561.4,22.1,3.94,6368004,3640205806.56,31-DEC-2999,681.12,504,14.332276250880902,-15.773809523809524,-56.34,02-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,03-Jan-2025,-13.92,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3617.95,3481.7,136.25,3.91,1146015,4171666502.25,31-DEC-2999,4804.05,3264,24.68958482946681,-10.844056372549016,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
TVSMOTOR,,EQ,2549.9,2661.2,2527.65,2653.75,2555.1,98.65,3.86,2946870,7757694212.4,31-DEC-2999,2958,1873,10.285665990534145,-41.68446342765617,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
JINDALSTEL,,EQ,769,813.3,750.4,805.9,776.35,29.55,3.81,7558465,5959547313.9,31-DEC-2999,1097,708.7,26.53600729261623,-13.715253280654709,0.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
OFSS,,EQ,8838.1,9241,8630.1,9208.4,8893.25,315.15,3.54,142045,1283390779.5,31-DEC-2999,13220,6440.25,30.34493192133132,-42.98202709522145,35.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,03-Jan-2025,-28.96,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
MAXHEALTH,,EQ,1125,1149.8,1090.55,1146.45,1108.25,38.2,3.45,2528429,2858591258.82,31-DEC-2999,1227.95,706.45,6.637078056924142,-62.283247222025615,44.6,02-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Jan-2025,-5.95,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
COFORGE,,EQ,7975,8359.9,7820.15,8345,8076.35,268.65,3.33,400260,3280170726.0,30-JAN-2025,10026.8,4287.25,16.773048230741608,-94.64691818764942,25.7,02-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,03-Jan-2025,-16.48,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
SUPREMEIND,,EQ,3755.35,3919.1,3693.3,3865.4,3746.15,119.25,3.18,410683,1579133630.62,31-DEC-2999,6460,3452.05,40.1640866873065,-11.97404440839501,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
PHOENIXLTD,,EQ,1750,1849.55,1736.6,1819.7,1764.4,55.3,3.13,1341907,2405851384.02,31-DEC-2999,2068.5,1177.83,12.028039642252839,-54.49597989523107,-28.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,03-Jan-2025,12.07,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
