symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,759.5,720.55,38.95,5.41,5455072,4162056283.84,31-DEC-2999,1896.95,654.55,59.96204433432615,-16.0339164311359,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.8,1212,1251.6,1209.6,42.0,3.47,14692453,18267861437.55,31-DEC-2999,1608.8,1156,22.202884137245157,-8.269896193771618,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2945.1,2847.1,2935,2851.6,83.4,2.92,1269816,3706630998.48,04-FEB-2025,2983.9,2089.1,1.6387948657796874,-40.49112057823944,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
APOLLOTYRE,,EQ,400.85,413.5,397.65,412,400.85,11.15,2.78,2496163,1013192561.7,31-DEC-2999,584.9,370.9,29.560608651051457,-11.081153949851718,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.65,120.59,3.06,2.54,28798049,3552527324.64,31-DEC-2999,229,108.04,46.004366812227076,-14.44835246205109,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,208.34,203.54,4.8,2.36,8870836,1835375968.4,21-FEB-2025,230.4,138.35,9.574652777777777,-50.58908565233105,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ADANIENSOL,,EQ,730,753.9,724,748.4,733.25,15.15,2.07,2394557,1769457895.15,31-DEC-2999,1348,588,44.480712166172104,-27.278911564625847,-31.44,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Feb-2025,-2.47,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3370.05,3302.65,67.4,2.04,549262,1843850563.52,07-FEB-2025,5367.5,2707.1,37.21378667908709,-24.489305899301847,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ATGL,,EQ,596.75,609.5,591.25,607.75,595.9,11.85,1.99,754112,453998047.36,31-DEC-2999,1190,532.6,48.92857142857143,-14.110026286143443,-40.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Feb-2025,-5.25,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2700.3,2650.15,50.15,1.89,241375,648847378.75,07-FEB-2025,4810.8,2407.1,43.87004240458967,-12.18063229612398,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
