symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,558.5,537.1,556.1,537.85,18.25,3.39,2355337,1305398425.51,31-DEC-2999,574.35,332.05,3.1775050056585705,-67.47477789489534,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MAXHEALTH,,EQ,994.4,1024,986,1020.95,987.95,33.0,3.34,1658872,1682593869.6,31-DEC-2999,1227.95,706.45,16.85736389918156,-44.51836648028876,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2797.05,2709.2,87.85,3.24,2980304,8263488900.8,31-DEC-2999,3270.95,1788.8,14.488145645760396,-56.36460196779966,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7373.45,7151.8,221.65,3.1,220866,1602627991.26,31-DEC-2999,9128.9,4969.55,19.22958954529023,-48.372589067420584,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
LAURUSLABS,,EQ,536,552.45,532,552.05,536.75,15.3,2.85,1986252,1081971051.96,31-DEC-2999,646.2,373.1,14.5697926338595,-47.963012597158915,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ZOMATO,,EQ,224.2,230.18,223.05,228.65,222.69,5.96,2.68,27686273,6316623184.95,31-DEC-2999,304.7,144.3,24.958976042008526,-58.45460845460845,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1334.1,1303.3,30.8,2.36,544529,723945860.21,12-FEB-2025,2037,1064.5,34.50662739322534,-25.326444340065752,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
BHARTIARTL,,EQ,1597,1643.3,1597,1638.95,1601.3,37.65,2.35,3106023,5049989615.01,31-DEC-2999,1779,1099,7.872400224845417,-49.131028207461334,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
COLPAL,,EQ,2466.9,2535,2462.15,2532.45,2476.1,56.35,2.28,212358,531899453.34,31-DEC-2999,3890,2411,34.89845758354757,-5.037328909166313,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
PAGEIND,,EQ,41449,42087.95,41162,42011.9,41163.1,848.8,2.06,13145,546994472.2,13-FEB-2025,49849.95,33070.05,15.723285580025648,-27.03911847729289,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
SUNTV,,EQ,574.3,595.55,574.3,591.6,579.7,11.9,2.05,578628,341621971.2,13-FEB-2025,921,567.05,35.76547231270359,-4.329424213032373,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30420.05,29813.5,606.55,2.03,29439,893889917.46,31-DEC-2999,30668,25200,0.8084974566323228,-20.714484126984125,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BATAINDIA,,EQ,1336,1377.15,1330.55,1362.5,1336.3,26.2,1.96,509642,694550310.44,31-DEC-2999,1633,1228.05,16.564605021432946,-10.948251292699812,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BAJFINANCE,,EQ,8354.95,8515,8338.05,8498.45,8354.95,143.5,1.72,577482,4889020360.2,31-DEC-2999,8662.8,6187.8,1.8971925936186749,-37.34202786127542,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,24-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ADANIENT,,EQ,2115.15,2151,2102,2147.65,2115.15,32.5,1.54,431020,919783749.4,31-DEC-2999,3743.9,2025,42.636021261251635,-6.0567901234567945,-35.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,24-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,226.43,223.09,3.34,1.5,5127582,1161756253.74,31-DEC-2999,264.65,157.55,14.44171547326657,-43.719454141542364,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
GNFC,,EQ,542.65,551.95,541.95,551.5,543.75,7.75,1.43,221826,121722580.98,31-DEC-2999,776.6,516.3,28.985320628380123,-6.817741623087362,-19.45,23-Feb-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,24-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
NESTLEIND,,EQ,2222.45,2256,2213.85,2252.2,2220.4,31.8,1.43,294554,660616874.58,07-FEB-2025,2778,2131.25,18.927285817134635,-5.675073313782983,-13.9,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.57,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
ADANIPORTS,,EQ,1074.6,1087,1067.75,1084.95,1070.4,14.55,1.36,869189,938341676.84,31-DEC-2999,1621.4,995.65,33.0856050326878,-8.969015216190435,-18.95,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,24-Jan-2025,-2.17,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
BAJAJFINSV,,EQ,1857.8,1896,1857.8,1881.1,1857.8,23.3,1.25,884179,1663936460.1,31-DEC-2999,2029.9,1419.05,7.330410365042622,-32.560515838060674,14.92,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,24-Jan-2025,7.47,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
DABUR,,EQ,505.15,511.95,504.15,511.9,505.7,6.2,1.23,619320,315202914.0,31-DEC-2999,672,489.2,23.824404761904766,-4.640228945216679,-5.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,24-Jan-2025,-3.06,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
KEI,,EQ,3749.95,3836.9,3740,3786.7,3741.9,44.8,1.2,195697,742086937.94,27-JAN-2025,5039.7,2900.1,24.862591027243685,-30.571359608289367,18.42,23-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
JUBLFOOD,,EQ,678,686.8,666.1,682.8,674.75,8.05,1.19,943601,641375035.71,31-DEC-2999,796.75,421.05,14.301851270787578,-62.16601353758459,36.73,23-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,24-Jan-2025,0.56,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
INDUSTOWER,,EQ,330.5,336.95,329.6,333.9,330.2,3.7,1.12,2774191,923611409.63,31-DEC-2999,460.35,227.25,27.468230694037153,-46.930693069306926,36.93,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HINDUNILVR,,EQ,2243,2269.6,2237.95,2264.05,2241.45,22.6,1.01,799437,1798877148.66,31-DEC-2999,3035,2172.05,25.401976935749584,-4.2356299348541695,-6.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Jan-2025,-5.35,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
PEL,,EQ,907.3,930,905.4,917.5,908.35,9.15,1.01,294079,269841008.82,31-DEC-2999,1275,736.6,28.03921568627451,-24.558783600325814,-2.7,23-Feb-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,24-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
DIXON,,EQ,14000,14326.6,13940,14179.75,14043.35,136.4,0.97,123549,1753366636.83,31-DEC-2999,19148.9,6472,25.950054572325307,-119.09378862793572,104.49,23-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,24-Jan-2025,-9.89,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
UPL,,EQ,648.1,657.3,645.8,651.45,645.2,6.25,0.97,846343,552306514.94,31-DEC-2999,658.25,430.58,1.033042157235086,-51.295926424822355,32.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,24-Jan-2025,16.88,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
