symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,232,246.67,230.71,246.16,231.3,14.86,6.42,8029947,1928793269.4,31-DEC-2999,415.8,216.76,40.798460798460795,-13.563388078981365,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4142,3882.2,4129,3918.75,210.25,5.37,2571002,10428858252.68,31-DEC-2999,5674.75,2820,27.239085422265298,-46.41843971631206,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
IRB,,EQ,52.54,55.29,52.35,55.17,52.54,2.63,5.01,16852022,911694390.2,08-NOV-2024,78.15,44.85,29.40499040307102,-23.010033444816052,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
HUDCO,,EQ,224,236.14,221.5,235.35,224.98,10.37,4.61,6057307,1397784163.32,31-DEC-2999,353.7,127.05,33.46055979643766,-85.24203069657615,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1176,1128.45,47.55,4.21,4335502,5102278883.72,31-DEC-2999,1649.95,977.35,28.725112882208556,-20.325369621936865,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ABB,,EQ,6300,6550,6251.65,6549,6308.25,240.75,3.82,313032,2019676203.36,31-DEC-2999,9149.95,4340.3,28.425838392559527,-50.88818745248023,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
CGPOWER,,EQ,625,652.2,619.95,649.75,627,22.75,3.63,3254989,2086220099.77,31-DEC-2999,874.7,414.3,25.717388819023668,-56.83079893796766,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
MANAPPURAM,,EQ,183.22,190,182.91,189.8,183.19,6.61,3.61,7277539,1362136974.63,18-NOV-2024,230.4,138.35,17.621527777777775,-37.18829056740153,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
NATIONALUM,,EQ,197.01,205.79,197.01,205.71,198.63,7.08,3.56,8840611,1788013574.75,29-NOV-2024,262.99,121.85,21.780295828738733,-68.822322527698,48.68,17-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Dec-2024,-12.35,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1186.85,1149.6,37.25,3.24,2253189,2669736050.43,31-OCT-2024,1541.85,1055.05,23.02428900346986,-12.492298943178046,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
SJVN,,EQ,96.5,101,96.41,100.39,97.26,3.13,3.22,8002663,793704116.34,31-DEC-2999,170.5,90.16,41.12023460410557,-11.34649511978705,-4.08,17-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,17-Dec-2024,-17.6,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
SIEMENS,,EQ,6010,6210,5943.05,6199.9,6010.05,189.85,3.16,304423,1855223779.29,31-DEC-2999,8129.9,3965,23.73952939150543,-56.36569987389659,46.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,17-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
TIINDIA,,EQ,3321,3425,3315.25,3423,3322.05,100.95,3.04,159091,538500762.26,31-DEC-2999,4810.8,3219.45,28.847592915939142,-6.322508503005178,-13.19,17-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Dec-2024,-10.34,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1303.7,1266.45,37.25,2.94,25304486,32909243177.58,28-OCT-2024,1608.8,1201.5,18.96444554947787,-8.506034124011656,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ZOMATO,,EQ,244.7,249.75,240.5,249,241.9,7.1,2.94,33484023,8241087740.76,31-DEC-2999,304.7,121.6,18.2802756809977,-104.76973684210527,89.87,17-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Dec-2024,-18.5,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,274.4,266.9,7.5,2.81,8115463,2212762141.58,31-DEC-2999,376,230.05,27.021276595744684,-19.278417735274925,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
