symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,236.42,224.66,234.3,225.6,8.7,3.86,7502187,1742908083.84,31-DEC-2999,353.7,122.7,33.75742154368108,-90.95354523227384,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ABB,,EQ,6701.95,6948.4,6701.95,6938.05,6701.95,236.1,3.52,303507,2078737653.42,31-DEC-2999,9149.95,4340.3,24.17390258963164,-59.85185355850978,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
APLAPOLLO,,EQ,1511,1580,1501.55,1570.7,1521.85,48.85,3.21,714010,1107343828.8,31-DEC-2999,1728.95,1305,9.152954105092686,-20.360153256704983,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
AUROPHARMA,,EQ,1302,1340.85,1296.35,1339,1298.3,40.7,3.13,2341041,3100521521.22,31-DEC-2999,1592,958.5,15.891959798994975,-39.69744392279603,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
OIL,,EQ,420.75,437.15,417.9,433.8,421.3,12.5,2.97,2394465,1030625625.3,14-NOV-2024,767.9,241.6,43.508269305899205,-79.55298013245033,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BEL,,EQ,284.5,294,284.25,293.3,284.9,8.4,2.95,12722517,3696400089.18,31-DEC-2999,340.5,171.75,13.861967694566811,-70.77147016011646,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ONGC,,EQ,232.65,239.8,232.35,239.5,232.65,6.85,2.94,10025387,2377420273.18,19-NOV-2024,345,203.65,30.579710144927535,-17.603731892953594,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
IDEA,,EQ,7.75,8.07,7.62,7.99,7.77,0.22,2.83,342818703,2677414070.43,31-DEC-2999,19.18,6.61,58.34202294056309,-20.877458396369136,-51.44,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-7.06,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
LAURUSLABS,,EQ,587.4,604.6,584.45,603.65,587.4,16.25,2.77,2542614,1516898086.26,06-NOV-2024,604.6,360.85,0.1571286801190945,-67.28557572398502,36.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.57,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KOTAKBANK,,EQ,1735.05,1796.6,1735.05,1787.8,1740.7,47.1,2.71,3819090,6798514872.6,31-DEC-2999,1942,1543.85,7.940267765190527,-15.801405576966678,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
HAL,,EQ,4081.05,4198.9,4081,4190.25,4081.05,109.2,2.68,780294,3237088673.7,31-DEC-2999,5674.75,2748.45,26.15974271994361,-52.45865851661847,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MGL,,EQ,1260,1292.5,1246.05,1290.75,1257.75,33.0,2.62,636942,815757097.08,31-DEC-2999,1988,1075.25,35.07293762575453,-20.041850732387818,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
LUPIN,,EQ,2310.25,2373.9,2296.8,2369,2311.35,57.65,2.49,2994782,7025908311.1,31-DEC-2999,2373.9,1308.65,0.2064113905387797,-81.02624842394833,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TATACHEM,,EQ,1034.8,1061.05,1030,1056.8,1031.8,25.0,2.42,1430904,1499787718.56,31-DEC-2999,1349,933,21.66048925129726,-13.269024651661304,-6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,29-Nov-2024,-7.19,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
IRCTC,,EQ,767.9,789.9,767,787.5,768.95,18.55,2.41,902933,703276455.04,14-NOV-2024,1138.9,765.1,30.854333128457288,-2.927721866422687,-13.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,29-Nov-2024,-5.76,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
SIEMENS,,EQ,6467.85,6607.25,6429.05,6582.85,6433.6,149.25,2.32,343112,2231929835.52,31-DEC-2999,8129.9,3965,19.029139349807494,-66.02395964691047,59.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,29-Nov-2024,-14.91,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
CUMMINSIND,,EQ,3220.95,3308,3220.95,3294,3220.95,73.05,2.27,354231,1156064749.29,31-DEC-2999,4171.9,1927,21.043169778757875,-70.93928386092371,64,29-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,29-Nov-2024,-7.54,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
