symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,1220.1,1226.75,1205.1,1223.3,1198.35,24.95,2.08,1125591,1369596616.98,31-DEC-2999,1226.75,694.8,0.2812308946403135,-76.0650546919977,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,322.5,316.6,5.9,1.86,4969341,1588151690.19,31-DEC-2999,519.7,270.05,37.944968250913995,-19.42232919829661,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1262.9,1240.85,22.05,1.78,8604941,10841279116.49,28-OCT-2024,1608.8,1201.5,21.50049726504226,-5.110278818143994,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
PETRONET,,EQ,331.9,337.3,330.9,335.2,330.45,4.75,1.44,1957014,655697540.7,08-NOV-2024,384.2,225.05,12.753774076002083,-48.94467896023105,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
GAIL,,EQ,187,190.6,186.99,188.68,186.06,2.62,1.41,5233270,990082351.3,31-DEC-2999,246.3,155.75,23.39423467316281,-21.14285714285715,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1370.05,1351.55,18.5,1.37,2112564,2929999514.16,28-OCT-2024,1421.49,1104.13,3.6187380846857913,-24.084120529285485,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PIIND,,EQ,3616.2,3637.05,3574.3,3631.1,3592.85,38.25,1.06,134840,486851955.6,31-DEC-2999,4804.05,3220,24.415857453606858,-12.767080745341612,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
ONGC,,EQ,266.45,270.49,265.75,266.25,263.49,2.76,1.05,13902445,3729747944.6,19-NOV-2024,345,209.7,22.82608695652174,-26.96709585121603,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
DALBHARAT,,EQ,1804,1848,1796,1817.75,1799.25,18.5,1.03,136375,248082490.0,25-OCT-2024,2405,1651.4,24.41787941787942,-10.073271163860962,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
HINDPETRO,,EQ,386.5,391.8,381.7,390.15,386.2,3.95,1.02,1331467,515317673.01,31-DEC-2999,457.15,277.67,14.656020999671881,-40.50851730471421,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BERGEPAINT,,EQ,452,458.4,449.1,455.55,451.25,4.3,0.95,484559,220508264.13,31-DEC-2999,629.5,437.75,27.633042096902305,-4.06624785836665,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
SRF,,EQ,2298.1,2337.25,2298.1,2329.5,2308.45,21.05,0.91,357624,829562511.6,31-DEC-2999,2693.95,2089.1,13.528461923940677,-11.507347661672494,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
COLPAL,,EQ,2745.45,2782,2723.2,2766.3,2745.45,20.85,0.76,242368,668698159.36,04-NOV-2024,3890,2378.9,28.886889460154237,-16.28483752995082,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
METROPOLIS,,EQ,2035.5,2054.7,2007.5,2050,2035.1,14.9,0.73,58076,117999978.32,31-DEC-2999,2318.3,1450,11.573135487210463,-41.37931034482759,22.6,08-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-4.7,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
BPCL,,EQ,282.8,286.9,280.5,284.75,282.8,1.95,0.69,2506521,711526116.27,31-DEC-2999,376,222.55,24.268617021276597,-27.948775556054812,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
