symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KPITTECH,,EQ,1263,1404.9,1223.25,1373.95,1259.1,114.85,9.12,9926423,13383796130.9,31-DEC-2999,1928.7,1223.25,28.762897288328926,-12.319640302472923,-10.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,27-Dec-2024,-13.8,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
CGPOWER,,EQ,574.95,630,574.95,619.75,574.95,44.8,7.79,11306208,6944838264.0,31-DEC-2999,874.7,420.25,29.147136160969477,-47.47174301011303,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IEX,,EQ,167.3,179.89,167.3,179.23,167.21,12.02,7.19,12552042,2215184372.16,31-DEC-2999,244.4,130.2,26.665302782324066,-37.65745007680492,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
ZOMATO,,EQ,211,223.75,210.2,222.4,208.2,14.2,6.82,52846760,11507910457.6,31-DEC-2999,304.7,132.35,27.01017394158188,-68.03928976199472,53.6,29-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.24,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
CAMS,,EQ,3740,4012.9,3710.4,3969.7,3720.4,249.3,6.7,1105670,4258454834.9,08-NOV-2024,5367.5,2707.1,26.04191895668375,-46.640316205533594,35.67,29-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,27-Dec-2024,-26.21,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
PERSISTENT,,EQ,5970,6308,5970,6304.35,5910.3,394.05,6.67,721128,4464445757.76,31-DEC-2999,6788.9,1965.5,7.137386027191434,-220.7504451793437,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
BHEL,,EQ,184.14,200.52,184.14,200.06,187.62,12.44,6.63,37794821,7386997764.45,31-DEC-2999,335.35,184.14,40.342925301923366,-8.645595742369945,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
LAURUSLABS,,EQ,515,545,511.8,543.2,510.75,32.45,6.35,4276377,2280848436.72,06-NOV-2024,619.4,368.3,12.302227962544386,-47.488460494162375,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ANGELONE,,EQ,2198.05,2318.65,2182.05,2315,2185.8,129.2,5.91,1265736,2855171324.64,21-JAN-2025,3503.15,2025,33.916617901031934,-14.320987654320987,-25.91,29-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,27-Dec-2024,-24.23,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
INDIANB,,EQ,518,553.75,510.55,544.15,514.15,30.0,5.83,5203837,2814235049.6,31-DEC-2999,632.7,455.55,13.995574521890322,-19.4490176709472,7,29-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
