symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5550,5760,5550,5717.5,5448.85,268.65,4.93,1808551,10277199570.56,31-DEC-2999,5837.95,1941.05,2.06322424823782,-194.5570696272636,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,4061.5,3841.05,4027.8,3865.05,162.75,4.21,1000863,3996976416.39,31-DEC-2999,4864,3256,17.19161184210526,-23.70393120393121,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
INDUSTOWER,,EQ,340.9,355.5,339.15,354.35,340.3,14.05,4.13,6661630,2340297235.3,31-DEC-2999,460.35,206,23.025958509829476,-72.01456310679613,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
AARTIIND,,EQ,411.7,426.3,411.7,425.95,409.35,16.6,4.06,1445901,608782157.04,31-DEC-2999,769.25,390.25,44.627884302892426,-9.147982062780267,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
PERSISTENT,,EQ,5940,6158.75,5914.8,6116.7,5880.1,236.6,4.02,441606,2671151044.32,31-DEC-2999,6788.9,1881.25,9.901456789759754,-225.14019933554817,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
POWERGRID,,EQ,295,302.45,291.1,301.9,290.25,11.65,4.01,4868045,1450093244.6,14-NOV-2024,366.25,226.05,17.569965870307172,-33.55452333554521,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
ZOMATO,,EQ,235,242.65,235,242.5,233.6,8.9,3.81,21832243,5220307623.73,31-DEC-2999,304.7,121.6,20.413521496553987,-99.42434210526316,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
NTPC,,EQ,312.55,323.2,312.55,322.2,310.4,11.8,3.8,8883629,2837786447.76,31-OCT-2024,448.45,296.55,28.152525365146616,-8.649468892260993,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
BHEL,,EQ,199,205.4,198.05,204.38,197.1,7.28,3.69,5725936,1156123737.76,31-DEC-2999,335.35,191.66,39.05471895035039,-6.636752582698529,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
INDHOTEL,,EQ,786,817.25,786,810.15,781.4,28.75,3.68,2836861,2269999434.98,31-DEC-2999,894.9,450.6,9.470331880657056,-79.79360852197068,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
TATAPOWER,,EQ,360,370.15,355.95,369.45,356.95,12.5,3.5,4695518,1704144347.74,31-DEC-2999,494.85,335.3,25.341012428008494,-10.18490903668356,-0.54,15-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-16.69,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
CAMS,,EQ,4278.2,4365,4242,4354.4,4219.6,134.8,3.19,156258,673389163.26,08-NOV-2024,5367.5,2660.6,18.874708896134145,-63.66233180485604,48.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,13-Dec-2024,-18.65,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
