symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HAL,,EQ,3934,4125,3882.2,4107,3918.75,188.25,4.8,1911083,7711353680.81,31-DEC-2999,5674.75,2820,27.626767699017577,-45.638297872340424,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HINDCOPPER,,EQ,232,242.5,230.71,241.69,231.3,10.39,4.49,5685572,1355099230.48,31-DEC-2999,415.8,216.76,41.87349687349687,-11.501199483299507,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1173.25,1128.45,44.8,3.97,3988016,4693854951.84,31-DEC-2999,1649.95,977.35,28.891784599533324,-20.043996521205298,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
IRB,,EQ,52.54,54.57,52.35,54.57,52.54,2.03,3.86,11531335,619693942.9,08-NOV-2024,78.15,44.85,30.172744721689064,-21.67224080267558,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1192,1149.6,42.4,3.69,1321632,1561785750.72,31-OCT-2024,1541.85,1055.05,22.690274670039233,-12.980427467892522,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ABB,,EQ,6300,6526.85,6251.65,6519.95,6308.25,211.7,3.36,207950,1334321572.5,31-DEC-2999,9149.95,4340.3,28.743326466264854,-50.21887887934013,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MANAPPURAM,,EQ,183.22,189,182.91,188.6,183.19,5.41,2.95,5203204,969825193.56,18-NOV-2024,230.4,138.35,18.142361111111114,-36.32092518973618,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,274.45,266.9,7.55,2.83,6700116,1824642590.28,31-DEC-2999,376,230.05,27.00797872340426,-19.30015214083894,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ZOMATO,,EQ,244.7,249.25,240.5,248.65,241.9,6.75,2.79,27595660,6779149835.6,31-DEC-2999,304.7,121.6,18.395142763373805,-104.48190789473686,89.87,17-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Dec-2024,-18.5,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
SIEMENS,,EQ,6010,6188.35,5943.05,6174.75,6010.05,164.7,2.74,216855,1314551155.95,31-DEC-2999,8129.9,3965,24.048881290052766,-55.73139974779319,46.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,17-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1300.8,1266.45,34.35,2.71,21555947,28024671135.23,28-OCT-2024,1608.8,1201.5,19.14470412729985,-8.264669163545564,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ABBOTINDIA,,EQ,27440,28103.9,27298.1,28008.55,27298.1,710.45,2.6,10172,282452942.68,31-DEC-2999,30668,24832.05,8.671742532933353,-12.791936227576862,6.09,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Dec-2024,-2.49,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
CGPOWER,,EQ,625,652.2,619.95,643.15,627,16.15,2.58,2811312,1799830055.52,31-DEC-2999,874.7,414.3,26.47193323425175,-55.237750422399216,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ICICIGI,,EQ,1907.9,1966,1907.9,1957.2,1907.9,49.3,2.58,476528,927471211.68,28-OCT-2024,2301.9,1410.05,14.974586211390593,-38.80358852522961,31.18,17-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Dec-2024,-0.49,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
MFSL,,EQ,1057.85,1099.95,1054.4,1090.5,1063.15,27.35,2.57,595154,645873023.88,31-DEC-2999,1306.45,854.25,16.529526579662445,-27.6558384547849,14.57,17-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,17-Dec-2024,-7.19,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
HUDCO,,EQ,224,232.72,221.5,230.49,224.98,5.51,2.45,3846389,880323050.43,31-DEC-2999,353.7,127.05,34.83460559796437,-81.4167650531287,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
GUJGASLTD,,EQ,489.2,505.5,486.2,500.9,489.2,11.7,2.39,1044386,522861407.04,31-DEC-2999,689.95,442.5,27.400536270744265,-13.197740112994346,-11.88,17-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,17-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
NESTLEIND,,EQ,2180.65,2226.35,2172.55,2220,2169.3,50.7,2.34,221241,487829767.77,31-DEC-2999,2778,2145.4,20.086393088552917,-3.4772070476367998,-14.7,17-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,17-Dec-2024,-1.53,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
NATIONALUM,,EQ,197.01,203.9,197.01,203.28,198.63,4.65,2.34,6416220,1293060816.6,29-NOV-2024,262.99,121.85,22.70428533404312,-66.82806729585558,48.68,17-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Dec-2024,-12.35,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BEL,,EQ,275.45,283.9,274.05,282.45,276.15,6.3,2.28,8919120,2496194114.4,31-DEC-2999,340.5,171.75,17.048458149779737,-64.45414847161571,48.75,17-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,17-Dec-2024,-11.09,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
POWERGRID,,EQ,297.65,305,295.7,304.45,297.65,6.8,2.28,4712181,1422607443.9,14-NOV-2024,366.25,226.05,16.873720136518774,-34.68259234682591,24.44,17-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,17-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
IGL,,EQ,397.9,409.45,396.7,406.45,397.5,8.95,2.25,1656955,669094998.55,12-NOV-2024,570.35,306.1,28.7367405978785,-32.783404116301845,-8.17,17-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Dec-2024,4.23,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
LTTS,,EQ,5195,5420.2,5181.3,5360.4,5244.4,116.0,2.21,382965,2044382059.5,25-OCT-2024,6000,4200,10.660000000000005,-27.628571428571423,-5.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
INDUSTOWER,,EQ,358.1,364.95,357.15,362.3,354.55,7.75,2.19,8446374,3059192199.06,31-DEC-2999,460.35,206,21.29901162159227,-75.873786407767,67.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
GODREJPROP,,EQ,2362,2421.65,2336,2415,2363.65,51.35,2.17,310835,740334369.6,31-DEC-2999,3402.7,2097.05,29.026949187409997,-15.161774874228072,1.93,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,17-Dec-2024,-21.03,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
HINDALCO,,EQ,603.85,617.2,603.7,615.25,602.6,12.65,2.1,3987119,2447971452.43,31-DEC-2999,772.65,496.35,20.37144890959684,-23.954870555051873,7.56,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,17-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
COALINDIA,,EQ,380,387.2,378.55,386.75,378.85,7.9,2.09,5007172,1926910000.76,05-NOV-2024,543.55,361.25,28.847392144236956,-7.0588235294117645,-0.21,17-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,17-Dec-2024,-5.97,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
SJVN,,EQ,96.5,99.72,96.41,99.25,97.26,1.99,2.05,5105175,503676565.5,31-DEC-2999,170.5,90.16,41.78885630498534,-10.082076308784387,-4.08,17-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,17-Dec-2024,-17.6,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
POLYCAB,,EQ,6592,6824,6592,6800.05,6665.35,134.7,2.02,277512,1871465999.76,31-DEC-2999,7605,3995.4,10.584483892176198,-70.19697652300145,50.14,17-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,17-Dec-2024,-10.93,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
MGL,,EQ,1298.95,1332.8,1285.8,1320.5,1294.5,26.0,2.01,568194,748726279.62,31-DEC-2999,1988,1075.25,33.57645875251509,-22.80864915136015,3.07,17-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Dec-2024,4.42,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
