symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1594.75,1478.5,1593.75,1513.2,80.55,5.32,980149,1528846211.69,27-NOV-2024,1708.65,1041,6.724607145992455,-53.09798270893372,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1330,1271.65,1328.45,1275.4,53.05,4.16,5258830,6880337642.2,28-OCT-2024,1421.49,1094.24,6.545244778366359,-21.403896768533414,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
HINDPETRO,,EQ,392,411,388.85,410.45,398.05,12.4,3.12,4089661,1657294223.64,31-DEC-2999,457.15,239.13,10.215465383353383,-71.64303935098064,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ABBOTINDIA,,EQ,28088,28880,27940.05,28855,28109.6,745.4,2.65,7593,216777720.24,31-DEC-2999,30521,22000,5.458536745191835,-31.15909090909091,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TORNTPHARM,,EQ,3381.9,3476.05,3358.1,3470.9,3381.9,89.0,2.63,326600,1119392106.0,31-DEC-2999,3590.7,2113.8,3.3363968028518043,-64.20191124988172,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
MGL,,EQ,1233.3,1275,1217.85,1270.65,1239.55,31.1,2.51,602176,754098983.04,31-DEC-2999,1988,1075.25,36.08400402414486,-18.17251801906534,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
LUPIN,,EQ,2090,2154.45,2079.2,2151.1,2099.1,52.0,2.48,1022551,2166867373.08,31-DEC-2999,2312,1200.15,6.959342560553637,-79.23592884222803,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,294.8,288.3,6.5,2.25,7821643,2280165367.36,31-DEC-2999,376,216.23,21.595744680851062,-36.336308560329286,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IOC,,EQ,134,140.3,133.54,139.79,136.71,3.08,2.25,13516675,1862732981.75,31-DEC-2999,196.8,117.35,28.968495934959357,-19.12228376651044,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
CIPLA,,EQ,1450,1507.7,1449.9,1504.35,1472.4,31.95,2.17,2319761,3443453228.4,31-DEC-2999,1702.05,1205.85,11.615404952850977,-24.754322676949872,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
