symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,4022,3809.75,212.25,5.57,3716270,14772730690.5,31-DEC-2999,6133.4,1941.05,34.42462581928457,-107.20743927255866,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,684.6,655.95,28.65,4.37,70870129,47172575264.98,31-DEC-2999,1576.35,606,56.57055856884575,-12.970297029702973,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1993.3,1935.2,58.1,3.0,2590641,5121723163.41,31-DEC-2999,1997.7,1543.85,0.22025329128498228,-29.112284224503682,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CROMPTON,,EQ,349.65,355.6,347.95,355,346,9.0,2.6,1018691,358976521.49,31-DEC-2999,484,261.25,26.65289256198347,-35.88516746411483,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,664.4,648.05,16.35,2.52,9068663,6043357023.2,31-DEC-2999,1179,606.3,43.64715860899067,-9.582714827643084,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
POLYCAB,,EQ,4947.3,5020,4933.55,5004.05,4907.85,96.2,1.96,151572,754902830.28,31-DEC-2999,7605,4555,34.20052596975673,-9.858397365532385,-0.53,11-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,07-Feb-2025,-16.39,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
VOLTAS,,EQ,1412.25,1439.95,1408.55,1433.05,1406.1,26.95,1.92,826239,1180175000.43,31-DEC-2999,1944.9,1023.95,26.317548460075074,-39.95312271106987,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
APOLLOTYRE,,EQ,404.55,410.9,402.3,409.5,402.1,7.4,1.84,471639,192490025.07,31-DEC-2999,584.9,370.9,29.98803214224653,-10.40711782151524,-21.26,11-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Feb-2025,-5.64,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
ESCORTS,,EQ,2901,2991.55,2890.2,2941.45,2890.2,51.25,1.77,62843,184939407.84,14-FEB-2025,4420,2670.55,33.45135746606336,-10.143977832281726,1.84,11-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,07-Feb-2025,-11.61,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,160.49,157.88,2.61,1.65,3345352,538869300.16,31-DEC-2999,246.9,149.01,34.99797488861887,-7.704180927454546,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
PIDILITIND,,EQ,2733,2761.5,2716.65,2760,2722.3,37.7,1.38,102842,281910490.4,31-DEC-2999,3415,2622.2,19.1800878477306,-5.2551292807566234,-6.33,11-Mar-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,07-Feb-2025,-5.17,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
HDFCBANK,,EQ,1691.55,1716.1,1691.55,1707.55,1685.5,22.05,1.31,2513188,4289006640.8,31-DEC-2999,1880,1421.25,9.172872340425533,-20.14423922603342,18.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
GAIL,,EQ,157.4,161.65,157.3,158.76,156.78,1.98,1.26,6856444,1096071137.84,07-FEB-2025,246.3,150.52,35.54202192448234,-5.47435556736645,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
RBLBANK,,EQ,156,159.82,155.45,157.6,155.68,1.92,1.23,2399820,379027570.8,31-DEC-2999,272.05,146.1,42.0694725234332,-7.871321013004792,-37.36,11-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,07-Feb-2025,-8.15,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
KEI,,EQ,3035.95,3096.95,3035.95,3061.15,3028.45,32.7,1.08,122965,377544358.1,27-JAN-2025,5039.7,2900.1,39.25928130642696,-5.553256784248825,-9.67,11-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,07-Feb-2025,-22.59,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
MUTHOOTFIN,,EQ,2205,2215,2185.25,2207.1,2184.6,22.5,1.03,187212,412484199.6,31-DEC-2999,2334.8,1321,5.469419222203197,-67.07797123391369,55.86,11-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,07-Feb-2025,-2.67,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
