symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,223.46,232.15,223.46,231.55,223.46,8.09,3.62,4215362,967214810.9,31-DEC-2999,415.8,195.4,44.31216931216931,-18.500511770726717,-20.46,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,04-Feb-2025,-6.29,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IRFC,,EQ,120.99,124.31,119.9,124.22,120.59,3.63,3.01,11384187,1396725903.03,31-DEC-2999,229,108.04,45.75545851528384,-14.97593483894853,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2931.25,2851.6,79.65,2.79,433952,1261311864.64,04-FEB-2025,2983.9,2089.1,1.7644693186769023,-40.31161744291801,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
TITAGARH,,EQ,718,744,716,740.55,720.55,20.0,2.78,623982,457853032.32,31-DEC-2999,1896.95,654.55,60.961016368380825,-13.138797647238562,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3633.15,3540.5,92.65,2.62,259889,932211447.44,31-DEC-2999,5484.85,3340,33.76026691705334,-8.776946107784433,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
RELIANCE,,EQ,1216,1241,1212,1239.7,1209.6,30.1,2.49,3406765,4173730004.45,31-DEC-2999,1608.8,1156,22.9425658876181,-7.240484429065747,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ABCAPITAL,,EQ,159.97,163.49,158.89,163.41,159.58,3.83,2.4,1945288,313794407.28,31-DEC-2999,246.9,149.01,33.81530984204131,-9.663780954298373,-11.81,06-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,04-Feb-2025,-4.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BEL,,EQ,275.8,279.73,274,278.91,272.95,5.96,2.18,11808196,3279962602.92,31-DEC-2999,340.5,179.1,18.08810572687224,-55.72864321608042,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
IREDA,,EQ,149.79,153.35,148.22,152.95,149.86,3.09,2.06,5706467,864130297.81,31-DEC-2999,310,121.05,50.66129032258065,-26.352746798843445,5.72,06-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,04-Feb-2025,-21.9,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
HEROMOTOCO,,EQ,3664,3724.6,3625,3717,3648.75,68.25,1.87,166781,616992967.02,12-FEB-2025,6246.25,3495,40.492295377226334,-6.351931330472103,-21.28,06-Mar-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,04-Feb-2025,-13.89,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
HDFCLIFE,,EQ,618.3,633,618.15,629.8,618.25,11.55,1.87,1238138,779420252.38,31-DEC-2999,761.2,511.4,17.262217551234905,-23.152131403989046,0.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7622,7451.1,7591.85,7462.25,129.6,1.74,208483,1578443556.47,31-DEC-2999,12774,7301,40.56795052450289,-3.983700862895499,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
CAMS,,EQ,3311,3368.45,3287.45,3359.9,3302.65,57.25,1.73,191795,642173772.85,07-FEB-2025,5367.5,2707.1,37.40288775034932,-24.11436592663737,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
JIOFIN,,EQ,220,223.79,218.79,223.68,219.94,3.74,1.7,7839462,1740909326.34,31-DEC-2999,394.7,198.65,43.329110717000255,-12.600050339793606,-32.61,06-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,04-Feb-2025,-10.27,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
MCX,,EQ,4641.2,4769,4626.75,4735.7,4662.7,73.0,1.57,169914,803519907.72,31-DEC-2999,7048.6,2917.85,32.813608376131434,-62.301009304796345,32.64,06-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,04-Feb-2025,-20.4,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
NBCC,,EQ,80.19,81.4,79.46,81.33,80.08,1.25,1.56,2576200,207538672.0,18-FEB-2025,139.83,70.07,41.836515769148264,-16.06964464107322,-37.09,06-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,04-Feb-2025,-13.95,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
APOLLOTYRE,,EQ,400.85,408.8,397.65,407.1,400.85,6.25,1.56,1468300,591445923.0,31-DEC-2999,584.9,370.9,30.398358693793806,-9.760043138312227,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
CONCOR,,EQ,662,676.7,661.55,673.9,663.95,9.95,1.5,304847,204784020.72,06-FEB-2025,1180,601.25,42.889830508474574,-12.083160083160081,-31.67,06-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,04-Feb-2025,-9.38,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
AXISBANK,,EQ,1033.7,1050.35,1030.7,1049.25,1034.1,15.15,1.47,1839819,1913190981.72,31-DEC-2999,1339.65,933.5,21.677303773373648,-12.399571505088376,-8.08,06-Mar-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,04-Feb-2025,1.85,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
HAL,,EQ,3418.65,3477.1,3371.65,3467.65,3417.7,49.95,1.46,575186,1977627512.64,18-FEB-2025,5674.75,2913.6,38.89334331908895,-19.015993959362994,5.87,06-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,04-Feb-2025,-8.37,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
VEDL,,EQ,442.85,450.1,441.6,449.3,442.95,6.35,1.43,2330994,1041954318.0,24-DEC-2024,526.95,249.5,14.735743429167858,-80.08016032064128,56.82,06-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,04-Feb-2025,1.2,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
APLAPOLLO,,EQ,1463.25,1487.25,1457.15,1483.75,1463.15,20.6,1.41,65570,96565594.7,31-DEC-2999,1728.95,1272.7,14.182017987796064,-16.58285534690029,-5.92,06-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,04-Feb-2025,1.78,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
