symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2093.7,2030.25,63.45,3.13,800761,1664181548.25,31-DEC-2999,2299.7,1647.25,8.957690133495674,-27.10274700258005,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
BHARATFORG,,EQ,1088.75,1106.3,1081.2,1102.1,1076.2,25.9,2.41,473079,518726392.71,31-DEC-2999,1804.5,1044.7,38.92490994735385,-5.494400306308018,-2.62,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Jan-2025,-9.59,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HAVELLS,,EQ,1522,1557.1,1513.8,1555,1522.55,32.45,2.13,329023,509057805.14,22-JAN-2025,2106,1354.9,26.163342830009498,-14.768617610155724,10.27,14-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
GODREJCP,,EQ,1058.05,1073.05,1052.1,1072.55,1052.8,19.75,1.88,147874,157573055.66,03-FEB-2025,1541.85,1049,30.437461491065925,-2.244995233555763,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HINDUNILVR,,EQ,2322,2364.15,2316,2363.5,2321.5,42.0,1.81,237742,558510638.66,31-DEC-2999,3035,2172.05,22.125205930807248,-8.81425381551989,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
NESTLEIND,,EQ,2177.55,2215.05,2170.05,2215.05,2177.55,37.5,1.72,123609,271128924.96,07-FEB-2025,2778,2131.25,20.2645788336933,-3.931964809384173,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,672.15,662.1,10.05,1.52,1066714,709940835.56,31-DEC-2999,796.75,421.05,15.638531534358332,-59.63662272889204,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
ITC,,EQ,411.75,415.95,409.75,415.9,409.7,6.2,1.51,3516018,1452502195.98,12-FEB-2025,528.5,399.35,21.305581835383162,-4.1442343808689,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
TATACONSUM,,EQ,1027.9,1037.35,1018,1036.6,1022.8,13.8,1.35,267349,275877433.1,31-DEC-2999,1256.44,882.9,17.49705517175513,-17.40854003850945,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
COLPAL,,EQ,2486,2507,2473.05,2507,2475.35,31.65,1.28,103636,258241221.16,31-DEC-2999,3890,2470,35.552699228791774,-1.4979757085020242,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
DLF,,EQ,685,694.55,684,688.75,680.65,8.1,1.19,1095646,756171043.36,31-DEC-2999,967.6,671.15,28.8187267465895,-2.6223645980779295,-19.34,14-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Jan-2025,-5.89,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GAIL,,EQ,162.51,165.3,162.38,164.24,162.33,1.91,1.18,5996029,983948358.9,07-FEB-2025,246.3,155.51,33.31709297604547,-5.61378689473347,-7.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,14-Jan-2025,-7.75,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BRITANNIA,,EQ,4891.7,4948.2,4873.75,4943.65,4888.7,54.95,1.12,84432,414905602.56,31-DEC-2999,6469.9,4641,23.590009119151766,-6.521223874165043,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1252.1,1263.35,1252.1,1262.85,1248.9,13.95,1.12,1200667,1511927913.08,31-DEC-2999,1362.35,1006.6,7.303556354828055,-25.456983906218944,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HCLTECH,,EQ,1711,1723.4,1705.5,1719.75,1703.1,16.65,0.98,261816,448739533.2,17-JAN-2025,2012.2,1235,14.533843554318658,-39.25101214574899,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
DABUR,,EQ,520.55,524.85,519.4,524.7,519.85,4.85,0.93,302637,158046120.51,31-DEC-2999,672,489.2,21.91964285714285,-7.256745707277198,-4.49,14-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,14-Jan-2025,1.43,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
DMART,,EQ,3706,3755.1,3688.5,3729.5,3696.5,33.0,0.89,113991,424915131.42,31-DEC-2999,5484.85,3399,32.003609943754164,-9.723448072962636,-0.7,14-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,14-Jan-2025,6.33,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ICICIPRULI,,EQ,593.35,597.75,590.15,595.9,590.85,5.05,0.85,203101,120761823.59,31-DEC-2999,796.8,502,25.213353413654616,-18.70517928286852,16.13,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,14-Jan-2025,-7.99,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
LTTS,,EQ,5082.25,5082.25,5015,5061.95,5023.7,38.25,0.76,35706,180315300.0,31-DEC-2999,6000,4200,15.634166666666669,-20.522619047619045,-7.02,14-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,14-Jan-2025,6.74,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BSE,,EQ,5335,5335,5254.65,5292.95,5255.45,37.5,0.71,594520,3147757482.4,31-DEC-2999,6133.4,1941.05,13.70284018651971,-172.68488704567113,123.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Jan-2025,-3.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BAJAJFINSV,,EQ,1853.5,1867.6,1838.2,1860.35,1849.25,11.1,0.6,738657,1370149642.44,31-DEC-2999,2029.9,1419.05,8.35262820828613,-31.098269969345687,17.06,14-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Jan-2025,7.92,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
SBIN,,EQ,730.95,732.9,728.1,731.8,727.65,4.15,0.57,1613702,1178696351.86,31-DEC-2999,912,705.55,19.758771929824565,-3.720501736234144,-2.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,14-Jan-2025,-2.74,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
