symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,103.26,98.37,4.89,4.97,32247622,3304091350.12,31-DEC-2999,157.95,90.05,34.62488129154795,-14.669627984453092,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CYIENT,,EQ,1320,1402.7,1298.15,1399,1344.9,54.1,4.02,4967099,6744923074.08,06-NOV-2024,2264.9,1298.15,38.231268488675,-7.768747833455294,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3352.5,3248.4,104.1,3.2,958160,3197906908.0,31-DEC-2999,3590.7,2414,6.633803993650258,-38.87738193869097,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
FEDERALBNK,,EQ,186.02,194,185.6,193.65,188.11,5.54,2.95,7524152,1425074388.8,31-DEC-2999,217,139.65,10.760368663594468,-38.66809881847475,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
DLF,,EQ,696.5,731.7,696.5,714.9,695.25,19.65,2.83,13349184,9601267100.16,31-DEC-2999,967.6,687.05,26.116163704009924,-4.05356233170803,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
LODHA,,EQ,1100,1137,1092,1120,1099.55,20.45,1.86,3938110,4387330207.7,31-DEC-2999,1649.95,977.35,32.11915512591291,-14.59559011613035,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.57,18.24,0.33,1.81,139358515,2593461964.15,31-DEC-2999,32.85,17.06,43.470319634703195,-8.851113716295439,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5190.25,5101.55,88.7,1.74,625988,3248427008.64,31-DEC-2999,6469.9,4641,19.77851280545294,-11.834733893557424,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1229.4,1209.2,20.2,1.67,10204401,12479472202.95,31-DEC-2999,1362.35,985.25,9.758872536426017,-24.7805125602639,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
JKCEMENT,,EQ,4682.05,4916.2,4605,4822.05,4755.9,66.15,1.39,353452,1703868383.8,31-DEC-2999,4916.2,3642,1.9150970261584077,-32.4011532125206,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
SBIN,,EQ,740,755.35,735.9,752.8,744.15,8.65,1.16,6909008,5166279822.08,31-DEC-2999,912,606.25,17.456140350877195,-24.173195876288652,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
ABFRL,,EQ,268.6,275.35,263.6,274.75,271.9,2.85,1.05,2951656,794703861.44,31-DEC-2999,364.4,198.75,24.60208562019758,-38.23899371069182,12.54,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,27-Dec-2024,-3.58,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
