symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1320.9,1362.7,1303.1,1349,1288,61.0,4.74,3669289,4936954963.72,31-DEC-2999,1649.95,1035.15,18.239946665050457,-30.319277399410705,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,2803,2934.4,2786.3,2903.4,2797.5,105.9,3.79,943535,2719833991.0,07-FEB-2025,4810.8,2407.1,39.64829134447493,-20.618171243404934,-24.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,1.02,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
JSWENERGY,,EQ,465.8,486.85,463.05,482,464.6,17.4,3.75,4450325,2130059054.75,31-DEC-2999,804.9,418.75,40.11678469375077,-15.104477611940299,-22.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-13.63,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
APOLLOTYRE,,EQ,454.8,475.3,454.3,472.1,455.95,16.15,3.54,3135043,1475382586.23,31-DEC-2999,584.9,370.9,19.285347922721826,-27.284982475060676,-7.82,29-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,7.02,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
IGL,,EQ,185.34,196.4,184,191.52,185.04,6.48,3.5,16589390,3202084057.8,31-JAN-2025,285.18,153.05,32.84241531664212,-25.13557660895132,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HDFCLIFE,,EQ,712.1,741,712.1,739.95,715.05,24.9,3.48,4708091,3457622030.4,31-DEC-2999,761.2,511.4,2.7916447714135573,-44.691044192413,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
MARUTI,,EQ,11825,12282,11800,12221,11841,380.0,3.21,567643,6861248528.18,31-DEC-2999,13680,10725,10.665204678362572,-13.948717948717949,-6.69,29-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Mar-2025,2.77,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
GODREJPROP,,EQ,2095,2236.8,2085.2,2165,2099.1,65.9,3.14,2530989,5555191826.43,31-DEC-2999,3402.7,1900,36.374055896787844,-13.947368421052632,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
BALKRISIND,,EQ,2621.5,2690,2575,2670,2597.7,72.3,2.78,393363,1045928615.22,31-DEC-2999,3375,2152.05,20.88888888888889,-24.0677493552659,8.42,29-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
DLF,,EQ,658.85,684.9,655.7,674.7,658.85,15.85,2.41,4972871,3366186108.61,31-DEC-2999,929,601.2,27.373519913885897,-12.225548902195607,-25.65,29-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Mar-2025,-3.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
