symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1241.35,1175.35,66.0,5.62,2602455,3179575420.8,31-DEC-2999,1652,1011.2,24.857748184019375,-22.76008702531644,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,111.38,105.59,5.79,5.48,32912219,3626268289.42,31-DEC-2999,172.5,100.81,35.43188405797101,-10.485070925503415,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BALKRISIND,,EQ,2602.05,2714.3,2593.5,2698.55,2564.65,133.9,5.22,593134,1576146840.88,31-DEC-2999,3375,2193.8,20.04296296296296,-23.0080226091713,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
BANKINDIA,,EQ,103.82,110.15,103.8,109.34,104.29,5.05,4.84,34106200,3681082166.0,31-DEC-2999,157.95,90.05,30.77556188667299,-21.421432537479188,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AXISBANK,,EQ,960,992.55,958.2,991.15,948.1,43.05,4.54,11554784,11274464940.16,31-DEC-2999,1339.65,933.5,26.0142574553055,-6.175682913765397,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
PEL,,EQ,947.95,984.85,902.55,950.85,914.5,36.35,3.97,3268298,3063179617.52,31-DEC-2999,1275,736.6,25.423529411764704,-29.086342655443932,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
GODREJPROP,,EQ,2130.2,2184,2108.8,2172.55,2095.75,76.8,3.66,816184,1749988276.24,31-DEC-2999,3402.7,2080.1,36.152173274164625,-4.444497860679788,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.91,57.25,58.74,56.73,2.01,3.54,36588610,2135677165.7,31-DEC-2999,86.1,56.43,31.77700348432055,-4.093567251461993,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
M&MFIN,,EQ,261.55,271.65,261.25,268.85,259.75,9.1,3.5,2064472,550553392.96,31-DEC-2999,343,246.2,21.618075801749267,-9.199837530463054,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BAJFINANCE,,EQ,7390,7544,7345,7544,7295.45,248.55,3.41,778734,5789606945.76,31-DEC-2999,7824,6187.8,3.5787321063394684,-21.91732118038721,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SHRIRAMFIN,,EQ,520.05,529,508.6,528.95,511.65,17.3,3.38,7012996,3639744924.0,10-JAN-2025,730.45,438.6,27.585734821000752,-20.59963520291838,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ESCORTS,,EQ,3370,3482.75,3361.5,3470,3367.2,102.8,3.05,97504,331538951.04,31-DEC-2999,4420,2648.4,21.493212669683256,-31.022504153451134,14.32,25-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,27-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
ASHOKLEY,,EQ,198.75,205.09,197.02,203.29,197.29,6.0,3.04,6077160,1223696937.6,19-NOV-2024,264.65,157.55,23.18533912714906,-29.032053316407477,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
INDIANB,,EQ,506.4,515.3,496.2,513.5,498.55,14.95,3.0,1443384,729168729.12,31-DEC-2999,632.7,455.55,18.839892524103053,-12.720886840083413,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
LODHA,,EQ,1120.05,1140.8,1098.85,1136,1103.5,32.5,2.95,1279336,1432677212.96,31-DEC-2999,1649.95,977.35,31.149428770568807,-16.23266997493221,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HDFCBANK,,EQ,1647,1682.5,1647,1677.5,1629.8,47.7,2.93,9031713,15061374915.93,31-DEC-2999,1880,1363.55,10.77127659574468,-23.024458215686998,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
AUBANK,,EQ,574,584,566.55,579.85,563.45,16.4,2.91,3611381,2092361923.78,31-DEC-2999,755.4,534.45,23.239343394228218,-8.49471419216016,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
TATAMOTORS,,EQ,716.5,735.8,707.5,732.95,713.05,19.9,2.79,9624495,6913467248.4,31-DEC-2999,1179,707.5,37.83290924512298,-3.5971731448763316,-12.17,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,27-Dec-2024,-4.99,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
JUBLFOOD,,EQ,641.95,656.85,634.2,656.35,638.65,17.7,2.77,625366,402341723.42,31-DEC-2999,796.75,421.05,17.621587700031377,-55.88409927562047,25.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-9.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
ICICIBANK,,EQ,1247.35,1264,1236,1261.85,1227.95,33.9,2.76,11657888,14608499452.8,31-DEC-2999,1362.35,985.25,7.376958931258487,-28.074092869829986,21.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
RAMCOCEM,,EQ,895,913.4,877,908.65,884.8,23.85,2.7,360217,322628356.05,31-DEC-2999,1060,700,14.278301886792455,-29.807142857142853,-8.68,25-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,27-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
TATASTEEL,,EQ,126.37,130.15,124.74,129.76,126.37,3.39,2.68,25927256,3317133132.64,31-DEC-2999,184.6,122.62,29.70747562296858,-5.822867395204686,-5.52,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
NYKAA,,EQ,167.2,172.73,166.66,171.26,166.88,4.38,2.62,4062205,687487574.2,31-DEC-2999,229.8,139.8,25.474325500435167,-22.503576537911286,3.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,27-Dec-2024,4.52,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
DLF,,EQ,723,728.5,710.25,721.8,703.9,17.9,2.54,6336731,4570557335.68,31-DEC-2999,967.6,687.05,25.403059115336923,-5.057856051233535,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
MANAPPURAM,,EQ,185.54,189.76,185.54,189.1,184.46,4.64,2.52,7722046,1450740782.02,18-NOV-2024,230.4,138.35,17.925347222222225,-36.68232743043007,3.63,25-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,0.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
