symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3290.9,3151.1,139.8,4.44,1206595,3965112489.0,31-DEC-2999,4420,2648.4,25.545248868778277,-24.259930524090016,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,750.85,723.95,26.9,3.72,878679,656557735.59,04-DEC-2024,951.75,680,21.108484370895713,-10.419117647058826,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
OFSS,,EQ,12335,12784.75,12297.6,12730.1,12279.6,450.5,3.67,90556,1137520099.56,31-DEC-2999,12983.55,4157.5,1.9520855236048609,-206.19603126879133,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1591.5,1541.45,50.05,3.25,1111163,1761648931.83,31-DEC-2999,1830.95,771,13.077910374395808,-106.42023346303502,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
DRREDDY,,EQ,1363.05,1398.25,1345.5,1396,1355.15,40.85,3.01,2755943,3805020262.38,28-OCT-2024,1421.49,1104.13,1.7931888370653335,-26.43438725512393,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
M&M,,EQ,2987.2,3064,2978.05,3060.75,2975.65,85.1,2.86,1743229,5303390722.12,31-DEC-2999,3222.1,1575,5.007603736693458,-94.33333333333333,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,585.7,570.6,15.1,2.65,3103398,1808194844.7,06-NOV-2024,593,360.85,1.2310286677908862,-62.31120964389636,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,955.3,931.95,23.35,2.51,5500653,5274851194.35,31-DEC-2999,1694.5,926.45,43.623487754499855,-3.114037454800573,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
CAMS,,EQ,5008,5096,4971,5088,4964,124.0,2.5,217312,1091910221.44,08-NOV-2024,5367.5,2643.3,5.207265952491849,-92.48666439677675,86.68,27-Dec-2023,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,26-Nov-2024,4.47,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ZYDUSLIFE,,EQ,958,985.5,958,981.55,957.65,23.9,2.5,726638,709038827.64,31-DEC-2999,1324.3,666.75,25.88159782526618,-47.21409823772028,39.06,27-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,26-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1384,1350.45,33.55,2.48,2145258,3003640083.54,31-DEC-2999,1660.25,1269,16.63906038247252,-9.062253743104806,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ADANIENSOL,,EQ,798.95,814.95,791,811.15,792.3,18.85,2.38,1289237,1032781975.96,31-DEC-2999,1348,588,39.82566765578635,-37.95068027210884,-25.16,27-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,26-Nov-2024,31.89,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29256.35,28597,659.35,2.31,23747,697287197.99,31-DEC-2999,30521,22450,4.143540513089353,-30.317817371937632,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LUPIN,,EQ,2196,2238,2182.1,2232.5,2182.1,50.4,2.31,841213,1863379328.43,31-DEC-2999,2312,1280.7,3.438581314878893,-74.3187319434684,69.42,27-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,26-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IPCALAB,,EQ,1594.4,1633.15,1587.8,1628.2,1594.4,33.8,2.12,356419,575217495.72,27-NOV-2024,1708.65,1052,4.708395516928571,-54.77186311787073,50.55,27-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,26-Nov-2024,1.8,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,755.3,740.8,14.5,1.96,13162418,9973295742.78,31-DEC-2999,1179,717.7,35.937234944868536,-5.238957781802969,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
BALKRISIND,,EQ,2829.9,2892,2825,2880.05,2824.7,55.35,1.96,147988,424277156.36,31-OCT-2024,3375,2193.8,14.66518518518518,-31.28133831707539,11.3,27-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,26-Nov-2024,2.25,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
