symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,203.9,209,203.8,206.18,201.32,4.86,2.41,18002549,3713385782.23,21-FEB-2025,230.4,138.35,10.512152777777777,-49.02782797253344,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BATAINDIA,,EQ,1277.45,1329.3,1277.45,1321,1298.1,22.9,1.76,123262,161517594.32,31-DEC-2999,1633,1228.05,19.105939987752603,-7.568910060665286,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
GLENMARK,,EQ,1300.8,1330,1281.35,1319.95,1300.8,19.15,1.47,354956,466703247.92,31-DEC-2999,1830.95,883,27.909008984407002,-49.48471121177804,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
UBL,,EQ,2015.05,2071.75,2009.45,2048.25,2019.4,28.85,1.43,118432,242815208.0,31-DEC-2999,2299.7,1647.25,10.934034874114008,-24.34360297465473,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ASTRAL,,EQ,1381.6,1409.95,1363.95,1404.9,1387.2,17.7,1.28,277883,386546368.32,31-DEC-2999,2454,1305.55,42.75061124694376,-7.609819616253698,-33.18,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,24-Jan-2025,-5.53,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
UNITDSPR,,EQ,1305.7,1331.1,1298.55,1322.45,1306.5,15.95,1.22,312273,412234710.03,31-DEC-2999,1700,1081.5,22.20882352941176,-22.279241793804903,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
LAURUSLABS,,EQ,513,530,512.35,527.45,521.45,6.0,1.15,1111254,581508105.66,31-DEC-2999,646.2,373.1,18.376663571649644,-41.369606003752345,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DRREDDY,,EQ,1151.8,1172,1151,1164.95,1151.8,13.15,1.14,995125,1159032038.75,31-DEC-2999,1421.49,1120,18.047260269154194,-4.013392857142861,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
COLPAL,,EQ,2435,2495,2424,2484.3,2458.75,25.55,1.04,201567,496368815.85,31-DEC-2999,3890,2411,36.136246786632384,-3.0402322687681536,-3.44,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.65,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
FEDERALBNK,,EQ,180,183.25,179.05,181.63,179.85,1.78,0.99,5268494,956653140.52,31-DEC-2999,217,139.65,16.299539170506915,-30.06086645184389,17.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,24-Jan-2025,-4.39,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
