symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,163.22,153.36,162.49,153.56,8.93,5.82,16381669,2636301992.17,31-JAN-2025,244.4,130.2,33.51472995090016,-24.800307219662074,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
HUDCO,,EQ,181.39,190.69,181.39,190.03,180.76,9.27,5.13,13757178,2569152991.5,13-MAR-2025,353.7,152.55,46.27367825841108,-24.568993772533588,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2289.9,2196.35,93.55,4.26,1679869,3843960239.25,31-DEC-2999,2334.8,1321,1.923076923076927,-73.34595003785013,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
UPL,,EQ,601.45,627.9,601.45,626,601.45,24.55,4.08,2349102,1456560695.1,31-DEC-2999,658.25,430.58,4.899354348651728,-45.385294254261694,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
VOLTAS,,EQ,1404.45,1460.75,1402.95,1459.6,1402.55,57.05,4.07,1875541,2704923985.61,31-DEC-2999,1944.9,1023.95,24.952439714124125,-42.54602275501732,31.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,15.55,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,578.95,556.55,22.4,4.02,3062189,1767281137.57,31-DEC-2999,588.8,332.05,1.672894021739115,-74.35627164583647,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
VBL,,EQ,492.6,509.85,491.55,507.3,488.15,19.15,3.92,10118881,5083928192.02,31-DEC-2999,681.12,419.55,25.519732205778716,-20.915266356810868,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
GRANULES,,EQ,474.9,490.45,470.1,488.9,470.65,18.25,3.88,1061646,515524681.14,31-DEC-2999,721,389.35,32.191400832177536,-25.568254783613703,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
DRREDDY,,EQ,1107.9,1154.1,1101.5,1150.95,1107.95,43.0,3.88,2708298,3094392962.88,31-DEC-2999,1421.49,1092.45,19.032142329527463,-5.354936152684333,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
BHARATFORG,,EQ,1037.1,1079.55,1037.1,1078.75,1039.25,39.5,3.8,625578,664976902.44,18-FEB-2025,1804.5,1002.15,40.21889720144084,-7.643566332385373,-7.17,15-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Feb-2025,-3.63,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
RAMCOCEM,,EQ,802,835.85,800.6,832,801.55,30.45,3.8,816720,674414707.2,31-DEC-2999,1060,700,21.50943396226415,-18.857142857142858,-0.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
SBILIFE,,EQ,1392,1441.3,1392,1437.2,1385.55,51.65,3.73,1348639,1927933396.06,07-MAR-2025,1936,1307.7,25.76446280991735,-9.902882924218092,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
BAJAJFINSV,,EQ,1820,1880.9,1797.15,1874.55,1807.45,67.1,3.71,6985379,13027522273.63,31-DEC-2999,2029.9,1419.05,7.653086358933945,-32.09893943130968,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
JUBLFOOD,,EQ,595,620.5,575.05,617.75,596.35,21.4,3.59,1931033,1174145305.32,31-DEC-2999,796.75,421.05,22.466269218700972,-46.71654197838736,33.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Feb-2025,-10.9,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
DALBHARAT,,EQ,1625.95,1671,1602.4,1661.55,1607.1,54.45,3.39,327439,538974417.17,31-DEC-2999,2058.9,1601,19.29914031764535,-3.7820112429731387,-14.53,15-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,14-Feb-2025,-9.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1247,1206.45,40.55,3.36,1347630,1676707769.7,04-FEB-2025,1928.7,1142.3,35.34505107066936,-9.165718287665241,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
MCX,,EQ,4850,5056.3,4804,4965.05,4808.45,156.6,3.26,840654,4192938362.34,31-DEC-2999,7048.6,2917.85,29.55977073461397,-70.16124886474631,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BERGEPAINT,,EQ,484.1,503.8,484.1,503.8,488.2,15.6,3.2,463536,231383265.12,31-DEC-2999,629.5,437.75,19.96822875297855,-15.088520845231299,-12.48,15-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,14-Feb-2025,2.07,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BIOCON,,EQ,324.8,333.9,323.55,333,323.05,9.95,3.08,2428591,804252195.56,31-DEC-2999,404.7,244.55,17.71682727946627,-36.1684727049683,28.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,14-Feb-2025,-7.53,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
GODREJCP,,EQ,1025.1,1061.4,1024.65,1056,1025.8,30.2,2.94,1264771,1327263335.11,03-FEB-2025,1541.85,979.5,31.510847358692477,-7.810107197549771,-15.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-3.13,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ICICIGI,,EQ,1682,1733.45,1670.4,1725.5,1678.75,46.75,2.78,875313,1498255755.84,31-DEC-2999,2301.9,1480.5,25.04018419566445,-16.548463356973997,1.66,15-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,14-Feb-2025,-3.41,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
POONAWALLA,,EQ,282,290.35,281.35,289.1,281.35,7.75,2.75,2026150,582761263.0,31-DEC-2999,514,267.2,43.75486381322956,-8.196107784431153,-39.22,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,-1.81,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
JSWENERGY,,EQ,519,530.85,516.65,528.15,514.1,14.05,2.73,3916771,2061004900.2,31-DEC-2999,804.9,418.75,34.38315318673127,-26.125373134328353,3.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,17.62,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
APLAPOLLO,,EQ,1395,1431.65,1379.5,1409.55,1372.8,36.75,2.68,649799,916541489.5,31-DEC-2999,1728.95,1272.7,18.47364007056306,-10.752730415651756,-6.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,14-Feb-2025,5.35,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
TRENT,,EQ,5022.4,5179.9,5014,5153.35,5022.4,130.95,2.61,854839,4387811651.49,31-DEC-2999,8345,3843,38.24625524266027,-34.09705958886288,23.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Feb-2025,-1.86,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
ALKEM,,EQ,4729.5,4835,4725,4828,4706.95,121.05,2.57,159948,765949385.52,14-FEB-2025,6439.9,4407.05,25.02989176850572,-9.551740960506457,-6.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Feb-2025,1.19,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ADANIGREEN,,EQ,873.65,908.45,868.85,896,873.65,22.35,2.56,5886771,5269013251.26,31-DEC-2999,2174.1,758,58.78754427119267,-18.20580474934037,-54.08,15-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,14-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
CROMPTON,,EQ,347,354.3,345.95,352.65,344.25,8.4,2.44,3690344,1295421454.32,31-DEC-2999,484,261.25,27.13842975206612,-34.98564593301435,24.95,15-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,14-Feb-2025,4.03,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
CGPOWER,,EQ,601,618.15,594.1,612.95,599.1,13.85,2.31,3655611,2213874577.71,31-DEC-2999,874.7,450.1,29.92454555847719,-36.18084870028883,27.55,15-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,14-Feb-2025,8.46,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
KEI,,EQ,3036,3140.5,3020.1,3124.1,3053.95,70.15,2.3,467272,1451155250.48,27-JAN-2025,5039.7,2900.1,38.010199019782924,-7.723871590634806,-5.09,15-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Feb-2025,-10.48,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
AXISBANK,,EQ,1011.1,1039,1011.1,1033.35,1010.2,23.15,2.29,5928524,6088060580.84,31-DEC-2999,1339.65,933.5,22.864180942783573,-10.696304231387243,-3.46,15-Mar-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,14-Feb-2025,1.27,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
SRF,,EQ,2959.05,3029.85,2946.1,3018.15,2951.8,66.35,2.25,880019,2635956111.46,04-FEB-2025,3029.85,2089.1,0.38615773058071584,-44.47130343209996,21.55,15-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,14-Feb-2025,7.25,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
CIPLA,,EQ,1459.85,1496.95,1455.7,1494.8,1461.9,32.9,2.25,1322279,1970473388.59,31-DEC-2999,1702.05,1317.25,12.17649305249552,-13.4788384892769,-1.76,15-Mar-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Feb-2025,0.17,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
PIIND,,EQ,3271,3381,3270.75,3370.2,3297.3,72.9,2.21,140533,469940946.67,14-FEB-2025,4804.05,2951.1,29.846691853748403,-14.201484192335059,-9.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,14-Feb-2025,4.25,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
