symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HDFCBANK,,EQ,804,812.25,801,810.1,797.7,12.4,1.55,38156026,30873566877.64,1020.5,726.65,20.617344439000487,-11.484208353402606,-55.15,-2.7,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
TCS,,EQ,2565.8,2565.8,2501.1,2523,2589,-66.0,-2.55,10480239,26438184518.13,3630.5,2346.2,30.505440022035533,-7.535589463813835,-21.88,3.35,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
RELIANCE,,EQ,1337,1352.3,1331.5,1350,1330,20.0,1.5,19364461,26083154388.56,1611.8,1168,16.242710013649333,-15.582191780821917,10.77,-3.02,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
INFY,,EQ,1318,1318.9,1283.3,1291.4,1331.6,-40.2,-3.02,19233369,24862591438.92,1728,1215.1,25.2662037037037,-6.279318574602929,-8.3,2.11,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
ICICIBANK,,EQ,1289,1324,1288.5,1322.8,1281.3,41.5,3.24,18174755,23940332528.65,1500,1187.6,11.813333333333336,-11.384304479622772,0.78,4.37,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
BSE,,EQ,3310,3330,3234,3279.8,3257.4,22.4,0.69,6867670,22533099976.8,3330,1802.53,1.507507507507502,-81.95536274014859,-41.87,15.11,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
SBIN,,EQ,1049,1069.45,1046.15,1066,1040.95,25.05,2.41,17861336,18933730613.44,1234.7,741,13.663238033530416,-43.85964912280702,41.5,-1.7,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
SUNPHARMA,,EQ,1699.2,1700,1630.4,1655,1717.1,-62.1,-3.62,8089531,13357514482.51,1851.2,1548,10.598530682800348,-6.912144702842378,-1.93,-9.34,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
COALINDIA,,EQ,455,459.6,427.5,435.3,454.1,-18.8,-4.14,29605732,13018528532.36,476,368.65,8.550420168067225,-18.079479180794802,10.71,-7.66,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
VEDL,,EQ,740,746.5,731.75,745.5,737,8.5,1.15,15333995,11329522205.75,769.8,368.6,3.1566640685892384,-102.25176342919153,96.01,3.55,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
LT,,EQ,3932,3965,3915.6,3961,3896.2,64.8,1.66,2822017,11144314454.02,4440,3048,10.788288288288289,-29.954068241469816,27.08,6.46,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
BHARTIARTL,,EQ,1868,1874.6,1859.9,1867,1859.4,7.6,0.41,5857988,10939558270.48,2174.5,1711.6,14.141181880892159,-9.079224117784534,6.46,3.81,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
WIPRO,,EQ,208.7,208.7,200.62,204.6,202.87,1.73,0.85,51219565,10453913216.5,273.1,186.5,25.08238740388137,-9.705093833780158,-14.54,1.17,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
ETERNAL,,EQ,240.4,242.45,237.11,240.48,237.89,2.59,1.09,40180860,9644611825.8,368.45,209.86,34.731985344008685,-14.59067950061945,10.6,8.62,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
ADANIPOWER,,EQ,173.6,178.1,172.11,175.2,172.33,2.87,1.67,51959590,9124104004.0,182.7,101,4.105090311986864,-73.46534653465346,-66.08,17.91,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,
AXISBANK,,EQ,1328.8,1358.6,1326.1,1351.1,1318.5,32.6,2.47,6755589,9119031811.65,1418.3,1042.5,4.738066699569911,-29.60191846522781,26.37,9.42,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
