symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PHOENIXLTD,,EQ,1568.4,1625,1549,1619.95,1560.15,59.8,3.83,318307,511538447.42,31-DEC-2999,2068.5,1215.4,21.684795745709447,-33.285338160276446,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
POWERGRID,,EQ,261.05,273.45,261.05,272.1,263.3,8.8,3.34,11086675,2994289184.0,07-FEB-2025,366.25,247.3,25.70648464163822,-10.028305701577036,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
ADANIENSOL,,EQ,747,774.9,738,770.45,747.6,22.85,3.06,972942,738472707.42,31-DEC-2999,1348,588,42.844955489614236,-31.028911564625858,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
HAVELLS,,EQ,1470,1498.15,1470,1492.95,1460.55,32.4,2.22,361557,536821755.75,22-JAN-2025,2106,1381.3,29.109686609686605,-8.082965322522268,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
JSWENERGY,,EQ,491,506.95,490.25,501.8,491.7,10.1,2.05,1697098,851213443.86,31-DEC-2999,804.9,418.75,37.65685178283016,-19.832835820895525,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
HINDUNILVR,,EQ,2208,2249,2194.65,2248.05,2204.55,43.5,1.97,180081,400896322.2,31-DEC-2999,3035,2136,25.92915980230642,-5.245786516853941,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDUSTOWER,,EQ,329.05,333.8,328.15,333.75,327.4,6.35,1.94,881163,291744257.67,31-DEC-2999,460.35,227.25,27.500814597588793,-46.864686468646866,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TATAPOWER,,EQ,356.5,361.8,354.25,358,351.45,6.55,1.86,4386096,1575529544.16,31-DEC-2999,494.85,326.35,27.654844902495707,-9.69817680404473,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
M&MFIN,,EQ,274.6,281.55,274.05,279.55,274.65,4.9,1.78,329708,91972046.6,31-DEC-2999,343,246.2,18.498542274052475,-13.545897644191724,-4.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,07-Feb-2025,-7.74,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SUPREMEIND,,EQ,3408,3477.8,3408,3449.5,3390.45,59.05,1.74,63404,218752676.56,31-DEC-2999,6460,3284.45,46.60216718266254,-5.0251944770052885,-12.94,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,07-Feb-2025,-15.66,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
