symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2232,2308,2232,2298.75,2196.35,102.4,4.66,681004,1560976938.68,31-DEC-2999,2334.8,1321,1.5440294671920585,-74.01589704769114,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
MCX,,EQ,4850,5056.3,4804,5032,4808.45,223.55,4.65,285695,1420804089.25,31-DEC-2999,7048.6,2917.85,28.609936725023413,-72.45574652569529,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
IEX,,EQ,153.7,160.09,153.36,159.2,153.56,5.64,3.67,3466227,549882251.28,31-JAN-2025,244.4,130.2,34.860883797054015,-22.27342549923195,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
HUDCO,,EQ,181.39,187.5,181.39,186.84,180.76,6.08,3.36,4703139,874877916.78,13-MAR-2025,353.7,152.55,47.17557251908397,-22.47787610619468,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
INDUSINDBK,,EQ,705,709.9,690.05,694.15,672.35,21.8,3.24,12616327,8822092818.02,31-DEC-2999,1576.35,606,55.96472864528817,-14.546204620462044,-54.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,14-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1143.55,1107.95,35.6,3.21,926060,1052846874.6,31-DEC-2999,1421.49,1092.45,19.552722847153344,-4.6775596137122895,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
CHAMBLFERT,,EQ,558.5,574.9,557.55,573.95,556.55,17.4,3.13,507341,288636441.72,31-DEC-2999,588.8,332.05,2.5220788043478106,-72.8504743261557,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
BAJAJFINSV,,EQ,1820,1872.95,1797.15,1862.75,1807.45,55.3,3.06,3425790,6380328327.6,31-DEC-2999,2029.9,1419.05,8.234395783043503,-31.267397202353692,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MGL,,EQ,1288.05,1326,1283.6,1323.75,1285.95,37.8,2.94,108919,143113030.86,03-FEB-2025,1988,1075.25,33.41297786720322,-23.110904440827714,1.72,15-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,14-Feb-2025,3.74,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,484.5,470.65,13.85,2.94,393739,190384618.67,31-DEC-2999,721,389.35,32.801664355062414,-24.438166174393213,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
