symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,4850,5056.3,4804,5011,4808.45,202.55,4.21,429357,2140872754.11,31-DEC-2999,7048.6,2917.85,28.90786822915189,-71.73603852151413,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2274.9,2196.35,78.55,3.58,862681,1975781040.68,31-DEC-2999,2334.8,1321,2.5655302381360325,-72.2104466313399,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,486.55,470.65,15.9,3.38,482088,233354696.4,31-DEC-2999,721,389.35,32.51733703190014,-24.964684730961853,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
CHAMBLFERT,,EQ,558.5,575.95,557.55,575,556.55,18.45,3.32,696305,396963480.5,31-DEC-2999,588.8,332.05,2.3437499999999925,-73.16669176328865,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
IEX,,EQ,153.7,160.09,153.36,158.53,153.56,4.97,3.24,4226987,670569217.68,31-JAN-2025,244.4,130.2,35.135024549918164,-21.75883256528419,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
INDUSINDBK,,EQ,705,709.9,690.05,693.65,672.35,21.3,3.17,13668092,9552356136.96,31-DEC-2999,1576.35,606,55.99644748945349,-14.46369636963696,-54.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,14-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
KPITTECH,,EQ,1215.05,1249.3,1215.05,1244.75,1206.45,38.3,3.17,530733,655487098.98,04-FEB-2025,1928.7,1142.3,35.46170996007673,-8.968747264291345,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1141.6,1107.95,33.65,3.04,1191680,1356108006.4,31-DEC-2999,1421.49,1092.45,19.689902848419624,-4.499061741956141,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
APLAPOLLO,,EQ,1395,1414,1379.5,1413.6,1372.8,40.8,2.97,259789,364026738.36,31-DEC-2999,1728.95,1272.7,18.239393851759747,-11.07095152038971,-6.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,14-Feb-2025,5.35,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
SBILIFE,,EQ,1392,1433.85,1392,1425,1385.55,39.45,2.85,532400,758318616.0,07-MAR-2025,1936,1307.7,26.394628099173552,-8.969947235604494,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
