symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,558.5,537.1,555.35,537.85,17.5,3.25,1987874,1101441225.92,31-DEC-2999,574.35,332.05,3.3080874031513883,-67.24890829694323,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ZOMATO,,EQ,224.2,229.75,223.05,229.3,222.69,6.61,2.97,17752298,4038647795.0,31-DEC-2999,304.7,144.3,24.7456514604529,-58.9050589050589,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1341.95,1303.3,38.65,2.97,287222,380839138.68,12-FEB-2025,2037,1064.5,34.12125675012273,-26.063879755753877,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
M&M,,EQ,2740,2794.25,2728.15,2784.65,2709.2,75.45,2.78,2207150,6102416606.0,31-DEC-2999,3270.95,1788.8,14.867240404163919,-55.671399821109134,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MAXHEALTH,,EQ,994.4,1021.35,986,1015,987.95,27.05,2.74,1091636,1104408141.2,31-DEC-2999,1227.95,706.45,17.341911315607316,-43.67612711444546,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BATAINDIA,,EQ,1336,1370,1330.55,1366.5,1336.3,30.2,2.26,177362,241118318.14,31-DEC-2999,1633,1228.05,16.319657072872015,-11.273970929522417,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30470.4,29813.5,656.9,2.2,23144,702274824.24,31-DEC-2999,30668,25200,0.6443198121820743,-20.914285714285718,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LAURUSLABS,,EQ,536,547.55,532,546.7,536.75,9.95,1.85,1278705,693697462.5,31-DEC-2999,646.2,373.1,15.39770968740328,-46.52908067542214,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHARTIARTL,,EQ,1597,1632.4,1597,1630.65,1601.3,29.35,1.83,1990148,3224417888.12,31-DEC-2999,1779,1099,8.338954468802694,-48.375796178343954,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
NAUKRI,,EQ,7128.55,7291.1,7089.6,7278.55,7151.8,126.75,1.77,133159,959317383.7,31-DEC-2999,9128.9,4969.55,20.269145242033535,-46.46295942288537,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
