symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,513,539.35,512.35,539,521.45,17.55,3.37,2639127,1399608221.91,31-DEC-2999,646.2,373.1,16.58929124110183,-44.46529080675421,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
VBL,,EQ,472,493.4,468.75,493.35,477.65,15.7,3.29,7946961,3821534605.68,31-DEC-2999,681.12,454.1,27.56782945736434,-8.643470601189165,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BATAINDIA,,EQ,1277.45,1351.7,1277.45,1340.65,1298.1,42.55,3.28,369946,491166205.82,31-DEC-2999,1633,1228.05,17.902633190447027,-9.169007776556342,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
GLENMARK,,EQ,1300.8,1354.85,1281.35,1337.4,1300.8,36.6,2.81,745889,990540592.0,31-DEC-2999,1830.95,883,26.95595182828586,-51.46092865232164,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
UNITDSPR,,EQ,1305.7,1343,1298.55,1339.9,1306.5,33.4,2.56,606322,805122857.36,31-DEC-2999,1700,1081.5,21.182352941176465,-23.89274156264448,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,205.58,201.32,4.26,2.12,24090371,4966229981.65,21-FEB-2025,230.4,138.35,10.772569444444441,-48.594145283700776,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ABBOTINDIA,,EQ,28750,29525,28538.5,29503.05,28941.95,561.1,1.94,16471,479536694.0,31-DEC-2999,30668,25200,3.798584844137214,-17.075595238095236,0.82,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,6.08,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDIANB,,EQ,510.3,528,508.45,525.8,516.1,9.7,1.88,931975,484468564.25,31-DEC-2999,632.7,467.3,16.895843211632698,-12.518724588059051,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
BERGEPAINT,,EQ,484.1,500.9,484.1,499.95,491.25,8.7,1.77,728203,359870640.57,31-DEC-2999,629.5,437.75,20.579825258141383,-14.209023415191318,-14.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,24-Jan-2025,2.32,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
GRANULES,,EQ,508.45,522,501,517.1,508.55,8.55,1.68,1074759,554403682.56,31-DEC-2999,721,389.35,28.280166435506235,-32.81109541543598,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
COFORGE,,EQ,7350,7664.9,7245,7618,7496.2,121.8,1.62,491960,3663419496.8,30-JAN-2025,10026.8,4287.25,24.023616707224633,-77.68966120473497,13.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jan-2025,-18.82,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ABB,,EQ,5248.2,5394.9,5194.9,5369.55,5291.4,78.15,1.48,397089,2111886079.38,31-DEC-2999,9149.95,5019.75,41.31607276542495,-6.9684745256237886,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
TVSMOTOR,,EQ,2309.55,2367.6,2274.55,2357.7,2324.95,32.75,1.41,356118,832358162.58,31-DEC-2999,2958,1873,20.29411764705883,-25.878270154831814,9.88,23-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jan-2025,2.39,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
DRREDDY,,EQ,1151.8,1173.9,1151,1166.6,1151.8,14.8,1.28,1623712,1893215717.76,31-DEC-2999,1421.49,1120,17.931184883467356,-4.160714285714278,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
EICHERMOT,,EQ,4936,5049.9,4915.55,5024.25,4962.45,61.8,1.25,283087,1417142014.61,31-DEC-2999,5575.5,3672,9.887005649717514,-36.825980392156865,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
CGPOWER,,EQ,577,602.75,570.25,597.1,589.95,7.15,1.21,2298360,1344908337.6,31-DEC-2999,874.7,421,31.736595404138566,-41.8289786223278,36.03,23-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,24-Jan-2025,-4.93,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
M&M,,EQ,2669,2716.8,2631.15,2701.2,2669.35,31.85,1.19,5253159,14102788246.17,31-DEC-2999,3270.95,1788.8,17.418486983903758,-51.00626118067978,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
PETRONET,,EQ,300,306,297,304.95,301.55,3.4,1.13,1494677,451467187.85,31-DEC-2999,384.2,253.4,20.62727745965643,-20.343330702446718,5.92,23-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,24-Jan-2025,-6.55,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ASTRAL,,EQ,1381.6,1421.45,1363.95,1401.75,1387.2,14.55,1.05,650776,912140657.12,31-DEC-2999,2454,1305.55,42.87897310513448,-7.368541993795722,-33.18,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,24-Jan-2025,-5.53,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
DEEPAKNTR,,EQ,1921.55,1963.35,1910.9,1952.5,1932.75,19.75,1.02,220122,426112167.6,31-DEC-2999,3169,1809.95,38.387503944461976,-7.875908174258956,-16.17,23-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,24-Jan-2025,-15.69,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
ZYDUSLIFE,,EQ,885.35,897.9,880.9,894.2,885.35,8.85,1.0,654395,584211136.25,31-DEC-2999,1324.3,855.1,32.4775353016688,-4.572564612326047,-4.11,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,24-Jan-2025,-7.54,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
INDIGO,,EQ,4502,4574,4495.65,4555,4510.75,44.25,0.98,541213,2462643628.99,31-DEC-2999,5035,3020,9.533267130089374,-50.82781456953642,41.89,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Jan-2025,8.38,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
UBL,,EQ,2015.05,2071.75,2009.45,2038.1,2019.4,18.7,0.93,265351,543587444.56,31-DEC-2999,2299.7,1647.25,11.375396790885766,-23.727424495371068,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
GUJGASLTD,,EQ,404.05,409.95,396.05,409,405.3,3.7,0.91,395978,159840479.48,31-DEC-2999,689.95,385.1,40.720342053772015,-6.2061802129317,-29.79,23-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,24-Jan-2025,-18.08,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
FEDERALBNK,,EQ,180,183.4,179.05,181.41,179.85,1.56,0.87,10394250,1888843110.0,31-DEC-2999,217,139.65,16.400921658986178,-29.903329752953805,17.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,24-Jan-2025,-4.39,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
SUNTV,,EQ,570,584,567.05,580,575.95,4.05,0.7,223334,128993251.72,13-FEB-2025,921,567.05,37.02497285559175,-2.283749228463107,-9.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-10.07,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
GODREJPROP,,EQ,1980,2024.9,1945.1,2004.9,1991.35,13.55,0.68,561466,1117249964.08,31-DEC-2999,3402.7,1901,41.079143033473414,-5.465544450289326,-19.34,23-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,24-Jan-2025,-7.59,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
TORNTPOWER,,EQ,1265,1296.9,1254.5,1295.45,1289.3,6.15,0.48,232975,297721082.25,12-FEB-2025,2037,1064.5,36.40402552773687,-21.695631751996245,14.51,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-12.27,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
TATACONSUM,,EQ,990,1011.1,990,1008.75,1004,4.75,0.47,661122,665406070.56,31-DEC-2999,1256.44,882.9,19.713635350673336,-14.254162419300036,-13.47,23-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HEROMOTOCO,,EQ,3839.85,3875,3800.1,3869.95,3852.6,17.35,0.45,173079,665121827.52,12-FEB-2025,6246.25,3757.65,38.04362617570543,-2.988569983899504,-14.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,24-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
METROPOLIS,,EQ,1652.5,1671.45,1627.55,1659.45,1652.5,6.95,0.42,110911,183492267.51,31-DEC-2999,2318.3,1551.05,28.419531553293364,-6.9888140292060275,-5.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,24-Jan-2025,-8.31,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
