symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2252.8,2135.6,2250,2117.7,132.3,6.25,1802790,3969437105.7,04-NOV-2024,2252.8,1268.15,0.1242897727272808,-77.42380633205849,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DIXON,,EQ,18212,18830,18111,18739,17954.4,784.6,4.37,888339,16504041645.06,31-DEC-2999,18830,5782.85,0.483271375464684,-224.04437258445228,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1829.9,1760,1823.75,1754.65,69.1,3.94,1505162,2721347947.62,23-SEP-2024,2074.8,967.3,12.099961442066713,-88.54026672180296,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1476.45,1417.45,1469.7,1418.05,51.65,3.64,1845706,2696650294.24,31-DEC-2999,1649.95,877.25,10.924573471923392,-67.53491023083501,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,3650,3750,3625.25,3750,3653.65,96.35,2.64,130962,486051057.18,31-DEC-2999,4810.8,3334.3,22.05038663008232,-12.467384458507027,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
MCX,,EQ,6588,6740,6523.55,6733.65,6569.35,164.3,2.5,163213,1079521792.47,19-SEP-2024,7048.6,2917.85,4.468263201203086,-130.7743715406892,100.7,15-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Nov-2024,10.4,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
DLF,,EQ,870.85,894.45,870.85,892.45,870.85,21.6,2.48,3985874,3532201821.32,31-DEC-2999,967.6,670.2,7.766639107069035,-33.16174276335422,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7887,7703.25,183.75,2.39,231382,1822450243.34,31-DEC-2999,9149.95,4340.3,13.802807665615665,-81.71554961638596,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
AUROPHARMA,,EQ,1225,1236,1220,1235.45,1208.4,27.05,2.24,552857,678261553.31,31-DEC-2999,1592,958.5,22.396356783919593,-28.894105372978615,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ZOMATO,,EQ,289,294.5,286.55,294.45,288.25,6.2,2.15,17260379,5019490816.99,31-DEC-2999,304.7,120.2,3.3639645553002957,-144.9667221297837,133.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,6.89,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
