symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,642.55,594.2,48.35,8.14,20921385,13609988584.05,31-DEC-2999,761.2,511.4,15.587230688386768,-25.645287446226043,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5242.5,4851.75,390.75,8.05,1258513,6604663638.87,25-OCT-2024,6000,4200,12.625,-24.821428571428573,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
IRFC,,EQ,140,145.75,139.2,144.38,137.56,6.82,4.96,31731523,4542684832.68,12-NOV-2024,229,116.65,36.951965065502186,-23.771967423917694,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,527.55,502.85,24.7,4.91,1484666,778529157.08,31-DEC-2999,632.7,430.05,16.619250829777158,-22.67178235088942,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HUDCO,,EQ,218,226.4,217,224.96,214.97,9.99,4.65,3842598,860127136.32,31-DEC-2999,353.7,127.05,36.39807746677975,-77.0641479732389,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
PAYTM,,EQ,879,926.7,875,898.05,859.05,39.0,4.54,7293137,6630263778.07,31-DEC-2999,1062.95,310,15.513429606284403,-189.69354838709674,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HFCL,,EQ,99.01,101.96,99.01,101.2,97.19,4.01,4.13,8938913,901757543.44,31-DEC-2999,171,80.25,40.8187134502924,-26.10591900311527,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.41,202.16,8.25,4.08,8047324,1681890716.0,31-DEC-2999,335.35,191.66,37.2565975846131,-9.782948972138161,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.09,106.09,4.0,3.77,13168891,1450816721.47,31-DEC-2999,172.5,100.81,36.17971014492753,-9.205435968653905,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,538.45,519.3,19.15,3.69,1338409,719127155.7,31-DEC-2999,706.95,453.05,23.834783223707475,-18.850016554464194,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
AUBANK,,EQ,590.8,608.5,590,608.15,586.95,21.2,3.61,2791732,1683079388.16,31-DEC-2999,783.95,534.45,22.424899547165005,-13.789877444101398,-24.32,16-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,16-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
POLYCAB,,EQ,6522.3,6710,6522.3,6683.95,6450.8,233.15,3.61,125900,836523665.0,31-DEC-2999,7605,3995.4,12.111111111111112,-67.29113480502578,48.61,16-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,16-Dec-2024,-14.46,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
