symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1469,1518.8,1464.6,1512.9,1467.55,45.35,3.09,1309199,1968131948.69,31-DEC-2999,1649.95,877.25,8.306312312494315,-72.45939013964093,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PVRINOX,,EQ,1481.45,1539,1469.05,1519.75,1474.35,45.4,3.08,1178043,1791921207.3,31-DEC-2999,1830.4,1204.2,16.971700174825177,-26.2041189171234,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
OBEROIRLTY,,EQ,2255,2328,2241.25,2316.25,2253.5,62.75,2.78,922466,2112733104.46,04-NOV-2024,2328,1268.15,0.5047250859106529,-82.64795174072466,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
ZOMATO,,EQ,295.5,302.5,292.3,302,294.15,7.85,2.67,27636753,8234646923.88,31-DEC-2999,304.7,120.2,0.8861174926156838,-151.24792013311148,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PAYTM,,EQ,1005,1036.15,999.05,1030.2,1007.05,23.15,2.3,4744230,4855197539.7,31-DEC-2999,1036.15,310,0.5742411812961488,-232.32258064516128,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1866.35,1830.75,35.6,1.94,803564,1503516457.84,23-SEP-2024,2074.8,967.3,10.046751494119928,-92.94427788690169,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
NATIONALUM,,EQ,220.2,226.5,219.96,224.18,219.91,4.27,1.94,9903759,2219135279.13,29-NOV-2024,262.99,102.3,14.757215103235865,-119.13978494623657,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
LALPATHLAB,,EQ,2974.8,3040,2974.75,3027.1,2978.5,48.6,1.63,38098,114971763.42,05-NOV-2024,3653.95,1943.7,17.155407162112233,-55.73905438082008,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
CIPLA,,EQ,1470,1483,1462.75,1467.65,1448.45,19.2,1.33,1163461,1715337090.74,31-DEC-2999,1702.05,1192.1,13.771628330542573,-23.11467158795405,19.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.42,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
CHAMBLFERT,,EQ,541,546.5,531.25,538.9,531.95,6.95,1.31,2876662,1548881120.66,19-NOV-2024,574.35,321.5,6.172194654827203,-67.62052877138413,51.96,15-Dec-2023,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Nov-2024,13.22,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
POLICYBZR,,EQ,2110,2154,2101.5,2134.2,2108.75,25.45,1.21,340422,727570323.72,31-DEC-2999,2210,725.25,3.4298642533936734,-194.27094105480865,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
UNITDSPR,,EQ,1540,1562.45,1528.1,1535.8,1519.2,16.6,1.09,862845,1331438862.6,31-DEC-2999,1647.5,1047.55,6.779969650986345,-46.60875375877047,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
NCC,,EQ,308.7,315.4,307.35,312,308.75,3.25,1.05,1657986,517888506.96,31-DEC-2999,364.5,154.65,14.40329218106996,-101.7458777885548,78.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Nov-2024,10.27,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
COFORGE,,EQ,9290,9398.6,9280,9379,9284.7,94.3,1.02,101573,950867513.66,11-OCT-2024,9398.6,4287.25,0.20854169769966127,-118.76494256224852,44.18,15-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,15,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
DELHIVERY,,EQ,396.05,402.85,393.3,397.05,393.05,4.0,1.02,1631363,650603878.03,31-DEC-2999,488,325.5,18.63729508196721,-21.9815668202765,9.78,15-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Nov-2024,18.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
CDSL,,EQ,1954.85,1983,1947.7,1976.6,1957.95,18.65,0.95,1003143,1979271359.01,31-DEC-2999,1983,811,0.3227433182047449,-143.72379778051786,3.56,15-Dec-2023,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Nov-2024,32.95,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
DIXON,,EQ,18823.95,19148.9,18700,19004,18831.8,172.2,0.91,336453,6386335516.08,31-DEC-2999,19148.9,5782.85,0.7567014293249296,-228.626888126097,198.12,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,27.45,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
COROMANDEL,,EQ,1825,1842,1811.7,1834.7,1819.25,15.45,0.85,425720,779323032.0,31-DEC-2999,1842,1024.6,0.3963083604777391,-79.06500097599066,46.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,6.02,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
NYKAA,,EQ,173.68,176.5,173,175.99,174.56,1.43,0.82,6347751,1110792947.49,31-DEC-2999,229.8,139.8,23.416013925152306,-25.88698140200286,-1.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GMRAIRPORT,,EQ,85.4,85.76,84.4,84.57,83.9,0.67,0.8,6217853,528766219.12,31-DEC-2999,103.75,69.6,18.486746987951815,-21.508620689655174,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
GNFC,,EQ,620.3,630.9,619.75,624.5,619.55,4.95,0.8,439584,275654334.72,31-DEC-2999,814.9,524,23.36483004049576,-19.1793893129771,-17.11,15-Dec-2023,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,14-Nov-2024,11.79,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
NAUKRI,,EQ,8755,8947.45,8755,8876,8808.95,67.05,0.76,91555,814464124.5,19-NOV-2024,8947.45,4862.2,0.798551542618296,-82.55110855168442,68.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,14-Nov-2024,13.4,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
GODREJPROP,,EQ,2972.85,3014.4,2968.1,2995.25,2972.85,22.4,0.75,310781,931876828.5,31-DEC-2999,3402.7,1864.2,11.97431451494401,-60.67213818259843,44.87,15-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Nov-2024,14.55,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
INDHOTEL,,EQ,866.5,878,864.1,873.6,867.65,5.95,0.69,1076961,940510041.3,31-DEC-2999,878,416.9,0.5011389521640065,-109.54665387383068,97.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Nov-2024,17.04,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
ADANIPORTS,,EQ,1235.1,1253.2,1234.35,1251.7,1243.15,8.55,0.69,917886,1145328971.94,31-DEC-2999,1621.4,989.25,22.801282841988407,-26.530199646196618,15.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,14-Nov-2024,-1.69,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
SUPREMEIND,,EQ,4884.3,4996,4875.7,4932.9,4901.4,31.5,0.64,68513,339673066.27,30-OCT-2024,6460,3601,23.639318885448922,-36.986948069980556,10.34,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,7.88,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
