symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,231.3,224.66,228.92,225.6,3.32,1.47,1481309,337575508.01,31-DEC-2999,353.7,122.7,35.27848459146169,-86.56886715566421,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MGL,,EQ,1260,1284.9,1246.05,1274.65,1257.75,16.9,1.34,168491,214505892.1,31-DEC-2999,1988,1075.25,35.882796780684096,-18.544524529179267,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ABB,,EQ,6701.95,6847.9,6701.95,6787,6701.95,85.05,1.27,86770,590169625.8,31-DEC-2999,9149.95,4340.3,25.82473128268461,-56.371679377001584,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
GODREJCP,,EQ,1060.55,1074.5,1060.55,1073.7,1060.55,13.15,1.24,125289,133549303.77,31-OCT-2024,1541.85,1055.05,30.3628757661251,-1.767688735131045,-6.25,29-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,29-Nov-2024,-14.79,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BEL,,EQ,284.5,290.4,284.25,288.25,284.9,3.35,1.18,3777479,1090369313.35,31-DEC-2999,340.5,171.75,15.345080763582967,-67.8311499272198,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ONGC,,EQ,232.65,237.5,232.35,235.25,232.65,2.6,1.12,3310141,780729856.26,19-NOV-2024,345,203.65,31.81159420289855,-15.516818070218509,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
AUROPHARMA,,EQ,1302,1329,1296.35,1312.45,1298.3,14.15,1.09,680521,896654469.6,31-DEC-2999,1592,958.5,17.55967336683417,-36.92749087115285,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BHEL,,EQ,225.6,230.45,225.25,228,225.6,2.4,1.06,2642185,604029912.85,31-DEC-2999,335.35,191.85,32.01133144475921,-18.842845973416736,16.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,29-Nov-2024,-10.15,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PRESTIGE,,EQ,1678,1705.95,1665.6,1692.25,1675,17.25,1.03,82858,139910704.48,31-DEC-2999,2074.8,967.3,18.437921727395416,-74.94572521451464,42.08,29-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,29-Nov-2024,1.48,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
KOTAKBANK,,EQ,1735.05,1774,1735.05,1757.75,1740.7,17.05,0.98,629728,1108535387.52,31-DEC-2999,1942,1543.85,9.487641606591144,-13.854972957217353,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
SUPREMEIND,,EQ,4629.95,4707.05,4618,4686.55,4643.05,43.5,0.94,21092,98648760.44,30-OCT-2024,6460,3601,27.452786377708975,-30.145792835323526,2.2,29-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,29-Nov-2024,-0.17,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
HAVELLS,,EQ,1649,1676.95,1647,1666.2,1650.9,15.3,0.93,149875,249420476.25,31-DEC-2999,2106,1280,20.88319088319088,-30.171875000000007,20.68,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,29-Nov-2024,-3.91,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
TATACHEM,,EQ,1034.8,1056.1,1031.8,1041.3,1031.8,9.5,0.92,263918,275928908.18,31-DEC-2999,1349,933,22.809488510007416,-11.607717041800639,-6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,29-Nov-2024,-7.19,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
HAL,,EQ,4081.05,4140,4081,4115.4,4081.05,34.35,0.84,239650,987496997.0,31-DEC-2999,5674.75,2748.45,27.478743556984895,-49.735305353926755,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
PFC,,EQ,441.8,447.3,441.2,443.95,440.45,3.5,0.79,1274118,565721133.18,25-NOV-2024,580,351.7,23.456896551724142,-26.229741256752916,15.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,29-Nov-2024,-11.07,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
