symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2318.05,2290.8,27.25,1.19,4234574,10005451447.2,31-DEC-2999,3743.9,2025,38.08461764470205,-14.471604938271614,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,612.3,605.6,6.7,1.11,684676,419411977.32,26-NOV-2024,921,567.6,33.51791530944626,-7.875264270613095,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2490.85,2473.25,17.6,0.71,1428263,3586654045.6,31-DEC-2999,2877.75,2027.5,13.444531317869867,-22.85326757090012,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
OIL,,EQ,405.05,409.45,395.1,406.8,405.25,1.55,0.38,2638812,1066475869.8,14-NOV-2024,767.9,295.7,47.02435212918349,-37.57186337504228,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
SHREECEM,,EQ,28150,28445.4,28000,28136.35,28044.05,92.3,0.33,16589,467528782.34,05-FEB-2025,28683.2,23500,1.9065167066436177,-19.72914893617021,1.5,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,8.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4332.6,4325.15,7.45,0.17,463342,2009764458.68,31-DEC-2999,5035,3006.05,13.950347567030779,-44.12933916601521,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BHARTIARTL,,EQ,1706,1706.65,1686.2,1693.05,1693.05,0.0,0.0,6596953,11205782274.39,31-DEC-2999,1779,1097.65,4.831365935919058,-54.243155832915754,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
INFY,,EQ,1883.1,1903,1870.6,1876.6,1880.3,-3.7,-0.2,2560859,4839946684.23,31-DEC-2999,2006.45,1358.35,6.471628996486339,-38.152906099311664,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ADANIGREEN,,EQ,965,985.9,946,951.7,954.05,-2.35,-0.25,2934333,2844131603.58,31-DEC-2999,2174.1,870.25,56.22556460144427,-9.35937948865269,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
HINDALCO,,EQ,594.05,607,592.75,594.5,596,-1.5,-0.25,4115994,2468196962.04,31-DEC-2999,772.65,496.35,23.057011583511287,-19.774352775259388,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
