symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HCLTECH,,EQ,1555,1600,1543.7,1595.2,1479.9,115.3,7.79,9568696,15106483123.04,31-DEC-2999,2012.2,1235,20.7235861246397,-29.165991902834016,0.96,22-Apr-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,21-Mar-2025,-5.54,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
AUBANK,,EQ,620,656.5,620,655.6,613.8,41.8,6.81,10333989,6666766323.57,31-DEC-2999,755.4,478.35,13.211543553084454,-37.05445803282115,1.02,22-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Mar-2025,13.08,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
COFORGE,,EQ,7203,7404,7138.5,7374,6956,418.0,6.01,1147826,8353154497.62,30-JAN-2025,10026.8,4287.25,26.45709498543902,-71.99836725173479,36.39,22-Apr-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,21-Mar-2025,-10.21,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
KPITTECH,,EQ,1181.9,1232.7,1179.9,1231,1165.6,65.4,5.61,1896115,2294242266.55,04-FEB-2025,1928.7,1020.6,36.174625395344016,-20.61532431902802,-15.45,22-Apr-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,21-Mar-2025,-11.92,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
LTIM,,EQ,4400,4560,4399.9,4538.2,4320.4,217.8,5.04,692115,3106717363.95,31-DEC-2999,6767.95,3802,32.94572211674141,-19.363492898474483,-7.61,22-Apr-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,21-Mar-2025,-4.42,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
PERSISTENT,,EQ,5050,5225,5033,5205.5,4961,244.5,4.93,718943,3688874964.71,31-JAN-2025,6788.9,3232.05,23.323366082870564,-61.05877074921488,41.4,22-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,21-Mar-2025,-5.96,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MPHASIS,,EQ,2459,2523.9,2435.4,2513.5,2401.8,111.7,4.65,782395,1947960127.3,31-DEC-2999,3237.95,2044.55,22.373724115566944,-22.936587513144705,7.35,22-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,21-Mar-2025,-1.16,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
TECHM,,EQ,1418.9,1449.4,1408,1435.6,1376.5,59.1,4.29,4167683,5977791080.56,31-DEC-2999,1807.7,1172.8,20.58416772694585,-22.407912687585263,13.94,22-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,21-Mar-2025,-2.32,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
INFY,,EQ,1446,1487.8,1439.6,1481.9,1422.8,59.1,4.15,6223161,9135226958.34,31-DEC-2999,2006.45,1307,26.143188217996954,-13.381790359602148,-0.69,22-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,21-Mar-2025,-10.66,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
CYIENT,,EQ,1249,1259.3,1215.6,1255,1205.3,49.7,4.12,1122109,1387902958.83,31-DEC-2999,2157.45,1084.05,41.82947461123085,-15.76956782436235,-37.82,22-Apr-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,21-Mar-2025,-8.46,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
