symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,520.4,557.9,518.3,556,519.85,36.15,6.95,9969824,5450403082.56,19-NOV-2024,574.35,332.05,3.19491599199095,-67.44466194850173,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
TATASTEEL,,EQ,133.3,138.75,132.56,138.24,132.54,5.7,4.3,52545521,7185599996.75,31-DEC-2999,184.6,122.62,25.113759479956656,-12.738541836568263,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
JINDALSTEL,,EQ,809.95,848.7,809.95,843,809.35,33.65,4.16,6935078,5798210663.46,31-DEC-2999,1097,708.7,23.154056517775754,-18.95019048962889,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1676.9,1619.75,57.15,3.53,14687114,24759683652.34,31-DEC-2999,1779,1097.65,5.7391793142214675,-52.771830729285284,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15170.15,14657.85,512.3,3.5,303714,4574531156.58,31-DEC-2999,19148.9,6125.4,20.777955913916735,-147.65974466973586,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
JSWSTEEL,,EQ,950.95,985,947.8,980.4,948.4,32.0,3.37,2835594,2753928892.8,31-DEC-2999,1063,761.75,7.7704609595484495,-28.703642927469637,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
TRENT,,EQ,5321.4,5517.75,5255,5446.5,5277.1,169.4,3.21,2831748,15301322000.52,31-DEC-2999,8345,2955,34.73337327741162,-84.31472081218274,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
LODHA,,EQ,1202,1243,1202,1236.75,1198.7,38.05,3.17,1962337,2411103848.53,31-DEC-2999,1649.95,977.35,25.04318312676142,-26.541157210825187,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TORNTPHARM,,EQ,3166.7,3273,3147,3259.7,3161.25,98.45,3.11,689563,2237038910.82,31-JAN-2025,3590.7,2487.8,9.218258278330131,-31.02741377924269,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1540.35,1499.85,40.5,2.7,530011,811558143.31,31-DEC-2999,1830.95,771,15.871542095633423,-99.78599221789881,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
VEDL,,EQ,443.75,456.9,441.7,455.6,443.75,11.85,2.67,8484670,3835325380.1,24-DEC-2024,526.95,249.5,13.540184078185789,-82.6052104208417,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
FEDERALBNK,,EQ,184.2,189.52,182.35,188.37,183.62,4.75,2.59,7228908,1348335920.16,31-DEC-2999,217,139.65,13.193548387096772,-34.88721804511278,23.07,07-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,07-Jan-2025,-6.94,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
BSE,,EQ,5500,5748.7,5463.1,5709.95,5567.55,142.4,2.56,2660165,15000484223.45,31-DEC-2999,6133.4,1941.05,6.904001043466917,-194.1681048916823,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ABBOTINDIA,,EQ,28980,29861.9,28979.95,29812.65,29081.1,731.55,2.52,32636,964586678.76,31-DEC-2999,30668,25200,2.789063518977431,-18.30416666666667,1.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,07-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TORNTPOWER,,EQ,1380,1409.8,1364.1,1406.9,1374.75,32.15,2.34,713853,994632800.49,31-DEC-2999,2037,1056.95,30.9327442317133,-33.109418610151856,19.51,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Jan-2025,-5.42,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
NMDC,,EQ,65.45,67.2,65.34,66.63,65.13,1.5,2.3,36515268,2426439558.6,27-DEC-2024,95.45,59.7,30.193818753273973,-11.608040201005013,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
