symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2325,2290.8,34.2,1.49,4072450,9629104402.5,31-DEC-2999,3743.9,2025,37.898982344613906,-14.814814814814815,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,611.45,605.6,5.85,0.97,654831,401129825.67,26-NOV-2024,921,567.6,33.610206297502714,-7.725510923185345,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2493.25,2473.25,20.0,0.81,1381458,3470042906.46,31-DEC-2999,2877.75,2027.5,13.361132829467467,-22.971639950678174,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4332.75,4325.15,7.6,0.18,408417,1771802797.74,31-DEC-2999,5035,3006.05,13.947368421052632,-44.134329102975656,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
SHREECEM,,EQ,28150,28445.4,28000,28080,28044.05,35.95,0.13,15100,425630797.0,05-FEB-2025,28683.2,23500,2.102973168963019,-19.48936170212766,1.5,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,8.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
ADANIGREEN,,EQ,965,985.9,946,952,954.05,-2.05,-0.21,2834362,2748877642.08,31-DEC-2999,2174.1,870.25,56.211765788142216,-9.39385234128124,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
BHARTIARTL,,EQ,1706,1706.65,1688.85,1689.3,1693.05,-3.75,-0.22,6145767,10442457082.71,31-DEC-2999,1779,1097.65,5.042158516020238,-53.90151687696441,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
INFY,,EQ,1883.1,1903,1870.6,1874.85,1880.3,-5.45,-0.29,2368960,4480106083.2,31-DEC-2999,2006.45,1358.35,6.558847716115535,-38.02407332425369,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HINDALCO,,EQ,594.05,607,592.75,594.15,596,-1.85,-0.31,3939465,2363127474.9,31-DEC-2999,772.65,496.35,23.102310231023104,-19.703838017527946,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
OIL,,EQ,405.05,409.45,395.1,403.95,405.25,-1.3,-0.32,2437393,984560528.42,14-NOV-2024,767.9,295.7,47.39549420497461,-36.60804869800474,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
AXISBANK,,EQ,1009,1016.35,1005,1007,1011.75,-4.75,-0.47,2442840,2470712804.4,31-DEC-2999,1339.65,933.5,24.83111260403837,-7.873594001071237,-3.77,09-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,10-Jan-2025,-2.78,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BATAINDIA,,EQ,1348.4,1362.9,1326.05,1334.35,1341.15,-6.8,-0.51,264940,356391989.2,31-DEC-2999,1633,1228.05,18.2884262094305,-8.655999348560723,-5.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-5.94,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
JKCEMENT,,EQ,4810.45,4840.5,4718.05,4786,4810.45,-24.45,-0.51,64220,306879123.2,31-DEC-2999,4988.95,3642,4.067990258471218,-31.4113124656782,13.69,09-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,10-Jan-2025,5.87,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
TRENT,,EQ,5211.55,5250,5135.2,5167.7,5196.75,-29.05,-0.56,1043515,5438330598.25,31-DEC-2999,8345,3700.1,38.07429598562013,-39.66379287046296,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
NYKAA,,EQ,170.53,174.95,165.73,168.44,169.44,-1.0,-0.59,27511626,4707789441.12,31-DEC-2999,229.8,139.8,26.701479547432555,-20.486409155937043,12.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-0.15,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
JSWSTEEL,,EQ,950.05,967.5,948.55,952.7,959.15,-6.45,-0.67,1588721,1528143068.27,31-DEC-2999,1063,761.75,10.376293508936968,-25.06727929110601,18.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Jan-2025,6.56,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
HCLTECH,,EQ,1742.8,1749,1715.4,1721.05,1733.85,-12.8,-0.74,1116362,1940672537.18,17-JAN-2025,2012.2,1235,14.469237650332973,-39.35627530364372,6.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
BRITANNIA,,EQ,4910.95,4939.55,4860.35,4873.05,4909.65,-36.6,-0.75,149840,732411926.4,31-DEC-2999,6469.9,4641,24.681216092984428,-5.0000000000000036,-1.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-0.6,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
CIPLA,,EQ,1465,1468,1444.3,1447,1458.85,-11.85,-0.81,1368345,1998344721.45,31-DEC-2999,1702.05,1317.25,14.984871184747803,-9.850066426266844,1.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,10-Jan-2025,-0.68,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
TATACONSUM,,EQ,1029.9,1035.45,1017,1018.9,1027.5,-8.6,-0.84,788964,811843956.0,31-DEC-2999,1256.44,882.9,18.905797332144797,-15.403782987880847,-9.01,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,5.62,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
