symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,175.16,167.84,7.32,4.36,9486150,1642337149.5,31-DEC-2999,229.8,139.8,23.777197563098355,-25.29327610872674,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,770.5,789.2,759.1,30.1,3.97,4015268,3160136374.04,31-DEC-2999,796.75,421.05,0.9475996234703425,-87.43617147607172,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,169.17,162.79,6.38,3.92,6609513,1099162011.9,31-DEC-2999,300.7,147.5,43.741270369138675,-14.691525423728804,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ANGELONE,,EQ,2885,2990,2885,2931.6,2856.2,75.4,2.64,804103,2367464175.69,31-DEC-2999,3896,2025,24.753593429158116,-44.770370370370365,-23.71,05-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,06-Dec-2024,-13.26,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CROMPTON,,EQ,372.1,382.45,372.1,376.3,366.75,9.55,2.6,2035583,769022901.57,31-DEC-2999,484,261.25,22.252066115702476,-44.03827751196173,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
SBICARD,,EQ,741,760.9,735.15,742.3,723.55,18.75,2.59,1825325,1364138385.5,31-DEC-2999,817.4,647.95,9.187668216295574,-14.561308742958547,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
POONAWALLA,,EQ,320.5,329.5,320.5,326.85,319.6,7.25,2.27,1064435,347729625.8,31-DEC-2999,519.7,270.05,37.10794689243795,-21.033142010738754,-30.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-9.54,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
M&MFIN,,EQ,276.3,283.8,270.25,282.15,276.45,5.7,2.06,985331,276493731.91,31-DEC-2999,343,246.2,17.74052478134111,-14.601949634443539,-0.22,05-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,06-Dec-2024,-0.56,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
HUDCO,,EQ,247.7,251.91,242.6,250.96,245.91,5.05,2.05,4137911,1028063987.95,31-DEC-2999,353.7,122.7,29.04721515408538,-104.53137734311328,92.57,05-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,06-Dec-2024,-0.75,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LTIM,,EQ,5843.95,5889,5799.5,5850,5733.4,116.6,2.03,142396,832147984.4,25-OCT-2024,6767.95,4513.55,13.563191217429205,-29.60973069978176,-3.6,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TITAN,,EQ,3490,3528.5,3471.65,3521,3451.65,69.35,2.01,561206,1967229064.16,31-DEC-2999,3886.95,3055.65,9.414836825788854,-15.229165643971001,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
LALPATHLAB,,EQ,2985,3014,2950.2,2998.15,2944.65,53.5,1.82,126068,375446892.84,05-NOV-2024,3653.95,1943.7,17.94770043377714,-54.24962700005145,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
BAJFINANCE,,EQ,7500,7599.9,7420,7532.55,7407.25,125.3,1.69,865217,6529005351.53,31-DEC-2999,7830,6187.8,3.7988505747126413,-21.732279647047417,-3.94,05-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,06-Dec-2024,8.13,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
OBEROIRLTY,,EQ,2270,2296.8,2262.55,2286.95,2255.2,31.75,1.41,84725,193058621.25,04-NOV-2024,2343.65,1268.15,2.4193032236042185,-80.33749950715607,48.5,05-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,06-Dec-2024,5.22,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MPHASIS,,EQ,2960.2,2960.2,2892.3,2908.95,2869.25,39.7,1.38,130139,378645927.45,31-DEC-2999,3237.95,2187,10.160749857162712,-33.01097393689986,8.78,05-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,06-Dec-2024,-6.05,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
PAYTM,,EQ,985,999.35,980.55,994.35,982.8,11.55,1.18,1006849,998502221.79,31-DEC-2999,1062.95,310,6.453737240698059,-220.75806451612902,43.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Dec-2024,0.67,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,612.1,605.2,6.9,1.14,615432,377813704.8,31-DEC-2999,721,389.35,15.10402219140083,-57.21073584178759,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJAJFINSV,,EQ,1715,1732.95,1701.25,1719.5,1701.1,18.4,1.08,646636,1110351608.32,31-DEC-2999,2029.9,1419.05,15.291393664712551,-21.172615482188792,-0.49,05-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,06-Dec-2024,4.03,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
DIXON,,EQ,18412,18700,18412,18580,18397.65,182.35,0.99,72264,1344612634.8,31-DEC-2999,19148.9,5782.85,2.970927833974805,-221.29486325946547,188.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,06-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
HCLTECH,,EQ,1951.25,1973.4,1945.6,1965,1946.65,18.35,0.94,267938,526088224.86,22-OCT-2024,1992.1,1235,1.3603734752271428,-59.10931174089069,35.86,05-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,06-Dec-2024,1.25,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
