symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,493.95,468.55,25.4,5.42,21446462,10641305515.16,31-DEC-2999,804.9,418.75,38.63212821468505,-17.958208955223878,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5104.15,4915.4,188.75,3.84,303677,1549253767.05,31-DEC-2999,6000,4200,14.930833333333338,-21.527380952380945,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,199.86,193.09,6.77,3.51,15433412,3066001627.92,14-FEB-2025,262.99,130.25,24.004715008175214,-53.443378119001935,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3841.5,3732.45,109.05,2.92,700182,2714283530.28,27-JAN-2025,5039.7,2900.1,23.775224715756888,-32.46094962242682,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,112.99,109.84,3.15,2.87,36785696,4150162222.72,31-DEC-2999,175.35,99.15,35.56315939549473,-13.958648512355005,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1549.65,1509,40.65,2.69,1045760,1618334515.2,31-DEC-2999,2246.9,960.35,31.03164359784592,-61.36304472327798,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1295.9,1264.15,31.75,2.51,521204,679577047.44,31-DEC-2999,1633,1228.05,20.64298836497244,-5.525019339603448,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
TATASTEEL,,EQ,137.91,141.6,137.15,141.31,138.04,3.27,2.37,34107901,4777493693.07,31-DEC-2999,184.6,122.62,23.45070422535211,-15.242211710977,-4.07,21-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,21-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,139.66,136.49,3.17,2.32,16348925,2304544468.0,31-DEC-2999,222.31,128.16,37.17781476316855,-8.973158551810238,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,653.1,638.8,14.3,2.24,5938683,3861212912.94,31-DEC-2999,772.65,499,15.472723742962527,-30.88176352705411,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1215.75,1192.5,23.25,1.95,1797651,2175391404.63,31-DEC-2999,1649.95,977.35,26.315948968150554,-24.392489896147744,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
RBLBANK,,EQ,160.1,164.92,158.66,162.91,160.14,2.77,1.73,4128965,670254888.45,31-DEC-2999,277.25,146.1,41.240757439134356,-11.505817932922657,-38.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Jan-2025,1.18,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
POLYCAB,,EQ,5756.25,5869.15,5751,5836.1,5756.25,79.85,1.39,458663,2669781003.77,31-DEC-2999,7605,4635.05,23.25969756738987,-25.91234183018522,22.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Jan-2025,-12.25,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
EICHERMOT,,EQ,4888,4982.9,4855,4955.75,4888.4,67.35,1.38,227283,1122700743.78,31-DEC-2999,5575.5,3672,11.115595013900098,-34.96051198257081,27.42,21-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,21-Jan-2025,-1.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TORNTPOWER,,EQ,1259,1288.5,1252.1,1277,1259.95,17.05,1.35,307325,390361141.75,12-FEB-2025,2037,1064.5,37.30976926853216,-19.962423673085954,12.03,21-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,21-Jan-2025,-12.38,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
GUJGASLTD,,EQ,400.55,411.95,400.55,405.8,400.55,5.25,1.31,586510,238615728.4,31-DEC-2999,689.95,385.1,41.184143778534676,-5.375227213710722,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
LT,,EQ,3275.8,3324.9,3270.9,3317.45,3275.8,41.65,1.27,1185192,3913729170.48,31-DEC-2999,3963.5,3175.05,16.2999873848871,-4.484968740649742,-0.62,21-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
MFSL,,EQ,1045,1066.05,1039.1,1058.9,1046.25,12.65,1.21,808238,853402339.44,31-DEC-2999,1306.45,864,18.948294997895054,-22.557870370370377,9.77,21-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,21-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
VBL,,EQ,470.55,480.8,461.1,473.6,468.4,5.2,1.11,10484513,4905913322.96,31-DEC-2999,681.12,454.1,30.46746535118628,-4.294208324157674,-68.01,21-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,21-Jan-2025,-13.5,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SBILIFE,,EQ,1469.7,1487.9,1461.7,1485.35,1469.8,15.55,1.06,516124,761551284.48,31-DEC-2999,1936,1307.7,23.277376033057855,-13.58492008870535,-2.12,21-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,21-Jan-2025,0.22,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
PAYTM,,EQ,755.8,779.95,755,763.25,755.55,7.7,1.02,4713922,3615672452.44,31-DEC-2999,1062.95,310,28.195117362058426,-146.20967741935485,91.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Jan-2025,-11.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CDSL,,EQ,1280,1294,1250.3,1261.2,1249.25,11.95,0.96,6816192,8657654430.72,31-DEC-2999,1989.8,811,36.61674540154789,-55.51171393341554,-30.58,21-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,21-Jan-2025,-18.22,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
IRFC,,EQ,124.8,127.6,123.74,125.87,124.78,1.09,0.87,21492126,2706073584.66,31-DEC-2999,229,116.65,45.03493449781659,-7.903986283754821,-19.08,21-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,21-Jan-2025,-12.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
COALINDIA,,EQ,367.55,371.2,365.3,370.7,367.95,2.75,0.75,3859350,1424293117.5,31-JAN-2025,543.55,349.25,31.800202373286723,-6.141732283464564,-15.01,21-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,21-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
JSL,,EQ,620,634.15,610.35,623.3,618.7,4.6,0.74,661837,412072952.94,07-FEB-2025,848,568.05,26.497641509433965,-9.72625649150603,-3.01,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,21-Jan-2025,-2.27,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
VEDL,,EQ,435.25,442.25,432.6,436.6,433.5,3.1,0.72,9562312,4189057640.96,24-DEC-2024,526.95,249.5,17.145839263687257,-74.98997995991985,60.56,21-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,21-Jan-2025,-4.49,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
CUMMINSIND,,EQ,2800,2860.3,2797,2838.35,2818.6,19.75,0.7,484511,1373651671.43,14-FEB-2025,4171.9,2591.2,31.965051894820103,-9.538051867860455,8.08,21-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,21-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
