symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTF,,EQ,136.6,142.18,136.6,141.29,133.49,7.8,5.84,5686092,800829197.28,31-DEC-2999,194.25,129.2,27.26383526383527,-9.35758513931889,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,140.02,141.71,135.34,6.37,4.71,22386726,3226374951.12,31-DEC-2999,222.31,128.16,36.25567900679231,-10.572721598002506,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,165.75,158.44,7.31,4.61,7369184,1226526984.96,31-DEC-2999,277.25,146.1,40.21641118124436,-13.449691991786452,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
AUBANK,,EQ,535,548.85,524.25,545.2,524.25,20.95,4.0,1367076,742390621.8,31-DEC-2999,755.4,492.7,27.82631718294942,-10.655571341587184,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1421.45,1367.8,53.65,3.92,1660340,2370151953.4,07-FEB-2025,1652,1011.2,13.955811138014525,-40.57060917721519,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SHRIRAMFIN,,EQ,581.3,602,580.3,595.2,574.25,20.95,3.65,5060183,3021789482.11,31-JAN-2025,730.45,438.6,18.515983297967004,-35.70451436388509,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
POONAWALLA,,EQ,277.3,286.9,277.2,285.75,276.2,9.55,3.46,967158,274334366.7,31-DEC-2999,514,270.05,44.40661478599222,-5.813738196630249,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
M&MFIN,,EQ,274.35,281.7,272.4,279.45,271,8.45,3.12,894402,249869086.74,31-DEC-2999,343,246.2,18.527696793002917,-13.50528025995126,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SRF,,EQ,2798,2850.95,2795.75,2846.95,2768.05,78.9,2.85,426027,1202354700.75,04-FEB-2025,2983.9,2089.1,4.589631019806303,-36.276386960892246,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
ABCAPITAL,,EQ,156,158.25,154.18,156.64,152.32,4.32,2.84,2947321,462552557.74,31-DEC-2999,246.9,149.01,36.557310652085874,-5.120461713978925,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
