symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,363,372.4,358,370,360.35,9.65,2.68,11039726,4075646044.68,31-DEC-2999,457.15,277.67,19.063764628677674,-33.251701660244166,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
APOLLOHOSP,,EQ,6838,7014.95,6838,6925.05,6780.85,144.2,2.13,766477,5339822980.67,31-DEC-2999,7545.35,5693.2,8.220957278323738,-21.637216328251252,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
JKCEMENT,,EQ,4508.4,4649.5,4492.75,4581.4,4503.2,78.2,1.74,108002,494362954.7,31-DEC-2999,4895.5,3642,6.416096415075076,-25.7935200439319,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
MARICO,,EQ,662.1,668.3,657.15,667.85,657.45,10.4,1.58,1963451,1304065250.67,31-DEC-2999,719.85,486.3,7.223727165381677,-37.332922064569196,23.99,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,20-Dec-2024,4.7,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
POONAWALLA,,EQ,319.5,330.95,318.05,324.05,319.25,4.8,1.5,4278553,1399429115.24,31-DEC-2999,514,270.05,36.95525291828794,-19.996296982040363,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,833.6,821.7,11.9,1.45,546174,455705738.64,31-DEC-2999,960.6,607.65,13.220903601915468,-37.18423434542912,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
BERGEPAINT,,EQ,468.5,478.9,468.2,475.2,468.5,6.7,1.43,2181223,1036015488.31,31-DEC-2999,629.5,437.75,24.511517077045276,-8.555111364934321,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
PETRONET,,EQ,321.2,331.85,321,325.5,321.2,4.3,1.34,2383147,779789529.87,08-NOV-2024,384.2,253.4,15.27850078084331,-28.453038674033145,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
INDIAMART,,EQ,2279.9,2325,2258.55,2300.3,2270,30.3,1.33,655812,1508085600.84,31-DEC-2999,3198.4,2165.55,28.079664832416203,-6.222437717900764,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
TATACONSUM,,EQ,961.05,978,957.9,972.45,960.3,12.15,1.27,2106201,2046848255.82,31-DEC-2999,1256.44,882.9,22.602750628760624,-10.142711518858317,-17.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,20-Dec-2024,7.97,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
LTF,,EQ,141.31,147.57,140,146.23,144.47,1.76,1.22,13938502,2029445891.2,31-DEC-2999,194.25,129.2,24.720720720720724,-13.181114551083592,-,-,-,20-Dec-2024,5.85,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
MUTHOOTFIN,,EQ,2150,2183,2130,2166.8,2142.2,24.6,1.15,188044,406453345.12,31-DEC-2999,2275,1261.9,4.756043956043948,-71.70932720500832,49.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,3.21,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
MAXHEALTH,,EQ,1068,1088,1061.65,1076.85,1064.9,11.95,1.12,2330911,2515309369.21,31-DEC-2999,1227.95,694.8,12.305061280996794,-54.98704663212435,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BPCL,,EQ,278.55,287,278.15,280.2,277.3,2.9,1.05,14702288,4170451014.08,31-DEC-2999,376,230.05,25.478723404255323,-21.799608780699838,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
DALBHARAT,,EQ,1758,1796,1758,1770.5,1752.05,18.45,1.05,1349567,2397748697.56,25-OCT-2024,2300,1651.4,23.02173913043478,-7.212062492430659,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
JSWSTEEL,,EQ,925,933,919.55,928.4,919.2,9.2,1.0,1372619,1272253098.72,31-DEC-2999,1063,761.75,12.66227657572907,-21.877256317689525,12.56,19-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,20-Dec-2024,0.2,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
JSL,,EQ,627.55,635,621.6,633.55,627.55,6.0,0.96,487605,307059496.65,31-DEC-2999,848,513.5,25.288915094339625,-23.37877312560856,7.71,19-Jan-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,20-Dec-2024,-12.82,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
AARTIIND,,EQ,451.85,466.4,450.45,453.25,449.15,4.1,0.91,8390052,3845832035.76,31-DEC-2999,769.25,390.25,41.07897302567436,-16.143497757847534,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
SHRIRAMFIN,,EQ,518,530.75,513.45,520.75,516.7,4.05,0.78,7372929,3834439185.03,10-JAN-2025,730.45,438.6,28.708330481210215,-18.73005015959872,-77.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Dec-2024,-82.04,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
COLPAL,,EQ,2709,2761.45,2708.6,2728.6,2708.6,20.0,0.74,366592,1004744355.84,04-NOV-2024,3890,2378.9,29.856041131105403,-14.700071461599892,8.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-1.54,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ACC,,EQ,2016.15,2062.65,2009.55,2017.9,2005.7,12.2,0.61,312957,637349448.78,31-DEC-2999,2844,1838.6,29.047116736990148,-9.751985206135114,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
RBLBANK,,EQ,158,160.35,153.93,159.1,158.18,0.92,0.58,11390962,1801252821.06,31-DEC-2999,279.15,146.1,43.005552570302704,-8.898015058179329,-40.37,19-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,20-Dec-2024,3.53,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
NAVINFLUOR,,EQ,3798,3851,3756.35,3797.55,3777.15,20.4,0.54,419254,1600632113.74,07-NOV-2024,4017.1,2875.95,5.465385477085452,-32.04506337036459,10.73,19-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,20-Dec-2024,14.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
ULTRACEMCO,,EQ,10677.5,10968.05,10655,10674.95,10624.45,50.5,0.48,560466,6056154595.62,31-DEC-2999,12145.35,9250,12.106691038133933,-15.404864864864871,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
BRITANNIA,,EQ,4885.4,4944.15,4850.1,4905.5,4885.4,20.1,0.41,349449,1712992009.02,31-DEC-2999,6469.9,4641,24.17966274594661,-5.699202758026288,-4.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,20-Dec-2024,3.99,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HCLTECH,,EQ,1791.4,1820.75,1791.4,1802.95,1796.2,6.75,0.38,3765412,6799580989.6,17-JAN-2025,2012.2,1235,10.399065699234669,-45.98785425101215,14.56,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-6.02,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
IOC,,EQ,131.7,133.66,130.66,130.98,130.5,0.48,0.37,18010081,2379131700.1,31-DEC-2999,196.8,121.16,33.44512195121952,-8.104985143611747,-12.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
UBL,,EQ,2060.6,2118.9,2055.4,2066.5,2059.4,7.1,0.34,457441,954317988.61,31-DEC-2999,2204.9,1647.25,6.276928658896099,-25.45151009257854,11.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,1.68,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
AUBANK,,EQ,606,611,597.1,607.8,606,1.8,0.3,1264827,765814803.69,31-DEC-2999,758,534.45,19.81530343007916,-13.724389559360072,-17.05,19-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,20-Dec-2024,12.72,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
