symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3540,3798,3531.6,3749.1,3513.85,235.25,6.69,1308587,4877457067.49,08-NOV-2024,5367.5,2707.1,30.15183977643223,-38.49137453363378,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ABBOTINDIA,,EQ,26300,27915,26026.05,27862.05,26123.3,1738.75,6.66,48032,1305106771.52,31-DEC-2999,30668,25200,9.149439154819358,-10.563690476190473,-6.93,05-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,03-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
OIL,,EQ,407,432.9,406.95,431.55,405.45,26.1,6.44,4678040,1995511522.8,14-NOV-2024,767.9,293.37,43.801276207839564,-47.10093056549749,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ANGELONE,,EQ,2380,2536.85,2380,2499.4,2350.35,149.05,6.34,2721580,6785198313.8,21-JAN-2025,3503.15,2025,28.65278392304069,-23.427160493827163,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IGL,,EQ,197.25,207.18,197.25,204.74,194.12,10.62,5.47,13415343,2737132432.29,31-JAN-2025,285.18,153.05,28.206746616172243,-33.773276706958505,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,390.2,371.05,19.15,5.16,7585151,2948196490.68,31-DEC-2999,404.7,244.55,3.5829009142574746,-59.55837252095685,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.5,113.88,5.62,4.94,32413165,3853925318.5,31-DEC-2999,172.5,100.81,30.72463768115942,-18.539827398075584,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BSE,,EQ,5618.45,5855,5570,5833,5565.35,267.65,4.81,2030114,11647961785.26,31-DEC-2999,6133.4,1941.05,4.8977728502951,-200.50745730403648,117.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,03-Jan-2025,4.22,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSWENERGY,,EQ,474.85,501.5,474.5,492.1,469.7,22.4,4.77,14324080,7064206533.6,31-DEC-2999,804.9,439.6,38.86197043110945,-11.942675159235668,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1349.8,1290.5,59.3,4.6,5044659,6776894007.42,31-DEC-2999,1989.8,811,32.16403658659162,-66.43649815043156,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
