symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PNBHOUSING,,EQ,1060,1084.85,1027.7,1063.05,986.25,76.8,7.79,5501198,5863561912.26,31-DEC-2999,1202.2,616.6,11.574613209116627,-72.40512487836521,25.68,26-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,28-Mar-2025,11.88,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
SOLARINDS,,EQ,13190,13649,13150,13582,13123,459.0,3.5,38555,517393449.1,31-DEC-2999,13649,7888.25,0.49087845263389257,-72.18014134947549,49.38,26-Apr-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,28-Mar-2025,16.71,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
PRESTIGE,,EQ,1328,1362.6,1325.3,1358.1,1315.8,42.3,3.21,304720,410829598.4,31-DEC-2999,2074.8,1048.05,34.543088490456924,-29.58351223701159,-2.89,26-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,11.09,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
BANDHANBNK,,EQ,165.5,171.84,165.5,169.5,164.26,5.24,3.19,4786475,813509291.0,31-DEC-2999,222.31,128.16,23.755116728892087,-32.256554307116104,-10.83,26-Apr-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Mar-2025,12.29,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
BSE,,EQ,6601,6808,6561.5,6755,6564.5,190.5,2.9,1364657,9166141784.17,31-DEC-2999,6808,2115,0.7784958871915394,-219.3853427895981,104.48,26-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,28-Mar-2025,19.79,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TIINDIA,,EQ,2666,2752,2655.7,2718.5,2642.3,76.2,2.88,219341,597368633.27,07-FEB-2025,4810.8,2407.1,43.49172694770101,-12.936728843836987,-27.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,-4.59,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
BEL,,EQ,306.55,313.7,305.8,311.75,305.05,6.7,2.2,8737114,2720125701.62,11-MAR-2025,340.5,221,8.443465491923641,-41.06334841628959,27.66,26-Apr-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,28-Mar-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
SONACOMS,,EQ,475,483,472.15,472.4,463.25,9.15,1.98,1457853,698165801.7,05-FEB-2025,768.65,380,38.541598907174915,-24.315789473684205,-28.48,26-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,28-Mar-2025,0.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
NCC,,EQ,218.57,223.76,218.06,222.71,218.57,4.14,1.89,2037206,452707917.32,31-DEC-2999,364.5,170.05,38.89986282578875,-30.967362540429285,-12.52,26-Apr-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,28-Mar-2025,4.34,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
AUBANK,,EQ,690,703.45,690,701.35,688.4,12.95,1.88,577955,404464468.1,31-DEC-2999,755.4,478.35,7.155149589621387,-46.61858471830249,14.77,26-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Mar-2025,28.77,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
