symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,8006,7500,7960,7212.4,747.6,10.37,1975109,15457933824.33,30-JAN-2025,10026.8,4287.25,20.612757809071685,-85.6668027290221,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ADANIGREEN,,EQ,769,832.9,769,825.25,768.55,56.7,7.38,7253245,5837266511.1,31-DEC-2999,2174.1,758,62.04176440826089,-8.87203166226913,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,698.1,646,690.35,646.65,43.7,6.76,1741732,1184168752.16,31-DEC-2999,1348,588,48.78709198813056,-17.406462585034017,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
OIL,,EQ,353.15,375.5,352,373.8,351.2,22.6,6.44,1861694,680970431.32,17-FEB-2025,767.9,328.15,51.32178669097539,-13.91132104220632,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
KPITTECH,,EQ,1219,1293,1214.7,1289.6,1214.65,74.95,6.17,715221,906592682.97,04-FEB-2025,1928.7,1142.3,33.13630943122311,-12.895036330210976,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IIFL,,EQ,282.35,301.9,282.35,300.2,283.6,16.6,5.85,1180529,349896990.31,31-DEC-2999,602.23,279.8,50.15193530710859,-7.290922087205138,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
HINDPETRO,,EQ,314.05,334.5,314.05,333.1,315.2,17.9,5.68,5580750,1837573552.5,31-DEC-2999,457.15,287.55,27.135513507601438,-15.840723352460444,-39.97,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SONACOMS,,EQ,470,501.95,470,500.7,474.2,26.5,5.59,1083947,536044309.91,05-FEB-2025,768.65,464.05,34.85981916346842,-7.897855834500588,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
NBCC,,EQ,74.75,79,74.71,78.44,74.57,3.87,5.19,8811038,686556080.96,18-FEB-2025,139.83,70.07,43.903311163555756,-11.945197659483382,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
PERSISTENT,,EQ,5085.05,5459.75,5085.05,5417.25,5153,264.25,5.13,482444,2583728842.0,31-JAN-2025,6788.9,1965.5,20.204304084608697,-175.61689137624015,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
HUDCO,,EQ,169.45,179.22,169,177.36,168.78,8.58,5.08,5951801,1051147574.61,30-JAN-2025,353.7,152.55,49.855810008481754,-16.263520157325466,-13.71,04-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Jan-2025,-26.52,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
