symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4090,3611.1,478.9,13.26,5935883,24309933955.86,31-DEC-2999,5484.85,3399,25.43095982570171,-20.32950867902324,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,468,491.25,466,487.2,463.3,23.9,5.16,7800390,3768836432.4,14-NOV-2024,767.9,241.6,36.55423883318141,-101.65562913907284,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HUDCO,,EQ,242.85,250.75,242.25,249.88,242.23,7.65,3.16,3956266,978661520.42,31-DEC-2999,353.7,122.7,29.352558665535767,-103.65118174409128,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
CHOLAFIN,,EQ,1279,1322.95,1270.55,1311.05,1271.5,39.55,3.11,2256101,2942655095.31,31-DEC-2999,1652,1011.2,20.638619854721554,-29.65288765822784,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
RECLTD,,EQ,522.05,535.8,519.85,534.35,518.45,15.9,3.07,5841129,3092118458.73,08-NOV-2024,654,408.3,18.29510703363914,-30.87190791084987,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,125.11,121.41,3.7,3.05,11333196,1418802807.24,31-DEC-2999,172.5,106.68,27.472463768115944,-17.275965504311955,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ADANIENSOL,,EQ,810.85,830.55,810,829.05,809.05,20.0,2.47,1199352,989741250.96,31-DEC-2999,1348,588,38.497774480712174,-40.99489795918367,-31.62,03-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
IGL,,EQ,428,437,423.4,436,425.7,10.3,2.42,3017720,1305857975.6,12-NOV-2024,570.35,306.1,23.555711405277464,-42.43711205488402,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
TITAN,,EQ,3395,3478.15,3377.95,3465.85,3388.95,76.9,2.27,516598,1777882348.96,31-DEC-2999,3886.95,3055.65,10.833687081130448,-13.424312339436776,-8.23,03-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,03-Dec-2024,1.69,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
NYKAA,,EQ,165.32,169.79,165.32,168.66,165.32,3.34,2.02,2403430,404377097.5,31-DEC-2999,229.8,139.8,26.60574412532638,-20.643776824034322,-1.54,03-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Dec-2024,-3.82,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
