symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SHRIRAMFIN,,EQ,581.3,604.2,580.3,602,574.25,27.75,4.83,7600179,4547263097.49,31-JAN-2025,730.45,438.6,17.585050311451848,-37.25490196078431,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
AUBANK,,EQ,535,550.45,524.25,548.6,524.25,24.35,4.64,2061600,1122829824.0,31-DEC-2999,755.4,492.7,27.376224516812282,-11.34564643799473,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1430.15,1367.8,62.35,4.56,3110976,4436096227.2,07-FEB-2025,1652,1011.2,13.429176755447937,-41.43097310126583,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,165.49,158.44,7.05,4.45,9400518,1563400148.58,31-DEC-2999,277.25,146.1,40.310189359783585,-13.271731690622872,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,282.85,271,11.85,4.37,2216594,624037708.82,31-DEC-2999,343,246.2,17.53644314868804,-14.886271324126742,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,138.99,133.49,5.5,4.12,8705679,1223757297.03,31-DEC-2999,194.25,129.2,28.447876447876443,-7.57739938080497,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,158,152.32,5.68,3.73,5866831,925668595.18,31-DEC-2999,246.9,149.01,36.0064803564196,-6.033152137440447,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,286.15,276.2,9.95,3.6,2772410,796457944.8,31-DEC-2999,514,270.05,44.328793774319074,-5.961858915015725,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,140.02,140.1,135.34,4.76,3.52,29403163,4218765827.24,31-DEC-2999,222.31,128.16,36.9798929422878,-9.316479400749062,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2859.95,2768.05,91.9,3.32,655649,1857289704.75,04-FEB-2025,2983.9,2089.1,4.153959583095958,-36.898664496673206,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BAJAJFINSV,,EQ,1882.15,1938.8,1881,1922,1875.1,46.9,2.5,1661689,3186471443.29,31-DEC-2999,2029.9,1419.05,5.315532784866254,-35.44272576723865,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MANAPPURAM,,EQ,206.5,213.95,204.59,209.85,204.94,4.91,2.4,19874345,4153936848.45,21-FEB-2025,230.4,138.35,8.919270833333337,-51.6805204192266,14.43,27-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Jan-2025,11.1,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BAJFINANCE,,EQ,8542.6,8739,8542.6,8692,8488.8,203.2,2.39,967657,8388889476.96,31-DEC-2999,8739,6187.8,0.537818972422474,-40.46995701218526,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SBICARD,,EQ,844.9,864.75,844,860.35,840.7,19.65,2.34,1067843,915002631.41,25-FEB-2025,872,647.95,1.336009174311924,-32.78030712246314,14.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Jan-2025,11.54,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
VOLTAS,,EQ,1285.1,1317.95,1275,1301,1277.7,23.3,1.82,1416683,1848162141.31,31-DEC-2999,1944.9,1023.95,33.10710062213996,-27.056985204355676,14.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Jan-2025,-9.94,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
INDUSINDBK,,EQ,1046.9,1063.3,1042.7,1053,1034.25,18.75,1.81,2156638,2266022679.36,31-DEC-2999,1576.35,923.7,33.20011418783899,-13.998051315362126,-30.73,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,27-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ATGL,,EQ,583.05,593,572.85,589.2,579.05,10.15,1.75,413520,240350229.6,31-DEC-2999,1190,545.75,50.487394957983184,-7.961520842876784,-44.76,27-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,27-Jan-2025,-6.51,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ICICIGI,,EQ,1682.2,1735,1676.25,1715.5,1687.75,27.75,1.64,351286,602339565.62,31-DEC-2999,2301.9,1480.5,25.474607932577438,-15.873015873015873,-2.26,27-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,27-Jan-2025,-5.11,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
IDFCFIRSTB,,EQ,59,60.46,59,59.75,58.81,0.94,1.6,20485074,1225621977.42,31-DEC-2999,86.1,56.43,30.60394889663182,-5.883395357079568,-29.4,27-Feb-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Jan-2025,3.67,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
MUTHOOTFIN,,EQ,2217.65,2255,2210,2215.6,2183.25,32.35,1.48,526088,1174223155.12,31-DEC-2999,2334.8,1261.9,5.105362343669705,-75.57651160947775,68.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,27-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
INDUSTOWER,,EQ,331.65,339.45,329.5,335.95,331.6,4.35,1.31,2963206,994333405.36,31-DEC-2999,460.35,227.25,27.022917345497998,-47.832783278327824,38.02,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,27-Jan-2025,-4.97,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDIANB,,EQ,522,530.15,521,528.75,522,6.75,1.29,299813,157875529.54,31-DEC-2999,632.7,467.3,16.429587482219066,-13.150010699764604,-2.75,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
NAUKRI,,EQ,7275,7444,7271.05,7418.15,7323.65,94.5,1.29,97796,721527152.48,31-DEC-2999,9128.9,4969.55,18.739935808257293,-49.27206688734391,37.01,27-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,27-Jan-2025,4.48,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
WIPRO,,EQ,294,295.8,291.5,294.65,291.3,3.35,1.15,6562082,1927874070.78,28-JAN-2025,324.6,208.5,9.2267406038201,-41.318944844124694,-45.19,27-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,27-Jan-2025,-5.41,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
HDFCBANK,,EQ,1682.55,1701.9,1682.55,1700.7,1682.35,18.35,1.09,5107595,8663604790.9,31-DEC-2999,1880,1397.3,9.53723404255319,-21.713304229585635,18.46,27-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Jan-2025,3.22,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
JSWSTEEL,,EQ,958.75,981,958.7,969.1,958.75,10.35,1.08,915735,890881952.1,31-DEC-2999,1063,761.75,8.83349012229539,-27.220216606498198,17.07,27-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,27-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
INDIGO,,EQ,4443.5,4499,4418,4475,4427.45,47.55,1.07,199541,888133046.08,31-DEC-2999,5035,3020,11.12214498510427,-48.17880794701987,39.1,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Jan-2025,6.03,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BERGEPAINT,,EQ,501.7,507.9,498,505.95,500.95,5.0,1.0,448750,226533487.5,31-DEC-2999,629.5,437.75,19.62668784749802,-15.579668760708165,-11.01,27-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,27-Jan-2025,4.36,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
AXISBANK,,EQ,1007.65,1021.55,1005.15,1019,1009.1,9.9,0.98,2884813,2928373676.3,31-DEC-2999,1339.65,933.5,23.935356249766734,-9.15907873594001,-6.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
CUB,,EQ,149.5,151.88,147.74,149.91,148.66,1.25,0.84,3726177,559522738.32,31-DEC-2999,187.9,125.4,20.218201170835556,-19.545454545454536,9.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,27-Jan-2025,-9.08,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
JUBLFOOD,,EQ,680.8,697.3,680,686.15,680.95,5.2,0.76,721779,497146939.62,31-DEC-2999,796.75,421.05,13.88139315971133,-62.96164351027193,40.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Jan-2025,6.62,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
ICICIPRULI,,EQ,565,571.9,561.75,570.95,566.7,4.25,0.75,750859,426472894.82,31-DEC-2999,796.8,515.45,28.344628514056218,-10.767290716849354,9.22,27-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,27-Jan-2025,-3.79,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
NESTLEIND,,EQ,2260.2,2269.45,2250,2265,2250.4,14.6,0.65,271746,614496512.34,07-FEB-2025,2778,2131.25,18.466522678185743,-6.275659824046921,-13.4,27-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,27-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
PFC,,EQ,382,387.6,380.6,384.35,381.95,2.4,0.63,4335562,1668064123.88,31-DEC-2999,580,351.7,33.73275862068965,-9.283480238839932,-4.87,27-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,27-Jan-2025,-1.99,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
IDEA,,EQ,7.99,8.03,7.86,7.96,7.91,0.05,0.63,147833484,1173797862.96,31-DEC-2999,19.18,6.61,58.49843587069864,-20.423600605143715,-50.09,27-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,27-Jan-2025,-11.02,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
