symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,974.55,897.5,963.6,889.75,73.85,8.3,3940252,3747337262.08,31-DEC-2999,2174.1,870.25,55.678211673796056,-10.726802642918704,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,748.5,700.1,740,688.75,51.25,7.44,2347742,1713734272.9,31-DEC-2999,1348,588,45.103857566765576,-25.85034013605442,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,669,635.8,661.95,628.2,33.75,5.37,1097104,719974500.0,31-DEC-2999,1190,545.75,44.37394957983193,-21.29180027485113,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2355.45,2241.5,2343.7,2225.15,118.55,5.33,941476,2175449763.68,31-DEC-2999,3743.9,2025,37.39950319185876,-15.738271604938262,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
PEL,,EQ,962.95,1025,960.45,990.35,947.9,42.45,4.48,939694,928765358.78,31-DEC-2999,1275,736.6,22.32549019607843,-34.44881889763779,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
JSWENERGY,,EQ,527,544.8,526,540.55,517.75,22.8,4.4,2496215,1349029472.45,31-DEC-2999,804.9,451.65,32.84258914150827,-19.683383150669762,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BANDHANBNK,,EQ,138.59,143.59,138.41,142.95,137.67,5.28,3.84,3910206,556187701.44,31-DEC-2999,234.45,137,39.02751119641715,-4.343065693430649,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
IDEA,,EQ,7.8,8.07,7.77,8.03,7.74,0.29,3.75,156968722,1251040714.34,31-DEC-2999,19.18,6.61,58.13347236704901,-21.482602118003012,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
PFC,,EQ,395.45,406.65,393.6,403.6,389.3,14.3,3.67,7241601,2910689105.94,25-NOV-2024,580,351.7,30.41379310344827,-14.756895081034983,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
NTPC,,EQ,300.45,310,300.2,308.95,298.2,10.75,3.6,5162492,1587879289.36,31-OCT-2024,448.45,296.55,31.1071468391125,-4.181419659416616,-4.62,12-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-16.51,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
