symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2675,2480,2655.1,2350.95,304.15,12.94,5597760,14694175977.6,31-DEC-2999,2693.95,2089.1,1.4421203066129629,-27.09300655784788,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3836.5,3493.15,343.35,9.83,1896687,7335418005.63,07-NOV-2024,4017.1,2875.95,4.495780538199197,-33.39939845963943,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2927.9,2789.75,138.15,4.95,914726,2650500910.34,04-NOV-2024,3890,2378.9,24.73264781491002,-23.077893143890034,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
IGL,,EQ,407.6,435.95,407,427.15,407.45,19.7,4.83,9390573,4024611776.34,12-NOV-2024,570.35,306.1,25.10739019900062,-39.545900032669046,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1019.75,981.45,38.3,3.9,2265910,2302753696.6,31-DEC-2999,1324.3,686,22.997055047949857,-48.65160349854227,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MARICO,,EQ,639,663.9,635.85,661.8,638.4,23.4,3.67,731477,479512432.58,31-DEC-2999,719.85,486.3,8.064180037507825,-36.08883405305365,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
TIINDIA,,EQ,3504.35,3636,3500,3636,3521.95,114.05,3.24,77556,277738893.84,31-DEC-2999,4810.8,3334.3,24.420054876527814,-9.048375970968413,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
MANAPPURAM,,EQ,188.8,191.5,184.87,185.65,179.98,5.67,3.15,33407833,6297042442.17,18-NOV-2024,230.4,138.35,19.422743055555554,-34.18865196964222,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1189.1,1156.25,32.85,2.84,657846,778527848.7,31-OCT-2024,1541.85,1055.05,22.878360411194347,-12.705558978247474,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BRITANNIA,,EQ,4860.55,5050,4840.05,4992.3,4859.9,132.4,2.72,355581,1761971415.39,31-DEC-2999,6469.9,4641,22.8380655033308,-7.56948933419522,-5.12,09-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,09-Dec-2024,1.4,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
