symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NATIONALUM,,EQ,216.69,219.49,213.41,219,213.38,5.62,2.63,9213945,1996293323.7,29-NOV-2024,262.99,114.7,16.726871744172787,-90.9328683522232,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
CGPOWER,,EQ,718,731.85,710.1,730.25,713.7,16.55,2.32,1298499,941009240.31,31-DEC-2999,874.7,414.3,16.514233451469078,-76.26116340815834,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
PFC,,EQ,453,461,451.65,460.8,451.2,9.6,2.13,2277960,1042986765.6,25-NOV-2024,580,351.7,20.551724137931032,-31.020756326414563,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
ADANIENSOL,,EQ,773.1,788.85,769,786.4,771.3,15.1,1.96,557348,434057048.92,31-DEC-2999,1348,588,41.66172106824926,-33.74149659863945,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ADANIPORTS,,EQ,1187,1205.55,1182.55,1204.85,1182.2,22.65,1.92,585503,699406753.62,31-DEC-2999,1621.4,995.65,25.690761070679667,-21.0113995882087,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
MARUTI,,EQ,10770.5,10945,10770,10934.5,10736.6,197.9,1.84,131003,1426004335.84,31-DEC-2999,13680,9737.65,20.069444444444443,-12.290953156048948,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
DALBHARAT,,EQ,1719.35,1752,1713,1745.55,1717.65,27.9,1.62,355664,614807903.68,25-OCT-2024,2428.6,1651.4,28.125257349913532,-5.701223204553703,-23.29,26-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,25-Nov-2024,-5.97,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
RECLTD,,EQ,509.25,515.9,507.05,515.1,507.4,7.7,1.52,1646399,844224015.23,08-NOV-2024,654,405.25,21.23853211009174,-27.106724244293652,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
SBILIFE,,EQ,1393.95,1410,1385.2,1407,1387,20.0,1.44,788067,1104806888.64,31-DEC-2999,1936,1307.7,27.324380165289256,-7.593484744207384,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
M&M,,EQ,2925,2971.85,2923.35,2968.75,2928.7,40.05,1.37,820545,2421338035.05,31-DEC-2999,3222.1,1575,7.862884454237918,-88.4920634920635,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
