symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,205,208.4,201.65,208.18,196.73,11.45,5.82,7502455,1537027955.85,31-DEC-2999,364.5,170.05,42.88614540466392,-22.422816818582767,-8.03,19-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
TIINDIA,,EQ,2861.95,2962.7,2861.95,2961.85,2859.4,102.45,3.58,59926,175598760.76,07-FEB-2025,4810.8,2407.1,38.433316704082486,-23.046404387021727,-18.33,19-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Feb-2025,9.82,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
BSOFT,,EQ,399.95,409.75,397.45,408.3,395.1,13.2,3.34,540752,219431754.08,31-DEC-2999,789.9,384.55,48.30991264717053,-6.176049928487843,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
LODHA,,EQ,1180,1219,1178.1,1215,1177.45,37.55,3.19,286598,345121311.6,31-DEC-2999,1649.95,1035.15,26.361404891057308,-17.37429358064048,8.88,19-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Feb-2025,0.83,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
IGL,,EQ,199.4,200.22,195,199.4,193.29,6.11,3.16,799718,158823994.8,31-JAN-2025,285.18,153.05,30.07924819412301,-30.284220842861803,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MGL,,EQ,1355,1375,1344.1,1372.3,1332.5,39.8,2.99,110026,150140379.34,03-FEB-2025,1988,1075.25,30.970824949698194,-27.6261334573355,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDCOPPER,,EQ,226,229.85,225,229.5,222.89,6.61,2.97,1323940,300666774.0,31-DEC-2999,415.8,195.4,44.8051948051948,-17.451381780962127,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
MPHASIS,,EQ,2300.25,2369.6,2300.25,2352.7,2285.85,66.85,2.92,99028,233001000.64,31-DEC-2999,3237.95,2170.25,27.339829212927935,-8.406865568482885,-4.27,19-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,17-Feb-2025,-11.79,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
KPITTECH,,EQ,1273,1298.8,1265.05,1297.1,1263.1,34.0,2.69,127951,164527072.86,04-FEB-2025,1928.7,1142.3,32.74744646653187,-13.551606408123957,-6.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,17-Feb-2025,-3.61,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
CYIENT,,EQ,1262,1299.95,1260,1286.3,1253.75,32.55,2.6,73669,94801689.34,31-DEC-2999,2190,1185,41.2648401826484,-8.548523206751051,-36.52,19-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,17-Feb-2025,-12.89,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
WIPRO,,EQ,269.2,273.95,268.1,272.05,265.7,6.35,2.39,3541811,961814195.16,28-JAN-2025,324.6,208.5,16.189155884165128,-30.47961630695444,-46.31,19-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Feb-2025,-12.99,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
