symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POONAWALLA,,EQ,319.5,328.95,318.05,328.6,319.25,9.35,2.93,1624330,527955979.9,31-DEC-2999,514,270.05,36.07003891050583,-21.681170153675247,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
APOLLOHOSP,,EQ,6838,7014.95,6838,6976.55,6780.85,195.7,2.89,588286,4100906408.84,31-DEC-2999,7545.35,5693.2,7.5384177009681475,-22.54180425771096,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HINDPETRO,,EQ,363,372.4,358,370.35,360.35,10.0,2.78,8672274,3199375324.08,31-DEC-2999,457.15,277.67,18.98720332494804,-33.377750567220076,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,459.8,449.15,10.65,2.37,6116216,2811991468.16,31-DEC-2999,769.25,390.25,40.227494312642186,-17.821909032671368,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
JKCEMENT,,EQ,4508.4,4640,4492.75,4606.75,4503.2,103.55,2.3,67518,307855072.8,31-DEC-2999,4895.5,3642,5.898273925033194,-26.489566172432728,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ULTRACEMCO,,EQ,10677.5,10968.05,10655,10866.75,10624.45,242.3,2.28,372034,4026099863.24,31-DEC-2999,12145.35,9250,10.527485827909448,-17.478378378378377,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PETRONET,,EQ,321.2,331.85,321,327,321.2,5.8,1.81,1613935,528515294.45,08-NOV-2024,384.2,253.4,14.88807912545549,-29.044988161010256,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,835.9,821.7,14.2,1.73,374221,312298651.13,31-DEC-2999,960.6,607.65,12.981469914636689,-37.562741709865875,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
BPCL,,EQ,278.55,287,278.15,282,277.3,4.7,1.69,11778321,3347281044.99,31-DEC-2999,376,230.05,25.0,-22.582047381004124,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
MAXHEALTH,,EQ,1068,1086.25,1061.65,1082.3,1064.9,17.4,1.63,1143057,1228729122.15,31-DEC-2999,1227.95,694.8,11.861232134858918,-55.771445020149685,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
