symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.3,370.3,363.85,6.45,1.77,16145265,5998934663.4,31-JAN-2025,543.55,349.25,31.873792659368952,-6.027201145311384,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
HDFCBANK,,EQ,1685,1724.5,1685,1722.35,1700.7,21.65,1.27,12468146,21315916445.98,31-DEC-2999,1880,1397.3,8.385638297872346,-23.262720961855003,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,613.8,606.8,7.0,1.15,16260350,9958000943.5,31-JAN-2025,730.45,438.6,15.969607776028488,-39.94528043775648,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,138.22,136.89,1.33,0.97,11989000,1651964310.0,31-DEC-2999,222.31,128.16,37.82555890423283,-7.849563046192261,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4459.9,4443.4,16.5,0.37,979780,4377941176.2,31-DEC-2999,5035,3020,11.42204568023834,-47.678807947019855,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TRENT,,EQ,4760,4865.25,4715,4819.15,4805.3,13.85,0.29,1433680,6870854052.8,31-DEC-2999,8345,3750.25,42.25104853205513,-28.502099860009324,22.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Jan-2025,-11.91,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1209.75,1207.1,2.65,0.22,11465898,13867086359.16,31-DEC-2999,1608.8,1193.35,24.804201889607157,-1.3742824820882467,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1018.75,1016.7,2.05,0.2,8074969,8247934835.98,31-DEC-2999,1339.65,933.5,23.954017840480727,-9.132297803963578,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
PHOENIXLTD,,EQ,1510.5,1517.65,1465.05,1514.35,1511.85,2.5,0.17,406301,606197028.99,31-DEC-2999,2068.5,1215.4,26.789944404157605,-24.59684054632218,-45.7,28-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
AUBANK,,EQ,550,565,549.15,557.35,556.7,0.65,0.12,2882972,1604460407.16,31-DEC-2999,755.4,492.7,26.217897802488743,-13.121574994925925,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
