symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,170,167.63,2.37,1.41,14457211,2479122542.28,31-DEC-2999,246.9,160.65,31.146213041717296,-5.820105820105816,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BIOCON,,EQ,371,377.5,360.45,365,360.95,4.05,1.12,22629841,8386845373.01,31-DEC-2999,395.8,244.55,7.781707933299648,-49.25373134328357,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1049.75,1040.7,9.05,0.87,6102179,6414183412.27,31-DEC-2999,1339.65,995.7,21.639980591945662,-5.428341870041172,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BSE,,EQ,5070.5,5249.9,5023.1,5158.1,5121.65,36.45,0.71,1941621,10057383201.69,31-DEC-2999,5837.95,1941.05,11.64535496193012,-165.73761623863373,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4286,4265.65,20.35,0.48,3551176,15249673049.76,31-DEC-2999,4592.25,3591.5,6.668844248462083,-19.337324237783655,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
HINDUNILVR,,EQ,2417.05,2454.35,2409.05,2450.9,2442.05,8.85,0.36,2158587,5268679149.6,06-NOV-2024,3035,2172.05,19.245469522240526,-12.838102253631357,-4.01,12-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,13-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,940,937.6,2.4,0.26,7818001,7468379995.28,31-DEC-2999,1694.5,926.45,44.5264089701977,-1.4625721841437695,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HCLTECH,,EQ,1994.9,2012.2,1980,2000.05,1995.1,4.95,0.25,4509634,8990316149.72,22-OCT-2024,2012.2,1235,0.6038167180200821,-61.94736842105263,29.48,12-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,13-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,320.35,320.4,-0.05,-0.02,12048780,3916214963.4,31-DEC-2999,460.35,206,30.41164331486912,-55.50970873786409,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INFY,,EQ,1956,1982.8,1949,1963,1966.95,-3.95,-0.2,4721282,9285062032.48,29-OCT-2024,2006.45,1358.35,2.165516210222036,-44.5135642507454,21.96,12-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,13-Dec-2024,-1.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
