symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,655,622.65,653.55,613.45,40.1,6.54,1538948,991190238.36,07-FEB-2025,848,568.05,22.93042452830189,-15.051491946131504,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
HINDPETRO,,EQ,334.7,342.4,331.8,340,326.15,13.85,4.25,10284509,3471638858.04,31-DEC-2999,457.15,287.55,25.62616209121732,-18.24030603373326,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
MGL,,EQ,1303.95,1334.6,1285.35,1332,1280.4,51.6,4.03,580550,765931226.0,03-FEB-2025,1988,1075.25,32.99798792756539,-23.878167867937687,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
COALINDIA,,EQ,370.05,384.15,368.1,383,368.25,14.75,4.01,7390508,2780678635.0,31-JAN-2025,543.55,349.25,29.53730107625793,-9.663564781675017,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BPCL,,EQ,260,265.95,259,265.95,255.84,10.11,3.95,9458475,2484268458.75,29-JAN-2025,376,234.01,29.2686170212766,-13.648989359429084,-60.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HINDALCO,,EQ,664.95,685.65,661.85,682.95,657.35,25.6,3.89,7077178,4757915997.62,31-DEC-2999,772.65,501.2,11.609396233741013,-36.26296887470073,25.9,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Feb-2025,14.51,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
ASIANPAINT,,EQ,2189.85,2249,2183.1,2247.4,2164.15,83.25,3.85,1003179,2233467693.81,31-DEC-2999,3394.9,2124.75,33.80070105157736,-5.772443816919642,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
ADANIENSOL,,EQ,719,741.75,707.6,736.65,709.45,27.2,3.83,3420064,2489909193.92,31-DEC-2999,1348,588,45.352373887240354,-25.280612244897956,-33.71,05-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Feb-2025,-2.57,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TATASTEEL,,EQ,146.79,151.66,146.2,151.61,146.1,5.51,3.77,56002039,8355504218.8,31-DEC-2999,184.6,122.62,17.87107258938244,-23.642146468765297,-3.79,05-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,03-Feb-2025,10.83,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
GODREJCP,,EQ,998,1037.75,998,1028.2,991.35,36.85,3.72,1536359,1569636535.94,03-FEB-2025,1541.85,979.5,33.31387618769659,-4.971924451250643,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CDSL,,EQ,1158,1185.55,1142.45,1181.2,1139,42.2,3.71,3552939,4141980756.81,31-DEC-2999,1989.8,811,40.63724997487184,-45.647348951911226,-39.4,05-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Feb-2025,-8.66,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
